Year,REF_AREA,SEX,Value
2007,,,15
2008,,,19
2009,,,13
2010,,,9
2011,,,10
2012,,,11
2013,,,8
2014,,,8
2015,,,7
2016,,,8
2017,,,8
2018,,,8
2019,,,9
2007,,F,9
2008,,F,14
2009,,F,8
2010,,F,6
2011,,F,4
2012,,F,7
2013,,F,5
2014,,F,3
2015,,F,3
2016,,F,4
2017,,F,4
2018,,F,5
2019,,F,5
2007,,M,22
2008,,M,24
2009,,M,18
2010,,M,12
2011,,M,16
2012,,M,16
2013,,M,12
2014,,M,13
2015,,M,12
2016,,M,11
2017,,M,12
2018,,M,11
2019,,M,13
2007,KG05,,9
2008,KG05,,2
2009,KG05,,16
2011,KG05,,4
2013,KG05,,6
2014,KG05,,2
2015,KG05,,16
2016,KG05,,2
2017,KG05,,16
2018,KG05,,8
2019,KG05,,32
2009,KG05,F,9
2013,KG05,F,9
2017,KG05,F,4
2018,KG05,F,8
2019,KG05,F,19
2007,KG05,M,19
2008,KG05,M,5
2009,KG05,M,23
2011,KG05,M,9
2013,KG05,M,4
2014,KG05,M,4
2015,KG05,M,32
2016,KG05,M,4
2017,KG05,M,27
2018,KG05,M,8
2019,KG05,M,44
2007,KG03,,2
2008,KG03,,2
2009,KG03,,9
2010,KG03,,6
2011,KG03,,3
2012,KG03,,5
2015,KG03,,1
2016,KG03,,1
2017,KG03,,5
2019,KG03,,4
2009,KG03,F,8
2010,KG03,F,6
2012,KG03,F,2
2019,KG03,F,3
2007,KG03,M,4
2008,KG03,M,4
2009,KG03,M,10
2010,KG03,M,6
2011,KG03,M,6
2012,KG03,M,7
2015,KG03,M,2
2016,KG03,M,2
2017,KG03,M,10
2019,KG03,M,5
2007,KG02,,28
2008,KG02,,37
2009,KG02,,25
2010,KG02,,14
2011,KG02,,18
2012,KG02,,7
2013,KG02,,15
2014,KG02,,24
2015,KG02,,2
2016,KG02,,13
2017,KG02,,10
2018,KG02,,8
2019,KG02,,6
2007,KG02,F,14
2008,KG02,F,32
2009,KG02,F,9
2010,KG02,F,9
2011,KG02,F,13
2012,KG02,F,4
2013,KG02,F,9
2014,KG02,F,4
2016,KG02,F,13
2017,KG02,F,4
2019,KG02,F,4
2007,KG02,M,42
2008,KG02,M,42
2009,KG02,M,41
2010,KG02,M,18
2011,KG02,M,23
2012,KG02,M,9
2013,KG02,M,22
2014,KG02,M,44
2015,KG02,M,4
2016,KG02,M,13
2017,KG02,M,17
2018,KG02,M,17
2019,KG02,M,8
2007,KG04,,12
2010,KG04,,4
2013,KG04,,4
2018,KG04,,11
2007,KG04,F,8
2018,KG04,F,7
2007,KG04,M,15
2010,KG04,M,8
2013,KG04,M,7
2018,KG04,M,14
2008,KG06,,2
2009,KG06,,3
2011,KG06,,1
2012,KG06,,3
2015,KG06,,3
2016,KG06,,2
2017,KG06,,2
2018,KG06,,2
2019,KG06,,4
2008,KG06,F,2
2012,KG06,F,3
2015,KG06,F,2
2017,KG06,F,3
2019,KG06,F,3
2008,KG06,M,2
2009,KG06,M,5
2011,KG06,M,2
2012,KG06,M,3
2015,KG06,M,5
2016,KG06,M,5
2018,KG06,M,3
2019,KG06,M,6
2008,KG07,,9
2009,KG07,,4
2013,KG07,,4
2014,KG07,,4
2015,KG07,,4
2016,KG07,,4
2019,KG07,,4
2008,KG07,M,18
2009,KG07,M,9
2013,KG07,M,8
2014,KG07,M,8
2015,KG07,M,8
2016,KG07,M,8
2019,KG07,M,7
2007,KG08,,42
2008,KG08,,61
2009,KG08,,30
2010,KG08,,32
2011,KG08,,23
2012,KG08,,31
2013,KG08,,22
2014,KG08,,19
2015,KG08,,20
2016,KG08,,22
2017,KG08,,22
2018,KG08,,26
2019,KG08,,20
2007,KG08,F,25
2008,KG08,F,44
2009,KG08,F,24
2010,KG08,F,22
2011,KG08,F,5
2012,KG08,F,17
2013,KG08,F,7
2014,KG08,F,7
2015,KG08,F,16
2016,KG08,F,4
2017,KG08,F,13
2018,KG08,F,17
2019,KG08,F,8
2007,KG08,M,59
2008,KG08,M,79
2009,KG08,M,35
2010,KG08,M,43
2011,KG08,M,42
2012,KG08,M,46
2013,KG08,M,38
2014,KG08,M,31
2015,KG08,M,25
2016,KG08,M,41
2017,KG08,M,31
2018,KG08,M,35
2019,KG08,M,32
2007,KG11,,32
2008,KG11,,34
2009,KG11,,18
2010,KG11,,9
2011,KG11,,23
2012,KG11,,26
2013,KG11,,19
2014,KG11,,19
2015,KG11,,11
2016,KG11,,15
2017,KG11,,9
2018,KG11,,13
2019,KG11,,4
2007,KG11,F,23
2008,KG11,F,27
2009,KG11,F,11
2010,KG11,F,4
2011,KG11,F,11
2012,KG11,F,15
2013,KG11,F,14
2014,KG11,F,12
2015,KG11,F,4
2016,KG11,F,15
2017,KG11,F,4
2018,KG11,F,7
2019,KG11,F,2
2007,KG11,M,42
2008,KG11,M,42
2009,KG11,M,26
2010,KG11,M,15
2011,KG11,M,37
2012,KG11,M,39
2013,KG11,M,24
2014,KG11,M,28
2015,KG11,M,18
2016,KG11,M,15
2017,KG11,M,15
2018,KG11,M,19
2019,KG11,M,6
2007,KG21,,4
2011,KG21,,4
2012,KG21,,12
2015,KG21,,4
2019,KG21,,10
2007,KG21,F,7
2012,KG21,F,15
2011,KG21,M,8
2012,KG21,M,8
2015,KG21,M,8
2019,KG21,M,20
