Year,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,COMPOSITE_BREAKDOWN,Disability status,GeoCode,Value
2018,,,,,,,,,,26.7
2018,,Male,,,,,,,,33.6
2018,,Female,,,,,,,,19.0
2018,,,,Urban,,,,,,11.9
2018,,,,Rural,,,,,,33.6
2018,Batken,,,,,,,,KG05,27.7
2018,Jalal-Abad,,,,,,,,KG03,34.0
2018,Issyk-Kul,,,,,,,,KG02,27.0
2018,Naryn,,,,,,,,KG04,40.5
2018,Osh,,,,,,,,KG06,33.3
2018,Talas,,,,,,,,KG07,35.1
2018,Chui,,,,,,,,KG08,24.5
2018,Bishkek (city),,,,,,,,KG11,7.3
2018,Osh (city),,,,,,,,KG21,6.1
2018,,,5 to 11 years old,,,,,,,27.9
2018,,,12 to 14 years old,,,,,,,23.3
2018,,,15 to 17 years old,,,,,,,26.6
2018,,,,,,,School attendance: Attends,,,27.0
2018,,,,,,,School attendance: Not attends,,,21.6
2018,,,,,,Primary education,,,,33.0
2018,,,,,,Lower secondary education,,,,28.7
2018,,,,,,Upper secondary education,,,,29.2
2018,,,,,,Post-secondary non-tertiary education,,,,24.4
2018,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,,23.1
2018,,,,,,,,Child with disability,,34.9
2018,,,,,,,,Child without disability,,25.9
2018,,,,,Quintile 1 (poorest),,,,,32.1
2018,,,,,Quintile 2,,,,,30.6
2018,,,,,Quintile 3,,,,,31.8
2018,,,,,Quintile 4,,,,,28.0
2018,,,,,Quintile 5 (richest),,,,,6.1
