Year,REF_AREA,GeoCode,Value
2010,,,2.2
2011,,,2.2
2012,,,2.1
2013,,,1.9
2014,,,1.8
2015,,,1.7
2016,,,1.8
2017,,,1.7
2018,,,1.7
2019,,,1.5
2020,,,1.5
2021,,,1.5
2022,,,1.6
2010,KG05,KG05,0.4
2011,KG05,KG05,0.4
2012,KG05,KG05,0.3
2013,KG05,KG05,0.3
2014,KG05,KG05,0.3
2015,KG05,KG05,0.1
2016,KG05,KG05,0.1
2017,KG05,KG05,0.1
2018,KG05,KG05,0.2
2019,KG05,KG05,0.2
2020,KG05,KG05,0.2
2021,KG05,KG05,0.3
2022,KG05,KG05,0.4
2010,KG03,KG03,1.1
2011,KG03,KG03,1.1
2012,KG03,KG03,1.1
2013,KG03,KG03,0.9
2014,KG03,KG03,0.8
2015,KG03,KG03,0.8
2016,KG03,KG03,0.9
2017,KG03,KG03,0.9
2018,KG03,KG03,0.9
2019,KG03,KG03,0.8
2020,KG03,KG03,0.8
2021,KG03,KG03,0.8
2022,KG03,KG03,0.9
2010,KG02,KG02,2.7
2011,KG02,KG02,2.7
2012,KG02,KG02,2.4
2013,KG02,KG02,2.2
2014,KG02,KG02,1.4
2015,KG02,KG02,1.3
2016,KG02,KG02,1.4
2017,KG02,KG02,0.4
2018,KG02,KG02,0.4
2019,KG02,KG02,0.4
2020,KG02,KG02,0.4
2021,KG02,KG02,0.6
2022,KG02,KG02,0.6
2010,KG04,KG04,1.5
2011,KG04,KG04,1.5
2012,KG04,KG04,1.5
2013,KG04,KG04,1.5
2014,KG04,KG04,1.4
2015,KG04,KG04,1.5
2016,KG04,KG04,1.6
2017,KG04,KG04,1.7
2018,KG04,KG04,1.9
2019,KG04,KG04,1.9
2020,KG04,KG04,1.8
2021,KG04,KG04,1.8
2022,KG04,KG04,2.1
2010,KG06,KG06,0.3
2011,KG06,KG06,0.3
2012,KG06,KG06,0.3
2013,KG06,KG06,0.3
2014,KG06,KG06,0.3
2015,KG06,KG06,0.3
2016,KG06,KG06,0.4
2017,KG06,KG06,0.4
2018,KG06,KG06,0.5
2019,KG06,KG06,0.5
2020,KG06,KG06,0.5
2021,KG06,KG06,0.5
2022,KG06,KG06,0.6
2010,KG07,KG07,0.7
2011,KG07,KG07,0.8
2012,KG07,KG07,0.8
2013,KG07,KG07,0.5
2014,KG07,KG07,0.8
2015,KG07,KG07,0.8
2016,KG07,KG07,0.8
2017,KG07,KG07,0.8
2018,KG07,KG07,0.8
2019,KG07,KG07,0.7
2020,KG07,KG07,0.7
2021,KG07,KG07,0.8
2022,KG07,KG07,0.9
2010,KG08,KG08,3.0
2011,KG08,KG08,3.0
2012,KG08,KG08,2.8
2013,KG08,KG08,2.3
2014,KG08,KG08,2.2
2015,KG08,KG08,2.1
2016,KG08,KG08,2.1
2017,KG08,KG08,2.1
2018,KG08,KG08,2.1
2019,KG08,KG08,2.0
2020,KG08,KG08,1.9
2021,KG08,KG08,1.9
2022,KG08,KG08,2.3
2010,KG11,KG11,5.5
2011,KG11,KG11,5.4
2012,KG11,KG11,5.3
2013,KG11,KG11,5.2
2014,KG11,KG11,5.3
2015,KG11,KG11,5.1
2016,KG11,KG11,5.1
2017,KG11,KG11,5.0
2018,KG11,KG11,4.7
2019,KG11,KG11,4.7
2020,KG11,KG11,4.6
2021,KG11,KG11,4.4
2022,KG11,KG11,4.3
2010,KG21,KG21,4.1
2011,KG21,KG21,4.2
2012,KG21,KG21,4.1
2013,KG21,KG21,4.0
2014,KG21,KG21,3.8
2015,KG21,KG21,3.6
2016,KG21,KG21,3.6
2017,KG21,KG21,3.5
2018,KG21,KG21,3.6
2019,KG21,KG21,0.3
2020,KG21,KG21,0.4
2021,KG21,KG21,0.4
2022,KG21,KG21,0.3
