Year,SERIES,COMPOSITE_BREAKDOWN,Value
2015,Площадь пашни,,1280.6
2016,Площадь пашни,,1280.6
2017,Площадь пашни,,1287.9
2018,Площадь пашни,,1287.8
2019,Площадь пашни,,1287.6
2020,Площадь пашни,,1287.4
2021,Площадь пашни,,1287.3
2022,Площадь пашни,,1286.4
2023,Площадь пашни,,1286.0
2024,Площадь пашни,,1287.1
2015,Площадь неиспользованной пашни,,90.0
2016,Площадь неиспользованной пашни,,81.1
2017,Площадь неиспользованной пашни,,74.0
2018,Площадь неиспользованной пашни,,66.5
2019,Площадь неиспользованной пашни,,62.5
2020,Площадь неиспользованной пашни,,55.8
2021,Площадь неиспользованной пашни,,52.9
2022,Площадь неиспользованной пашни,,48.8
2023,Площадь неиспользованной пашни,,42.6
2024,Площадь неиспользованной пашни,,39.0
2015,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,5.0
2016,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,3.8
2017,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,3.3
2018,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,3.1
2019,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,2.8
2020,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,2.5
2021,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,2.2
2022,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,1.7
2023,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,1.7
2024,Площадь неиспользованной пашни,Причина неиспользования: Засоление и заболоченность,1.5
2015,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,13.8
2016,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,13.8
2017,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,11.7
2018,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,11.6
2019,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,11.1
2020,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,9.3
2021,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,8.4
2022,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,7.4
2023,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,6.6
2024,Площадь неиспользованной пашни,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,6.7
2015,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",0.4
2016,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",0.4
2017,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",1.0
2018,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",1.5
2019,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",0.5
2020,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",0.9
2021,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",1.0
2022,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",0.7
2023,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",0.4
2024,Площадь неиспользованной пашни,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",0.4
2015,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),44.366
2016,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),40.1
2017,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),36.4
2018,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),31.4
2019,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),31.7
2020,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),27.2
2021,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),26.2
2022,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),22.0
2023,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),19.3
2024,Площадь неиспользованной пашни,Причина: Жесткая богара (недостаток количества влаги в почве весной),18.6
2015,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,16.5
2016,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,15.1
2017,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,13.7
2018,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,11.9
2019,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,10.2
2020,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,9.4
2021,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,8.4
2022,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,7.1
2023,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,6.3
2024,Площадь неиспользованной пашни,Причина: Отдаленность и каменистость,5.3
2015,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",9.9
2016,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",7.9
2017,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",7.9
2018,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",7.0
2019,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",6.2
2020,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",6.5
2021,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",6.7
2022,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",9.8
2023,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",8.2
2024,Площадь неиспользованной пашни,"Причина: Другие (под промышленность, расширения населенных пунктов и другие)",6.5
