Year,SERIES,COMPOSITE_BREAKDOWN,Value
2015,Площадь  пашни,,"1 280,6"
2016,Площадь  пашни,,1280.6
2017,Площадь  пашни,,"1 287,9"
2018,Площадь  пашни,,"1 287,8"
2019,Площадь  пашни,,"1 287,6"
2020,Площадь  пашни,,1287.4
2015,Площадь пашни по причинам неиспользования,,90
2016,Площадь пашни по причинам неиспользования,,81.9
2017,Площадь пашни по причинам неиспользования,,74.8
2018,Площадь пашни по причинам неиспользования,,67.3
2019,Площадь пашни по причинам неиспользования,,63.3
2020,Площадь пашни по причинам неиспользования,,56.6
2015,Площадь пашни по причинам неиспользования,Причина неиспользования: Засоление и заболоченность,5
2016,Площадь пашни по причинам неиспользования,Причина неиспользования: Засоление и заболоченность,3.8
2017,Площадь пашни по причинам неиспользования,Причина неиспользования: Засоление и заболоченность,3.3
2018,Площадь пашни по причинам неиспользования,Причина неиспользования: Засоление и заболоченность,3.1
2019,Площадь пашни по причинам неиспользования,Причина неиспользования: Засоление и заболоченность,2.8
2020,Площадь пашни по причинам неиспользования,Причина неиспользования: Засоление и заболоченность,2.5
2015,Площадь пашни по причинам неиспользования,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,13.8
2016,Площадь пашни по причинам неиспользования,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,14
2017,Площадь пашни по причинам неиспользования,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,12
2018,Площадь пашни по причинам неиспользования,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,11.8
2019,Площадь пашни по причинам неиспользования,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,11.1
2020,Площадь пашни по причинам неиспользования,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,9.3
2015,Площадь пашни по причинам неиспользования,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",0.4
2016,Площадь пашни по причинам неиспользования,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",0.4
2017,Площадь пашни по причинам неиспользования,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",1
2018,Площадь пашни по причинам неиспользования,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",1.5
2019,Площадь пашни по причинам неиспользования,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",0.5
2020,Площадь пашни по причинам неиспользования,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",0.9
