Year,Территория,Value
2011,,5.6
2012,,5.6
2013,,5.6
2014,,5.7
2015,,5.7
2016,,5.7
2017,,5.6
2018,,5.6
2019,,5.6
2011,Баткенская область,9.8
2012,Баткенская область,1.0
2013,Баткенская область,1.0
2014,Баткенская область,9.8
2015,Баткенская область,9.8
2016,Баткенская область,9.8
2017,Баткенская область,0.8
2018,Баткенская область,0.8
2019,Баткенская область,0.8
2011,Джалал-Абадская область,4.1
2012,Джалал-Абадская область,2.0
2013,Джалал-Абадская область,2.0
2014,Джалал-Абадская область,12.0
2015,Джалал-Абадская область,12.0
2016,Джалал-Абадская область,12.0
2017,Джалал-Абадская область,2.0
2018,Джалал-Абадская область,1.9
2019,Джалал-Абадская область,1.9
2011,Иссык-Кульская область,3.2
2012,Иссык-Кульская область,0.6
2013,Иссык-Кульская область,0.6
2014,Иссык-Кульская область,3.3
2015,Иссык-Кульская область,3.3
2016,Иссык-Кульская область,3.3
2017,Иссык-Кульская область,0.7
2018,Иссык-Кульская область,0.7
2019,Иссык-Кульская область,0.7
2011,Нарынская область,3.1
2012,Нарынская область,0.6
2013,Нарынская область,0.6
2014,Нарынская область,3.0
2015,Нарынская область,3.0
2016,Нарынская область,3.0
2017,Нарынская область,0.7
2018,Нарынская область,0.7
2019,Нарынская область,0.7
2011,Ошская область,6.4
2012,Ошская область,0.8
2013,Ошская область,0.8
2014,Ошская область,6.6
2015,Ошская область,6.6
2016,Ошская область,6.6
2017,Ошская область,0.9
2018,Ошская область,0.9
2019,Ошская область,0.9
2011,Таласская область,4.5
2012,Таласская область,0.3
2013,Таласская область,0.3
2014,Таласская область,4.5
2015,Таласская область,4.5
2016,Таласская область,4.5
2017,Таласская область,0.3
2018,Таласская область,0.3
2019,Таласская область,0.3
2011,Чуйская область,2.2
2012,Чуйская область,0.2
2013,Чуйская область,0.2
2014,Чуйская область,2.3
2015,Чуйская область,2.3
2016,Чуйская область,2.3
2017,Чуйская область,0.2
2018,Чуйская область,0.2
2019,Чуйская область,0.2
