Year,Reference area,Sex,GeoCode,Value
2010,,,,2.2
2011,,,,2.216363
2012,,,,2.184656
2013,,,,2.170665
2014,,,,2.1
2015,,,,2.1
2016,,,,2.1
2017,,,,2.0
2018,,,,2.0
2019,,,,1.998765
2020,,,,2.0
2021,,,,1.894085
2010,,Female,,2.9
2011,,Female,,2.947887
2012,,Female,,2.8998
2013,,Female,,2.852715
2014,,Female,,2.8
2015,,Female,,2.8
2016,,Female,,2.8
2017,,Female,,2.7
2018,,Female,,2.7
2019,,Female,,2.659527
2020,,Female,,2.6
2021,,Female,,2.563989
2010,,Male,,1.5
2011,,Male,,1.466587
2012,,Male,,1.452767
2013,,Male,,1.473458
2014,,Male,,1.4
2015,,Male,,1.4
2016,,Male,,1.4
2017,,Male,,1.4
2018,,Male,,1.3
2019,,Male,,1.328142
2020,,Male,,1.3
2021,,Male,,1.214198
2010,Batken,,KG05,1.4
2011,Batken,,KG05,1.405818
2012,Batken,,KG05,1.457866
2013,Batken,,KG05,1.488292
2014,Batken,,KG05,1.5
2015,Batken,,KG05,1.5
2016,Batken,,KG05,1.5
2017,Batken,,KG05,1.5
2018,Batken,,KG05,1.5
2019,Batken,,KG05,1.475719
2020,Batken,,KG05,1.5
2021,Batken,,KG05,1.449919
2010,Batken,Female,KG05,1.3
2011,Batken,Female,KG05,1.366139
2012,Batken,Female,KG05,1.403475
2013,Batken,Female,KG05,1.493532
2014,Batken,Female,KG05,1.6
2015,Batken,Female,KG05,1.5
2016,Batken,Female,KG05,1.6
2017,Batken,Female,KG05,1.6
2018,Batken,Female,KG05,1.6
2019,Batken,Female,KG05,1.650071
2020,Batken,Female,KG05,1.6
2021,Batken,Female,KG05,1.739898
2010,Batken,Male,KG05,1.4
2011,Batken,Male,KG05,1.444325
2012,Batken,Male,KG05,1.510587
2013,Batken,Male,KG05,1.48322
2014,Batken,Male,KG05,1.4
2015,Batken,Male,KG05,1.4
2016,Batken,Male,KG05,1.4
2017,Batken,Male,KG05,1.4
2018,Batken,Male,KG05,1.4
2019,Batken,Male,KG05,1.30781
2020,Batken,Male,KG05,1.3
2021,Batken,Male,KG05,1.170483
2010,Jalal-Abad,,KG03,1.3
2011,Jalal-Abad,,KG03,1.3204
2012,Jalal-Abad,,KG03,1.317923
2013,Jalal-Abad,,KG03,1.329157
2014,Jalal-Abad,,KG03,1.3
2015,Jalal-Abad,,KG03,1.3
2016,Jalal-Abad,,KG03,1.3
