Year,Series,COMPOSITE_BREAKDOWN,Value
2015,_L_KG_150301_1B,,1280570
2016,_L_KG_150301_1B,,1280570
2017,_L_KG_150301_1B,,1287859
2018,_L_KG_150301_1B,,1287810
2019,_L_KG_150301_1B,,1287584
2015,_L_KG_150301_1A,,89985
2016,_L_KG_150301_1A,,81920
2017,_L_KG_150301_1A,,74796
2018,_L_KG_150301_1A,,67337
2019,_L_KG_150301_1A,,63332
2015,_L_KG_150301_1A,Cause of non-use: Salinization and waterlogging,4958
2016,_L_KG_150301_1A,Cause of non-use: Salinization and waterlogging,3840
2017,_L_KG_150301_1A,Cause of non-use: Salinization and waterlogging,3288
2018,_L_KG_150301_1A,Cause of non-use: Salinization and waterlogging,3103
2019,_L_KG_150301_1A,Cause of non-use: Salinization and waterlogging,2792
2015,_L_KG_150301_1A,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,13756
2016,_L_KG_150301_1A,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,14039
2017,_L_KG_150301_1A,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,11954
2018,_L_KG_150301_1A,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,11774
2019,_L_KG_150301_1A,Cause of non-use: Lack of irrigation due to a malfunction of the irrigation network,11105
2015,_L_KG_150301_1A,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",394
2016,_L_KG_150301_1A,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",352
2017,_L_KG_150301_1A,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",1035
2018,_L_KG_150301_1A,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",1539
2019,_L_KG_150301_1A,"Cause of non-use: Prone to natural disasters (landslides, mudslides)",512
