Year,Reference area,Value
2014,,2.8
2018,,2.0
2014,Batken,2.2
2018,Batken,2.3
2014,Jalal-Abad,7.9
2018,Jalal-Abad,3.8
2014,Issyk-Kul,1.7
2018,Issyk-Kul,2.1
2014,Naryn,0.5
2018,Naryn,1.1
2014,Osh,1.1
2018,Osh,1.6
2014,Talas,1.0
2018,Talas,2.9
2014,Chui,1.5
2018,Chui,1.5
2014,Bishkek (city),2.1
2018,Bishkek (city),0.6
2014,Osh (city),2.4
2018,Osh (city),1.8
2014,,7.0
2018,,6.9
2014,Batken,3.4
2018,Batken,6.9
2014,Jalal-Abad,8.7
2018,Jalal-Abad,8.9
2014,Issyk-Kul,7.8
2018,Issyk-Kul,4.6
2014,Naryn,6.2
2018,Naryn,4.4
2014,Osh,4.7
2018,Osh,5.3
2014,Talas,7.3
2018,Talas,2.9
2014,Chui,9.0
2018,Chui,11.7
2014,Bishkek (city),9.5
2018,Bishkek (city),7.4
2014,Osh (city),4.3
2018,Osh (city),3.3
