Year,Observation-level footnotes,Series,Reference area,Value
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,,2.8
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,,2.0
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Batken,2.2
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Batken,2.3
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Jalal-Abad,7.9
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Jalal-Abad,3.8
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Issyk-Kul,1.7
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Issyk-Kul,2.1
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Naryn,0.5
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Naryn,1.1
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Osh,1.1
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Osh,1.6
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Talas,1.0
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Talas,2.9
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Chui,1.5
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Chui,1.5
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Bishkek (city),2.1
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Bishkek (city),0.6
2014,"According to Multiple Indicator Cluster Survey, 2014",SH_STA_WAST,Osh (city),2.4
2018,"According to Multiple Indicator Cluster Survey, 2018.",SH_STA_WAST,Osh (city),1.8
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,,7.0
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,,6.9
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Batken,3.4
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Batken,6.9
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Jalal-Abad,8.7
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Jalal-Abad,8.9
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Issyk-Kul,7.8
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Issyk-Kul,4.6
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Naryn,6.2
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Naryn,4.4
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Osh,4.7
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Osh,5.3
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Talas,7.3
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Talas,2.9
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Chui,9.0
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Chui,11.7
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Bishkek (city),9.5
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Bishkek (city),7.4
2014,"According to Multiple Indicator Cluster Survey, 2014",SN_STA_OVWGT,Osh (city),4.3
2018,"According to Multiple Indicator Cluster Survey, 2018.",SN_STA_OVWGT,Osh (city),3.3
