Year,Reference area,Composite breakdown,Value
2007,,Non-communicable disease: Cardiovascular disease,3497.0
2008,,Non-communicable disease: Cardiovascular disease,3463.0
2009,,Non-communicable disease: Cardiovascular disease,3265.0
2010,,Non-communicable disease: Cardiovascular disease,3239.0
2011,,Non-communicable disease: Cardiovascular disease,3263.0
2012,,Non-communicable disease: Cardiovascular disease,3312.0
2013,,Non-communicable disease: Cardiovascular disease,3082.0
2014,,Non-communicable disease: Cardiovascular disease,3070.0
2015,,Non-communicable disease: Cardiovascular disease,2970.0
2016,,Non-communicable disease: Cardiovascular disease,2797.0
2017,,Non-communicable disease: Cardiovascular disease,2760.0
2018,,Non-communicable disease: Cardiovascular disease,2657.0
2007,Batken,Non-communicable disease: Cardiovascular disease,2892.0
2008,Batken,Non-communicable disease: Cardiovascular disease,2953.0
2009,Batken,Non-communicable disease: Cardiovascular disease,3018.0
2010,Batken,Non-communicable disease: Cardiovascular disease,2851.0
2011,Batken,Non-communicable disease: Cardiovascular disease,3057.0
2012,Batken,Non-communicable disease: Cardiovascular disease,3382.0
2013,Batken,Non-communicable disease: Cardiovascular disease,2895.0
2014,Batken,Non-communicable disease: Cardiovascular disease,2830.0
2015,Batken,Non-communicable disease: Cardiovascular disease,2848.0
2016,Batken,Non-communicable disease: Cardiovascular disease,2923.0
2017,Batken,Non-communicable disease: Cardiovascular disease,2843.0
2018,Batken,Non-communicable disease: Cardiovascular disease,2572.0
2007,Jalal-Abad,Non-communicable disease: Cardiovascular disease,2844.0
2008,Jalal-Abad,Non-communicable disease: Cardiovascular disease,2984.0
2009,Jalal-Abad,Non-communicable disease: Cardiovascular disease,2785.0
2010,Jalal-Abad,Non-communicable disease: Cardiovascular disease,2662.0
2011,Jalal-Abad,Non-communicable disease: Cardiovascular disease,2898.0
2012,Jalal-Abad,Non-communicable disease: Cardiovascular disease,2862.0
2013,Jalal-Abad,Non-communicable disease: Cardiovascular disease,2646.0
2014,Jalal-Abad,Non-communicable disease: Cardiovascular disease,2646.0
2015,Jalal-Abad,Non-communicable disease: Cardiovascular disease,2683.0
