Year,Series,Value
2007,"Number of commercial bank branches per 100,000 adults",6.1
2008,"Number of commercial bank branches per 100,000 adults",6.5
2009,"Number of commercial bank branches per 100,000 adults",6.6
2010,"Number of commercial bank branches per 100,000 adults",5.7
2011,"Number of commercial bank branches per 100,000 adults",6.8
2012,"Number of commercial bank branches per 100,000 adults",7.3
2013,"Number of commercial bank branches per 100,000 adults",7.4
2014,"Number of commercial bank branches per 100,000 adults",7.4
2015,"Number of commercial bank branches per 100,000 adults",7.8
2016,"Number of commercial bank branches per 100,000 adults",7.9
2017,"Number of commercial bank branches per 100,000 adults",7.7
2018,"Number of commercial bank branches per 100,000 adults",7.6
2007,"Number of automated teller machines (ATMs) per 100,000 adults",2.5
2008,"Number of automated teller machines (ATMs) per 100,000 adults",4.9
2009,"Number of automated teller machines (ATMs) per 100,000 adults",8.7
2010,"Number of automated teller machines (ATMs) per 100,000 adults",7.6
2011,"Number of automated teller machines (ATMs) per 100,000 adults",12.3
2012,"Number of automated teller machines (ATMs) per 100,000 adults",160.0
2013,"Number of automated teller machines (ATMs) per 100,000 adults",21.1
2014,"Number of automated teller machines (ATMs) per 100,000 adults",25.3
2015,"Number of automated teller machines (ATMs) per 100,000 adults",30.8
2016,"Number of automated teller machines (ATMs) per 100,000 adults",31.9
2017,"Number of automated teller machines (ATMs) per 100,000 adults",34.2
2018,"Number of automated teller machines (ATMs) per 100,000 adults",37.7
