Year,Reference area,Value
2007,,941.0
2008,,953.0
2009,,954.0
2010,,965.0
2011,,951.0
2012,,962.0
2013,,969.0
2014,,958.0
2015,,966.0
2016,,961.0
2017,,934.0
2018,,945.0
2007,Batken,934.0
2008,Batken,968.0
2009,Batken,954.0
2010,Batken,968.0
2011,Batken,967.0
2012,Batken,983.0
2013,Batken,977.0
2014,Batken,989.0
2015,Batken,986.0
2016,Batken,981.0
2017,Batken,967.0
2018,Batken,966.0
2007,Jalal-Abad,936.0
2008,Jalal-Abad,956.0
2009,Jalal-Abad,959.0
2010,Jalal-Abad,959.0
2011,Jalal-Abad,942.0
2012,Jalal-Abad,959.0
2013,Jalal-Abad,978.0
2014,Jalal-Abad,948.0
2015,Jalal-Abad,961.0
2016,Jalal-Abad,958.0
2017,Jalal-Abad,938.0
2018,Jalal-Abad,961.0
2007,Issyk-Kul,939.0
2008,Issyk-Kul,952.0
2009,Issyk-Kul,953.0
2010,Issyk-Kul,972.0
2011,Issyk-Kul,936.0
2012,Issyk-Kul,969.0
2013,Issyk-Kul,973.0
2014,Issyk-Kul,913.0
2015,Issyk-Kul,980.0
2016,Issyk-Kul,959.0
2017,Issyk-Kul,961.0
2018,Issyk-Kul,950.0
2007,Naryn,944.0
2008,Naryn,952.0
2009,Naryn,953.0
2010,Naryn,968.0
2011,Naryn,955.0
2012,Naryn,974.0
2013,Naryn,980.0
2014,Naryn,976.0
2015,Naryn,972.0
2016,Naryn,968.0
2017,Naryn,970.0
2018,Naryn,948.0
2007,Osh,944.0
2008,Osh,945.0
2009,Osh,951.0
2010,Osh,955.0
2011,Osh,936.0
2012,Osh,930.0
2013,Osh,962.0
2014,Osh,983.0
2015,Osh,971.0
2016,Osh,985.0
2017,Osh,966.0
2018,Osh,958.0
2007,Talas,940.0
2008,Talas,948.0
2009,Talas,946.0
2010,Talas,968.0
2011,Talas,953.0
2012,Talas,960.0
2013,Talas,962.0
2014,Talas,934.0
2015,Talas,968.0
2016,Talas,952.0
2017,Talas,931.0
2018,Talas,953.0
2007,Chui,940.0
2008,Chui,955.0
2009,Chui,955.0
2010,Chui,963.0
2011,Chui,968.0
2012,Chui,976.0
2013,Chui,963.0
2014,Chui,960.0
2015,Chui,970.0
2016,Chui,975.0
2017,Chui,918.0
2018,Chui,925.0
2007,Bishkek (city),950.0
2008,Bishkek (city),949.0
2009,Bishkek (city),955.0
2010,Bishkek (city),968.0
2011,Bishkek (city),964.0
2012,Bishkek (city),972.0
2013,Bishkek (city),966.0
2014,Bishkek (city),937.0
2015,Bishkek (city),940.0
2016,Bishkek (city),905.0
2017,Bishkek (city),865.0
2018,Bishkek (city),903.0
2007,Osh (city),952.0
2008,Osh (city),967.0
2009,Osh (city),954.0
2010,Osh (city),957.0
2011,Osh (city),952.0
2012,Osh (city),985.0
2013,Osh (city),992.0
2014,Osh (city),960.0
2015,Osh (city),976.0
2016,Osh (city),967.0
2017,Osh (city),980.0
2018,Osh (city),952.0
2007,,98.8
2008,,99.1
2009,,98.9
2010,,98.3
2011,,97.2
2012,,97.7
2013,,987.0
2014,,95.6
2015,,99.1
2016,,97.0
2017,,94.7
2018,,962.0
2007,Batken,99.2
2008,Batken,990.0
2009,Batken,99.9
2010,Batken,97.2
2011,Batken,95.7
2012,Batken,1000.0
2013,Batken,99.9
2014,Batken,98.9
2015,Batken,97.6
2016,Batken,99.9
2017,Batken,98.7
2018,Batken,925.0
2007,Jalal-Abad,97.8
2008,Jalal-Abad,99.2
2009,Jalal-Abad,98.3
2010,Jalal-Abad,98.3
2011,Jalal-Abad,1000.0
2012,Jalal-Abad,990.0
2013,Jalal-Abad,99.6
2014,Jalal-Abad,91.7
2015,Jalal-Abad,1000.0
2016,Jalal-Abad,957.0
2017,Jalal-Abad,888.0
2018,Jalal-Abad,935.0
2007,Issyk-Kul,990.0
2008,Issyk-Kul,99.7
2009,Issyk-Kul,99.7
2010,Issyk-Kul,99.2
2011,Issyk-Kul,96.9
2012,Issyk-Kul,95.7
2013,Issyk-Kul,97.4
2014,Issyk-Kul,95.6
2015,Issyk-Kul,98.9
2016,Issyk-Kul,97.7
2017,Issyk-Kul,95.1
2018,Issyk-Kul,965.0
2007,Naryn,99.4
2008,Naryn,99.1
2009,Naryn,98.9
2010,Naryn,99.5
2011,Naryn,96.7
2012,Naryn,97.6
2013,Naryn,97.3
2014,Naryn,97.7
2015,Naryn,98.1
2016,Naryn,98.1
2017,Naryn,970.0
2018,Naryn,976.0
2007,Osh,98.9
2008,Osh,99.5
2009,Osh,99.8
2010,Osh,99.7
2011,Osh,94.7
2012,Osh,96.6
2013,Osh,97.9
2014,Osh,96.1
2015,Osh,990.0
2016,Osh,992.0
2017,Osh,968.0
2018,Osh,981.0
2007,Talas,98.6
2008,Talas,99.2
2009,Talas,97.6
2010,Talas,97.1
2011,Talas,97.7
2012,Talas,98.8
2013,Talas,97.7
2014,Talas,94.3
2015,Talas,97.1
2016,Talas,970.0
2017,Talas,95.6
2018,Talas,984.0
2007,Chui,99.1
2008,Chui,97.4
2009,Chui,98.7
2010,Chui,96.4
2011,Chui,97.1
2012,Chui,96.4
2013,Chui,99.3
2014,Chui,96.5
2015,Chui,98.6
2016,Chui,950.0
2017,Chui,96.3
2018,Chui,974.0
2007,Bishkek (city),99.8
2008,Bishkek (city),99.9
2009,Bishkek (city),98.6
2010,Bishkek (city),990.0
2011,Bishkek (city),97.4
2012,Bishkek (city),97.7
2013,Bishkek (city),98.4
2014,Bishkek (city),95.6
2015,Bishkek (city),998.0
2016,Bishkek (city),951.0
2017,Bishkek (city),917.0
2018,Bishkek (city),963.0
2007,Osh (city),98.8
2008,Osh (city),98.9
2009,Osh (city),98.2
2010,Osh (city),97.4
2011,Osh (city),99.7
2012,Osh (city),98.1
2013,Osh (city),98.7
2014,Osh (city),99.9
2015,Osh (city),99.7
2016,Osh (city),96.8
2017,Osh (city),97.7
2018,Osh (city),994.0
2015,,968.0
2016,,972.0
2017,,942.0
2018,,920.0
2015,Batken,973.0
2016,Batken,993.0
2017,Batken,963.0
2018,Batken,946.0
2015,Jalal-Abad,973.0
2016,Jalal-Abad,959.0
2017,Jalal-Abad,945.0
2018,Jalal-Abad,938.0
2015,Issyk-Kul,982.0
2016,Issyk-Kul,964.0
2017,Issyk-Kul,963.0
2018,Issyk-Kul,950.0
2015,Naryn,968.0
2016,Naryn,967.0
2017,Naryn,970.0
2018,Naryn,951.0
2015,Osh,963.0
2016,Osh,988.0
2017,Osh,972.0
2018,Osh,921.0
2015,Talas,972.0
2016,Talas,961.0
2017,Talas,940.0
2018,Talas,960.0
2015,Chui,976.0
2016,Chui,987.0
2017,Chui,926.0
2018,Chui,921.0
2015,Bishkek (city),950.0
2016,Bishkek (city),948.0
2017,Bishkek (city),904.0
2018,Bishkek (city),834.0
2015,Osh (city),979.0
2016,Osh (city),968.0
2017,Osh (city),900.0
2018,Osh (city),939.0
