Year,Reference area,Value
2007,,94.1
2008,,95.3
2009,,95.4
2010,,96.5
2011,,95.1
2012,,96.2
2013,,96.9
2014,,95.8
2015,,96.6
2016,,96.1
2017,,93.4
2018,,94.5
2007,Batken,93.4
2008,Batken,96.8
2009,Batken,95.4
2010,Batken,96.8
2011,Batken,96.7
2012,Batken,98.3
2013,Batken,97.7
2014,Batken,98.9
2015,Batken,98.6
2016,Batken,98.1
2017,Batken,96.7
2018,Batken,96.6
2007,Jalal-Abad,93.6
2008,Jalal-Abad,95.6
2009,Jalal-Abad,95.9
2010,Jalal-Abad,95.9
2011,Jalal-Abad,94.2
2012,Jalal-Abad,95.9
2013,Jalal-Abad,97.8
2014,Jalal-Abad,94.8
2015,Jalal-Abad,96.1
2016,Jalal-Abad,95.8
2017,Jalal-Abad,93.8
2018,Jalal-Abad,96.1
2007,Issyk-Kul,93.9
2008,Issyk-Kul,95.2
2009,Issyk-Kul,95.3
2010,Issyk-Kul,97.2
2011,Issyk-Kul,93.6
2012,Issyk-Kul,96.9
2013,Issyk-Kul,97.3
2014,Issyk-Kul,91.3
2015,Issyk-Kul,98.0
2016,Issyk-Kul,95.9
2017,Issyk-Kul,96.1
2018,Issyk-Kul,95.0
2007,Naryn,94.4
2008,Naryn,95.2
2009,Naryn,95.3
2010,Naryn,96.8
2011,Naryn,95.5
2012,Naryn,97.4
2013,Naryn,98.0
2014,Naryn,97.6
2015,Naryn,97.2
2016,Naryn,96.8
2017,Naryn,97.0
2018,Naryn,94.8
2007,Osh,94.4
2008,Osh,94.5
2009,Osh,95.1
2010,Osh,95.5
2011,Osh,93.6
2012,Osh,93.0
2013,Osh,96.2
2014,Osh,98.3
2015,Osh,97.1
2016,Osh,98.5
2017,Osh,96.6
2018,Osh,95.8
2007,Talas,94.0
2008,Talas,94.8
2009,Talas,94.6
2010,Talas,96.8
2011,Talas,95.3
2012,Talas,96.0
2013,Talas,96.2
2014,Talas,93.4
2015,Talas,96.8
2016,Talas,95.2
2017,Talas,93.1
2018,Talas,95.3
2007,Chui,94.0
2008,Chui,95.5
2009,Chui,95.5
2010,Chui,96.3
2011,Chui,96.8
2012,Chui,97.6
2013,Chui,96.3
2014,Chui,96.0
2015,Chui,97.0
2016,Chui,97.5
2017,Chui,91.8
2018,Chui,92.5
2007,Bishkek (city),95.0
2008,Bishkek (city),94.9
2009,Bishkek (city),95.5
2010,Bishkek (city),96.8
2011,Bishkek (city),96.4
2012,Bishkek (city),97.2
2013,Bishkek (city),96.6
2014,Bishkek (city),93.7
2015,Bishkek (city),94.0
2016,Bishkek (city),90.5
2017,Bishkek (city),86.5
2018,Bishkek (city),90.3
2007,Osh (city),95.2
2008,Osh (city),96.7
2009,Osh (city),95.4
2010,Osh (city),95.7
2011,Osh (city),95.2
2012,Osh (city),98.5
2013,Osh (city),99.2
2014,Osh (city),96.0
2015,Osh (city),97.6
2016,Osh (city),96.7
2017,Osh (city),98.0
2018,Osh (city),95.2
2007,,98.8
2008,,99.1
2009,,98.9
2010,,98.3
2011,,97.2
2012,,97.7
2013,,98.666102
2014,,95.6
2015,,99.1
2016,,97.0
2017,,94.7
2018,,96.244215
2007,Batken,99.2
2008,Batken,99.0
2009,Batken,99.9
2010,Batken,97.2
2011,Batken,95.7
2012,Batken,100.0
2013,Batken,99.9
2014,Batken,98.9
2015,Batken,97.6
2016,Batken,99.9
2017,Batken,98.7
2018,Batken,92.454654
2007,Jalal-Abad,97.8
2008,Jalal-Abad,99.2
2009,Jalal-Abad,98.3
2010,Jalal-Abad,98.3
2011,Jalal-Abad,100.0
2012,Jalal-Abad,99.0
2013,Jalal-Abad,99.6
2014,Jalal-Abad,91.7
2015,Jalal-Abad,100.0
2016,Jalal-Abad,95.7
2017,Jalal-Abad,88.8
2018,Jalal-Abad,93.49863
2007,Issyk-Kul,99.0
2008,Issyk-Kul,99.7
2009,Issyk-Kul,99.7
2010,Issyk-Kul,99.2
2011,Issyk-Kul,96.9
2012,Issyk-Kul,95.7
2013,Issyk-Kul,97.4
2014,Issyk-Kul,95.6
2015,Issyk-Kul,98.9
2016,Issyk-Kul,97.7
2017,Issyk-Kul,95.1
2018,Issyk-Kul,96.51199
2007,Naryn,99.4
2008,Naryn,99.1
2009,Naryn,98.9
2010,Naryn,99.5
2011,Naryn,96.7
2012,Naryn,97.6
2013,Naryn,97.3
2014,Naryn,97.7
2015,Naryn,98.1
2016,Naryn,98.1
2017,Naryn,97.0
2018,Naryn,97.64644399999999
2007,Osh,98.9
2008,Osh,99.5
2009,Osh,99.8
2010,Osh,99.7
2011,Osh,94.7
2012,Osh,96.6
2013,Osh,97.9
2014,Osh,96.1
2015,Osh,99.0
2016,Osh,99.2
2017,Osh,96.8
2018,Osh,98.10916
2007,Talas,98.6
2008,Talas,99.2
2009,Talas,97.6
2010,Talas,97.1
2011,Talas,97.7
2012,Talas,98.8
2013,Talas,97.7
2014,Talas,94.3
2015,Talas,97.1
2016,Talas,97.0
2017,Talas,95.6
2018,Talas,98.413291
2007,Chui,99.1
2008,Chui,97.4
2009,Chui,98.7
2010,Chui,96.4
2011,Chui,97.1
2012,Chui,96.4
2013,Chui,99.3
2014,Chui,96.5
2015,Chui,98.6
2016,Chui,95.0
2017,Chui,96.3
2018,Chui,97.43813
2007,Bishkek (city),99.8
2008,Bishkek (city),99.9
2009,Bishkek (city),98.6
2010,Bishkek (city),99.0
2011,Bishkek (city),97.4
2012,Bishkek (city),97.7
2013,Bishkek (city),98.4
2014,Bishkek (city),95.6
2015,Bishkek (city),99.8
2016,Bishkek (city),95.1
2017,Bishkek (city),91.7
2018,Bishkek (city),96.281062
2007,Osh (city),98.8
2008,Osh (city),98.9
2009,Osh (city),98.2
2010,Osh (city),97.4
2011,Osh (city),99.7
2012,Osh (city),98.1
2013,Osh (city),98.7
2014,Osh (city),99.9
2015,Osh (city),99.7
2016,Osh (city),96.8
2017,Osh (city),97.7
2018,Osh (city),99.425085
