Year,SDG Series,Reference area,Value
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,94.1
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,95.3
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,95.4
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,96.5
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,95.1
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,96.2
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,96.9
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,95.8
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,96.6
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,96.1
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,93.4
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,94.5
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,94.351083
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,88.157251
2021,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),,888.0
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,93.4
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,96.8
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,95.4
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,96.8
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,96.7
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,98.3
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,97.7
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,98.9
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,98.6
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,98.1
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,96.7
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,96.6
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,98.322619
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,91.684706
2021,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,869.0
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,93.6
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,95.6
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,95.9
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,95.9
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,94.2
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,95.9
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,97.8
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,94.8
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,96.1
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,95.8
2017,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,93.8
2018,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,96.1
2019,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,90.174029
2020,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,87.415504
2021,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,897.0
2007,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,93.9
2008,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,95.2
2009,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,95.3
2010,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,97.2
2011,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,93.6
2012,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,96.9
2013,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,97.3
2014,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,91.3
2015,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,98.0
2016,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,95.9
