Year,COMPOSITE_BREAKDOWN,Value
2013,Waste removal: Garbage chute,3.0
2014,Waste removal: Garbage chute,2.0
2015,Waste removal: Garbage chute,1.0
2016,Waste removal: Garbage chute,1.0
2017,Waste removal: Garbage chute,1.0
2018,Waste removal: Garbage chute,1.0
2019,Waste removal: Garbage chute,0.0
2020,Waste removal: Garbage chute,0.0
2013,"Waste removal: Collection by truck, container",269.0
2014,"Waste removal: Collection by truck, container",277.0
2015,"Waste removal: Collection by truck, container",306.0
2016,"Waste removal: Collection by truck, container",313.0
2017,"Waste removal: Collection by truck, container",388.0
2018,"Waste removal: Collection by truck, container",440.0
2019,"Waste removal: Collection by truck, container",46.9
2020,"Waste removal: Collection by truck, container",48.2
2013,Waste removal: Dumping into garbage heaps,216.0
2014,Waste removal: Dumping into garbage heaps,234.0
2015,Waste removal: Dumping into garbage heaps,290.0
2016,Waste removal: Dumping into garbage heaps,224.0
2017,Waste removal: Dumping into garbage heaps,218.0
2018,Waste removal: Dumping into garbage heaps,202.0
2019,Waste removal: Dumping into garbage heaps,20.2
2020,Waste removal: Dumping into garbage heaps,19.3
2013,Waste removal: Burning,330.0
2014,Waste removal: Burning,318.0
2015,Waste removal: Burning,298.0
2016,Waste removal: Burning,329.0
2017,Waste removal: Burning,286.0
2018,Waste removal: Burning,256.0
2019,Waste removal: Burning,240.0
2020,Waste removal: Burning,242.0
2013,Waste removal: Burying,182.0
2014,Waste removal: Burying,169.0
2015,Waste removal: Burying,106.0
2016,Waste removal: Burying,134.0
2017,Waste removal: Burying,109.0
2018,Waste removal: Burying,100.0
2019,Waste removal: Burying,89.0
2020,Waste removal: Burying,83.0
