Year,Reference area,Value
2007,,35.3
2008,,31.5
2009,,29.3
2010,,26.5
2011,,24.5
2012,,23.4
2013,,23.29
2014,,23.14
2015,,21.46
2016,,19.8
2017,,18.5
2018,,17.6
2007,Batken,40.3
2008,Batken,39.7
2009,Batken,33.7
2010,Batken,34.34
2011,Batken,28.7
2012,Batken,25.9
2013,Batken,25.75
2014,Batken,23.61
2015,Batken,21.75
2016,Batken,18.8
2017,Batken,18.6
2018,Batken,14.9
2007,Jalal-Abad,30.8
2008,Jalal-Abad,26.2
2009,Jalal-Abad,24.5
2010,Jalal-Abad,21.87
2011,Jalal-Abad,20.7
2012,Jalal-Abad,19.8
2013,Jalal-Abad,20.95
2014,Jalal-Abad,21.88
2015,Jalal-Abad,21.1
2016,Jalal-Abad,19.75
2017,Jalal-Abad,17.2
2018,Jalal-Abad,15.7
2007,Issyk-Kul,28.9
2008,Issyk-Kul,28.0
2009,Issyk-Kul,24.9
2010,Issyk-Kul,22.32
2011,Issyk-Kul,24.8
2012,Issyk-Kul,24.0
2013,Issyk-Kul,19.47
2014,Issyk-Kul,16.9
2015,Issyk-Kul,18.76
2016,Issyk-Kul,17.8
2017,Issyk-Kul,15.2
2018,Issyk-Kul,14.3
2007,Naryn,33.9
2008,Naryn,30.1
2009,Naryn,28.0
2010,Naryn,25.0
2011,Naryn,20.1
2012,Naryn,21.7
2013,Naryn,20.2
2014,Naryn,22.58
2015,Naryn,16.77
2016,Naryn,17.9
2017,Naryn,18.2
2018,Naryn,15.1
2007,Osh,34.7
2008,Osh,29.9
2009,Osh,26.1
2010,Osh,24.14
2011,Osh,21.1
2012,Osh,19.0
2013,Osh,17.17
2014,Osh,14.96
2015,Osh,14.31
2016,Osh,12.2
2017,Osh,11.7
2018,Osh,11.0
2007,Talas,43.8
2008,Talas,38.3
2009,Talas,39.0
2010,Talas,29.52
2011,Talas,27.7
2012,Talas,22.9
2013,Talas,26.52
2014,Talas,24.14
2015,Talas,17.77
2016,Talas,19.7
2017,Talas,17.1
2018,Talas,22.8
2007,Chui,31.6
2008,Chui,27.4
2009,Chui,25.1
2010,Chui,24.2
2011,Chui,22.6
2012,Chui,20.8
2013,Chui,21.22
2014,Chui,18.55
2015,Chui,17.08
2016,Chui,16.45
2017,Chui,12.9
2018,Chui,12.7
2007,Bishkek (city),36.3
2008,Bishkek (city),34.6
2009,Bishkek (city),32.3
2010,Bishkek (city),28.2
2011,Bishkek (city),26.2
2012,Bishkek (city),24.8
2013,Bishkek (city),25.69
2014,Bishkek (city),28.61
2015,Bishkek (city),26.6
2016,Bishkek (city),25.7
2017,Bishkek (city),26.4
2018,Bishkek (city),25.1
2007,Osh (city),63.7
2008,Osh (city),52.9
2009,Osh (city),64.4
2010,Osh (city),52.94
2011,Osh (city),58.3
2012,Osh (city),63.4
2013,Osh (city),65.59
2014,Osh (city),72.35
2015,Osh (city),70.26
2016,Osh (city),60.0
2017,Osh (city),53.1
2018,Osh (city),39.0
