Year,Reference area,Value
2007,,353.0
2008,,315.0
2009,,293.0
2010,,265.0
2011,,245.0
2012,,234.0
2013,,233.0
2014,,231.0
2015,,215.0
2016,,198.0
2017,,18.5
2018,,17.6
2007,Batken,403.0
2008,Batken,397.0
2009,Batken,337.0
2010,Batken,343.0
2011,Batken,287.0
2012,Batken,259.0
2013,Batken,258.0
2014,Batken,236.0
2015,Batken,218.0
2016,Batken,188.0
2017,Batken,18.6
2018,Batken,14.9
2007,Jalal-Abad,308.0
2008,Jalal-Abad,262.0
2009,Jalal-Abad,245.0
2010,Jalal-Abad,219.0
2011,Jalal-Abad,207.0
2012,Jalal-Abad,198.0
2013,Jalal-Abad,210.0
2014,Jalal-Abad,219.0
2015,Jalal-Abad,211.0
2016,Jalal-Abad,198.0
2017,Jalal-Abad,17.2
2018,Jalal-Abad,15.7
2007,Issyk-Kul,289.0
2008,Issyk-Kul,280.0
2009,Issyk-Kul,249.0
2010,Issyk-Kul,223.0
2011,Issyk-Kul,248.0
2012,Issyk-Kul,240.0
2013,Issyk-Kul,195.0
2014,Issyk-Kul,169.0
2015,Issyk-Kul,188.0
2016,Issyk-Kul,178.0
2017,Issyk-Kul,15.2
2018,Issyk-Kul,14.3
2007,Naryn,339.0
2008,Naryn,301.0
2009,Naryn,280.0
2010,Naryn,250.0
2011,Naryn,201.0
2012,Naryn,217.0
2013,Naryn,202.0
2014,Naryn,226.0
2015,Naryn,168.0
2016,Naryn,179.0
2017,Naryn,18.2
2018,Naryn,15.1
2007,Osh,347.0
2008,Osh,299.0
2009,Osh,261.0
2010,Osh,241.0
2011,Osh,211.0
2012,Osh,190.0
2013,Osh,172.0
2014,Osh,150.0
2015,Osh,143.0
2016,Osh,122.0
2017,Osh,11.7
2018,Osh,110.0
2007,Talas,438.0
2008,Talas,383.0
2009,Talas,390.0
2010,Talas,295.0
2011,Talas,277.0
2012,Talas,229.0
2013,Talas,265.0
2014,Talas,241.0
2015,Talas,178.0
2016,Talas,197.0
2017,Talas,17.1
2018,Talas,22.8
2007,Chui,316.0
2008,Chui,274.0
2009,Chui,251.0
2010,Chui,242.0
2011,Chui,226.0
2012,Chui,208.0
2013,Chui,212.0
2014,Chui,186.0
2015,Chui,171.0
2016,Chui,165.0
2017,Chui,12.9
2018,Chui,12.7
2007,Bishkek (city),363.0
2008,Bishkek (city),346.0
2009,Bishkek (city),323.0
2010,Bishkek (city),282.0
2011,Bishkek (city),262.0
2012,Bishkek (city),248.0
2013,Bishkek (city),257.0
2014,Bishkek (city),286.0
2015,Bishkek (city),266.0
2016,Bishkek (city),257.0
2017,Bishkek (city),26.4
2018,Bishkek (city),25.1
2007,Osh (city),637.0
2008,Osh (city),529.0
2009,Osh (city),644.0
2010,Osh (city),529.0
2011,Osh (city),583.0
2012,Osh (city),634.0
2013,Osh (city),656.0
2014,Osh (city),724.0
2015,Osh (city),703.0
2016,Osh (city),600.0
2017,Osh (city),53.1
2018,Osh (city),390.0
