Year,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Value
2018,,,,,,,57.9
2019,,,,,,,64.352075
2020,,,,,,,66.8
2018,,,,Urban,,,50.7
2019,,,,Urban,,,59.596564
2020,,,,Urban,,,61.4
2018,,,,Rural,,,62.8
2019,,,,Rural,,,67.506663
2020,,,,Rural,,,70.3
2018,,Male,,,,,67.4
2019,,Male,,,,,72.727756
2020,,Male,,,,,76.1
2018,,Female,,,,,44.7
2019,,Female,,,,,52.478851
2020,,Female,,,,,54.0
2018,Batken,,,,,,63.7
2019,Batken,,,,,,71.63582
2020,Batken,,,,,,65.3
2018,Jalal-Abad,,,,,,46.2
2019,Jalal-Abad,,,,,,54.214346
2020,Jalal-Abad,,,,,,48.1
2018,Issyk-Kul,,,,,,69.3
2019,Issyk-Kul,,,,,,72.71323
2020,Issyk-Kul,,,,,,70.7
2018,Naryn,,,,,,71.9
2019,Naryn,,,,,,78.330797
2020,Naryn,,,,,,78.3
2018,Osh,,,,,,70.4
2019,Osh,,,,,,73.833054
2020,Osh,,,,,,88.8
2018,Talas,,,,,,73.3
2019,Talas,,,,,,88.247575
2020,Talas,,,,,,92.9
2018,Chui,,,,,,69.3
2019,Chui,,,,,,65.741182
2020,Chui,,,,,,71.4
2018,Bishkek (city),,,,,,31.2
2019,Bishkek (city),,,,,,45.046976
2020,Bishkek (city),,,,,,47.4
2018,Osh (city),,,,,,86.7
2019,Osh (city),,,,,,98.677796
2020,Osh (city),,,,,,99.4
2018,,,15 to 28 years old,,,,56.6
2019,,,15 to 28 years old,,,,61.760682
2020,,,15 to 28 years old,,,,64.1
2018,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,59.4
2019,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,66.203849
2020,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,68.7
2018,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,54.1
2019,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,61.942673
2020,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,64.5
2018,,,,,,Primary education,58.8
2019,,,,,,Primary education,63.721132
2020,,,,,,Primary education,69.8
2018,,,,,,Lower secondary education,63.3
2019,,,,,,Lower secondary education,65.183411
2020,,,,,,Lower secondary education,67.5
2018,,,,,,Upper secondary education,57.7
2019,,,,,,Upper secondary education,62.824591
2020,,,,,,Upper secondary education,64.1
2018,,,,,,Post-secondary non-tertiary education,59.7
2019,,,,,,Post-secondary non-tertiary education,68.13387
2020,,,,,,Post-secondary non-tertiary education,70.8
2018,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),53.7
2019,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),64.482244
2020,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),69.3
2018,,,,,Quintile 1 (poorest),,52.386927
2019,,,,,Quintile 1 (poorest),,55.414275
2018,,,,,Quintile 2,,58.140586
2019,,,,,Quintile 2,,63.171549
2018,,,,,Quintile 3,,57.911249
2019,,,,,Quintile 3,,65.795777
2018,,,,,Quintile 4,,60.870536
2019,,,,,Quintile 4,,69.928679
2018,,,,,Quintile 5 (richest),,59.232205
2019,,,,,Quintile 5 (richest),,65.727946
