Year,Reference area,Value
2015,,23.470187
2016,,28.487981
2017,,31.143928000000002
2018,,27.299498999999997
2019,,27.319327
2015,Batken,29.364645
2016,Batken,47.911854999999996
2017,Batken,46.221681
2018,Batken,42.644557
2019,Batken,39.958612
2015,Jalal-Abad,43.58955
2016,Jalal-Abad,37.24933
2017,Jalal-Abad,35.4
2018,Jalal-Abad,32.708436
2019,Jalal-Abad,36.049375
2015,Issyk-Kul,-1.504559
2016,Issyk-Kul,16.638282999999998
2017,Issyk-Kul,29.5
2018,Issyk-Kul,19.463418
2019,Issyk-Kul,25.249073000000003
2015,Naryn,20.617825
2016,Naryn,19.923049
2017,Naryn,28.473392999999998
2018,Naryn,30.739784000000004
2019,Naryn,37.519224
2015,Osh,34.255749
2016,Osh,30.917948
2017,Osh,32.665921999999995
2018,Osh,27.856595000000002
2019,Osh,30.671273
2015,Talas,36.443189000000004
2016,Talas,34.131510999999996
2017,Talas,31.207421000000004
2018,Talas,34.060446
2019,Talas,35.523893
2015,Chui,31.422096000000003
2016,Chui,25.580014000000002
2017,Chui,38.456746
2018,Chui,35.486614
2019,Chui,32.454708000000004
2015,Bishkek (city),9.584576
2016,Bishkek (city),12.583671
2017,Bishkek (city),16.3
2018,Bishkek (city),12.865469000000001
2019,Bishkek (city),11.324981
2015,Osh (city),16.932904999999998
2016,Osh (city),40.826476
2017,Osh (city),42.862634
2018,Osh (city),38.281575
2019,Osh (city),36.561471000000004
