Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,COMPOSITE_BREAKDOWN,GeoCode,Value
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,,,51
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,,,53
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,,,48
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,,,41
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,,,46
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,,,47
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,,,47
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Urban,,,,,42
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Urban,,,,,48
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Urban,,,,,48
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Urban,,,,,38
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Urban,,,,,42
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Urban,,,,,60
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Urban,,,,,54
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Rural,,,,,57
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Rural,,,,,55
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Rural,,,,,48
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Rural,,,,,42
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Rural,,,,,48
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Rural,,,,,40
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,Rural,,,,,41
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Male,,,,,,,49
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Male,,,,,,,48
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Male,,,,,,,46
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Male,,,,,,,37
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Male,,,,,,,43
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Male,,,,,,,44
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Male,,,,,,,43
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Female,,,,,,,54
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Female,,,,,,,56
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Female,,,,,,,50
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Female,,,,,,,44
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Female,,,,,,,48
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Female,,,,,,,50
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,Female,,,,,,,50
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Batken,,,,,,,KG05,41
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Batken,,,,,,,KG05,42
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Batken,,,,,,,KG05,15
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Batken,,,,,,,KG05,17
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Batken,,,,,,,KG05,15
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Batken,,,,,,,KG05,22
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Batken,,,,,,,KG05,25
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,30
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,15
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,3
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,0
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,2
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,22
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,26
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,30
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,28
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,20
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,26
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,27
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,19
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,29
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,105
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,95
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,82
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,86
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,58
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,96
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,78
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh,,,,,,,KG06,52
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh,,,,,,,KG06,64
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh,,,,,,,KG06,60
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh,,,,,,,KG06,48
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh,,,,,,,KG06,65
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh,,,,,,,KG06,32
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Osh,,,,,,,KG06,50
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Talas,,,,,,,KG07,19
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Talas,,,,,,,KG07,8
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Talas,,,,,,,KG07,3
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Talas,,,,,,,KG07,10
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Talas,,,,,,,KG07,12
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Talas,,,,,,,KG07,17
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Talas,,,,,,,KG07,1
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Chui,,,,,,,KG08,104
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Chui,,,,,,,KG08,119
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Chui,,,,,,,KG08,123
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Chui,,,,,,,KG08,103
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Chui,,,,,,,KG08,106
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Chui,,,,,,,KG08,109
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Chui,,,,,,,KG08,101
