Year,Unit multiplier,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2007,Millions,Passenger volume (passenger kilometres),,Kilometers,7037.4
2008,Millions,Passenger volume (passenger kilometres),,Kilometers,7541.0
2009,Millions,Passenger volume (passenger kilometres),,Kilometers,7834.7
2010,Millions,Passenger volume (passenger kilometres),,Kilometers,8122.4
2011,Millions,Passenger volume (passenger kilometres),,Kilometers,8862.6
2012,Millions,Passenger volume (passenger kilometres),,Kilometers,9620.7
2013,Millions,Passenger volume (passenger kilometres),,Kilometers,10378.1
2014,Millions,Passenger volume (passenger kilometres),,Kilometers,10776.8
2015,Millions,Passenger volume (passenger kilometres),,Kilometers,11012.5
2016,Millions,Passenger volume (passenger kilometres),,Kilometers,11333.6
2017,Millions,Passenger volume (passenger kilometres),,Kilometers,12279.3
2018,Millions,Passenger volume (passenger kilometres),,Kilometers,12516.2
2019,Millions,Passenger volume (passenger kilometres),,Kilometers,13135.1
2020,Millions,Passenger volume (passenger kilometres),,Kilometers,7141.6
2021,Millions,Passenger volume (passenger kilometres),,Kilometers,9090.7
2022,Millions,Passenger volume (passenger kilometres),,Kilometers,10444.2
2007,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,59.9
2008,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,90.2
2009,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,106.1
2010,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,98.7
2011,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,82.8
2012,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,75.8
2013,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,55.5
2014,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,42.9
2015,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,40.8
2016,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,40.8
2017,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,43.4
2018,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,35.0
2019,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,37.1
2020,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,6.8
2021,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,21.0
2022,Millions,Passenger volume (passenger kilometres),Mode of Transport: Rail,Kilometers,21.7
2007,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,6162.6
2008,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,6508.6
2009,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,6806.8
2010,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,6810.0
2011,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,6925.5
2012,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,7466.2
2013,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,7717.7
2014,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,8000.0
2015,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,8410.4
2016,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,8839.3
2017,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,8931.5
2018,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,9305.6
2019,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,10490.2
2020,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,5795.4
2021,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,7066.7
2022,Millions,Passenger volume (passenger kilometres),Mode of Transport: Bus,Kilometers,7361.6
2007,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,101.3
2008,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,71.1
2009,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,84.9
2010,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,100.9
2011,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,97.7
2012,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,79.9
2013,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,77.8
2014,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,82.5
2015,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,95.6
2016,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,106.1
2017,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,120.1
2018,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,137.1
2019,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,148.8
2020,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,89.5
2021,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,126.0
2022,Millions,Passenger volume (passenger kilometres),Mode of Transport: Trolley bus,Kilometers,143.1
2007,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,204.3
2008,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,235.8
2009,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,265.0
2010,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,298.6
2011,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,356.2
2012,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,397.2
2013,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,427.7
2014,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,471.4
2015,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,499.6
2016,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,546.0
2017,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,569.1
2018,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,642.4
2019,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,752.0
2020,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,712.2
2021,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,787.0
2022,Millions,Passenger volume (passenger kilometres),Mode of Transport: Taxi,Kilometers,844.2
2007,Millions,Passenger volume (passenger kilometres),Mode of Transport: Air,Kilometers,509.3
