Year,Reference area,Units,Value
2014,,Million of cubic metres per annum,2029.8
2015,,Million of cubic metres per annum,2092.3
2016,,Million of cubic metres per annum,1841.6
2017,,Million of cubic metres per annum,2128.3
2018,,Million of cubic metres per annum,2085.2
2014,Batken,Million of cubic metres per annum,4.3
2015,Batken,Million of cubic metres per annum,114.7
2016,Batken,Million of cubic metres per annum,114.5
2017,Batken,Million of cubic metres per annum,105.8
2018,Batken,Million of cubic metres per annum,101.1
2014,Jalal-Abad,Million of cubic metres per annum,350.0
2015,Jalal-Abad,Million of cubic metres per annum,208.1
2016,Jalal-Abad,Million of cubic metres per annum,200.6
2017,Jalal-Abad,Million of cubic metres per annum,214.7
2018,Jalal-Abad,Million of cubic metres per annum,186.3
2014,Issyk-Kul,Million of cubic metres per annum,198.9
2015,Issyk-Kul,Million of cubic metres per annum,157.8
2016,Issyk-Kul,Million of cubic metres per annum,165.3
2017,Issyk-Kul,Million of cubic metres per annum,184.9
2018,Issyk-Kul,Million of cubic metres per annum,193.6
2014,Naryn,Million of cubic metres per annum,197.1
2015,Naryn,Million of cubic metres per annum,189.2
2016,Naryn,Million of cubic metres per annum,182.0
2017,Naryn,Million of cubic metres per annum,186.8
2018,Naryn,Million of cubic metres per annum,194.3
2014,Osh,Million of cubic metres per annum,232.6
2015,Osh,Million of cubic metres per annum,232.6
2016,Osh,Million of cubic metres per annum,246.6
2017,Osh,Million of cubic metres per annum,299.4
2018,Osh,Million of cubic metres per annum,292.4
2014,Talas,Million of cubic metres per annum,257.8
2015,Talas,Million of cubic metres per annum,309.7
2016,Talas,Million of cubic metres per annum,294.0
2017,Talas,Million of cubic metres per annum,300.7
2018,Talas,Million of cubic metres per annum,299.1
2014,Chui,Million of cubic metres per annum,764.2
2015,Chui,Million of cubic metres per annum,856.3
2016,Chui,Million of cubic metres per annum,614.8
2017,Chui,Million of cubic metres per annum,804.6
2018,Chui,Million of cubic metres per annum,786.3
2014,Bishkek (city),Million of cubic metres per annum,24.9
2015,Bishkek (city),Million of cubic metres per annum,23.9
2016,Bishkek (city),Million of cubic metres per annum,23.8
2017,Bishkek (city),Million of cubic metres per annum,24.6
2018,Bishkek (city),Million of cubic metres per annum,25.3
2017,Osh (city),Million of cubic metres per annum,6.8
2018,Osh (city),Million of cubic metres per annum,6.8
2014,,Portugal,26.5
2015,,Portugal,27.6
2016,,Portugal,25.1
2017,,Portugal,27.8
2018,,Portugal,26.9
2014,Batken,Portugal,0.7
2015,Batken,Portugal,17.8
2016,Batken,Portugal,17.7
2017,Batken,Portugal,16.7
2018,Batken,Portugal,15.6
2014,Jalal-Abad,Portugal,44.8
2015,Jalal-Abad,Portugal,21.1
2016,Jalal-Abad,Portugal,21.1
2017,Jalal-Abad,Portugal,22.9
2018,Jalal-Abad,Portugal,20.1
2014,Issyk-Kul,Portugal,31.6
2015,Issyk-Kul,Portugal,27.3
2016,Issyk-Kul,Portugal,31.5
2017,Issyk-Kul,Portugal,29.6
2018,Issyk-Kul,Portugal,31.2
2014,Naryn,Portugal,32.4
2015,Naryn,Portugal,30.5
2016,Naryn,Portugal,29.9
2017,Naryn,Portugal,30.4
2018,Naryn,Portugal,30.3
2014,Osh,Portugal,20.5
2015,Osh,Portugal,19.5
2016,Osh,Portugal,21.9
2017,Osh,Portugal,25.3
2018,Osh,Portugal,25.6
2014,Talas,Portugal,29.2
2015,Talas,Portugal,30.6
2016,Talas,Portugal,31.1
2017,Talas,Portugal,30.3
2018,Talas,Portugal,31.1
2014,Chui,Portugal,27.0
2015,Chui,Portugal,36.2
2016,Chui,Portugal,26.0
2017,Chui,Portugal,32.2
2018,Chui,Portugal,29.9
2014,Bishkek (city),Portugal,21.0
2015,Bishkek (city),Portugal,21.0
2016,Bishkek (city),Portugal,21.0
2017,Bishkek (city),Portugal,20.9
2018,Bishkek (city),Portugal,20.8
2017,Osh (city),Portugal,12.0
2018,Osh (city),Portugal,12.0
