Year,Reference area,Units,Value
2010,,Million of cubic metres per annum,1768.0
2011,,Million of cubic metres per annum,1877.1
2012,,Million of cubic metres per annum,1955.3
2013,,Million of cubic metres per annum,1873.3
2014,,Million of cubic metres per annum,2029.8
2015,,Million of cubic metres per annum,2092.3
2016,,Million of cubic metres per annum,1841.6
2017,,Million of cubic metres per annum,2128.3
2018,,Million of cubic metres per annum,2085.2
2010,Batken,Million of cubic metres per annum,116.2
2011,Batken,Million of cubic metres per annum,118.7
2012,Batken,Million of cubic metres per annum,92.6
2013,Batken,Million of cubic metres per annum,92.6
2014,Batken,Million of cubic metres per annum,48.3
2015,Batken,Million of cubic metres per annum,114.7
2016,Batken,Million of cubic metres per annum,114.5
2017,Batken,Million of cubic metres per annum,105.8
2018,Batken,Million of cubic metres per annum,101.1
2010,Jalal-Abad,Million of cubic metres per annum,189.7
2011,Jalal-Abad,Million of cubic metres per annum,218.9
2012,Jalal-Abad,Million of cubic metres per annum,451.3
2013,Jalal-Abad,Million of cubic metres per annum,451.3
2014,Jalal-Abad,Million of cubic metres per annum,350.0
2015,Jalal-Abad,Million of cubic metres per annum,208.1
2016,Jalal-Abad,Million of cubic metres per annum,200.6
2017,Jalal-Abad,Million of cubic metres per annum,214.7
2018,Jalal-Abad,Million of cubic metres per annum,186.3
2010,Issyk-Kul,Million of cubic metres per annum,164.6
2011,Issyk-Kul,Million of cubic metres per annum,155.0
2012,Issyk-Kul,Million of cubic metres per annum,181.6
2013,Issyk-Kul,Million of cubic metres per annum,174.3
2014,Issyk-Kul,Million of cubic metres per annum,198.9
2015,Issyk-Kul,Million of cubic metres per annum,157.8
2016,Issyk-Kul,Million of cubic metres per annum,165.3
2017,Issyk-Kul,Million of cubic metres per annum,184.9
2018,Issyk-Kul,Million of cubic metres per annum,193.6
2010,Naryn,Million of cubic metres per annum,188.7
2011,Naryn,Million of cubic metres per annum,181.8
2012,Naryn,Million of cubic metres per annum,194.4
2013,Naryn,Million of cubic metres per annum,197.1
2014,Naryn,Million of cubic metres per annum,197.1
2015,Naryn,Million of cubic metres per annum,189.2
2016,Naryn,Million of cubic metres per annum,182.0
2017,Naryn,Million of cubic metres per annum,186.8
2018,Naryn,Million of cubic metres per annum,194.3
2010,Osh,Million of cubic metres per annum,227.7
2011,Osh,Million of cubic metres per annum,206.6
2012,Osh,Million of cubic metres per annum,386.2
2013,Osh,Million of cubic metres per annum,352.1
2014,Osh,Million of cubic metres per annum,232.6
2015,Osh,Million of cubic metres per annum,232.6
2016,Osh,Million of cubic metres per annum,246.6
2017,Osh,Million of cubic metres per annum,299.4
2018,Osh,Million of cubic metres per annum,292.4
2010,Talas,Million of cubic metres per annum,228.9
2011,Talas,Million of cubic metres per annum,253.9
2012,Talas,Million of cubic metres per annum,263.7
2013,Talas,Million of cubic metres per annum,282.6
2014,Talas,Million of cubic metres per annum,257.8
2015,Talas,Million of cubic metres per annum,309.7
2016,Talas,Million of cubic metres per annum,294.0
2017,Talas,Million of cubic metres per annum,300.7
2018,Talas,Million of cubic metres per annum,299.1
2010,Chui,Million of cubic metres per annum,627.5
2011,Chui,Million of cubic metres per annum,717.2
2012,Chui,Million of cubic metres per annum,836.3
2013,Chui,Million of cubic metres per annum,774.1
2014,Chui,Million of cubic metres per annum,764.2
2015,Chui,Million of cubic metres per annum,856.3
2016,Chui,Million of cubic metres per annum,614.8
2017,Chui,Million of cubic metres per annum,804.6
2018,Chui,Million of cubic metres per annum,786.3
2010,Bishkek (city),Million of cubic metres per annum,24.7
2011,Bishkek (city),Million of cubic metres per annum,25.0
2013,Bishkek (city),Million of cubic metres per annum,24.2
2014,Bishkek (city),Million of cubic metres per annum,24.9
2015,Bishkek (city),Million of cubic metres per annum,23.9
2016,Bishkek (city),Million of cubic metres per annum,23.8
2017,Bishkek (city),Million of cubic metres per annum,24.6
2018,Bishkek (city),Million of cubic metres per annum,25.3
2017,Osh (city),Million of cubic metres per annum,6.8
2018,Osh (city),Million of cubic metres per annum,6.8
2010,,Percent,23.4
2011,,Percent,21.7
2012,,Percent,21.7
2013,,Percent,22.5
2014,,Percent,26.5
2015,,Percent,27.6
2016,,Percent,25.1
2017,,Percent,27.8
2018,,Percent,26.9
2010,Batken,Percent,20.1
2011,Batken,Percent,20.2
2012,Batken,Percent,9.6
