Year,Reference area,Sex,Value
2007,,,21.062709
2008,,,19.633713
2009,,,18.141025
2010,,,16.397145
2011,,,15.346363
2012,,,14.627093
2013,,,14.891975
2014,,,15.641512
2015,,,13.997993
2016,,,12.670713
2017,,,11.795339
2018,,,11.989553
2019,,,11.793595
2020,,,11.7
2010,,Male,18.289259
2011,,Male,16.768074
2012,,Male,16.123559
2013,,Male,16.540714
2014,,Male,16.894648
2015,,Male,15.428234
2016,,Male,13.418192
2017,,Male,13.094077
2018,,Male,13.215508
2019,,Male,12.876697
2020,,Male,12.5
2010,,Female,14.412899
2011,,Female,13.848667
2012,,Female,13.046652
2013,,Female,13.148844
2014,,Female,14.310655
2015,,Female,12.461613
2016,,Female,11.881394
2017,,Female,10.42155
2018,,Female,10.694288
2019,,Female,10.658766
2020,,Female,11.0
2007,Batken,,20.020582
2008,Batken,,20.371252
2009,Batken,,17.752959
2010,Batken,,17.905103
2011,Batken,,15.911964
2012,Batken,,13.333333
2013,Batken,,13.29229
2014,Batken,,12.498302
2015,Batken,,11.21983
2016,Batken,,10.61082
2017,Batken,,10.611457
2018,Batken,,9.340142
2019,Batken,,10.465116
2020,Batken,,11.1
2010,Batken,Male,19.501466
2011,Batken,Male,16.975975
2012,Batken,Male,15.115129
2013,Batken,Male,15.365952
2014,Batken,Male,14.723281
2015,Batken,Male,12.076991
2016,Batken,Male,10.410959
2017,Batken,Male,11.74594
2018,Batken,Male,10.39501
2019,Batken,Male,10.332951
2020,Batken,Male,11.9
2010,Batken,Female,16.251519
2011,Batken,Female,14.773777
2012,Batken,Female,11.456628
2013,Batken,Female,11.054545
2014,Batken,Female,10.119466
2015,Batken,Female,10.296708
2016,Batken,Female,10.818505
2017,Batken,Female,9.422492
2018,Batken,Female,8.210409
2019,Batken,Female,10.600707
2020,Batken,Female,10.2
2007,Jalal-Abad,,17.491993
2008,Jalal-Abad,,13.828495
2009,Jalal-Abad,,13.109231
2010,Jalal-Abad,,11.41671
2011,Jalal-Abad,,11.64604
2012,Jalal-Abad,,11.539979
2013,Jalal-Abad,,13.183481
2014,Jalal-Abad,,14.415326
2015,Jalal-Abad,,12.659814
2016,Jalal-Abad,,11.493097
2017,Jalal-Abad,,9.918574
2018,Jalal-Abad,,10.180384
2019,Jalal-Abad,,9.519085
2020,Jalal-Abad,,8.7
2010,Jalal-Abad,Male,12.663344
2011,Jalal-Abad,Male,13.039247
2012,Jalal-Abad,Male,13.211904
2013,Jalal-Abad,Male,13.028055
2014,Jalal-Abad,Male,15.585048
2015,Jalal-Abad,Male,13.350171
2016,Jalal-Abad,Male,11.935821
2017,Jalal-Abad,Male,10.46746
2018,Jalal-Abad,Male,10.487775
2019,Jalal-Abad,Male,9.921735
2020,Jalal-Abad,Male,8.8
2010,Jalal-Abad,Female,10.100292
2011,Jalal-Abad,Female,10.187449
2012,Jalal-Abad,Female,9.781436
2013,Jalal-Abad,Female,13.345915
2014,Jalal-Abad,Female,13.151838
2015,Jalal-Abad,Female,11.908657
2016,Jalal-Abad,Female,11.025358
2017,Jalal-Abad,Female,9.334808
2018,Jalal-Abad,Female,9.85704
2019,Jalal-Abad,Female,9.111333
2020,Jalal-Abad,Female,8.6
2007,Issyk-Kul,,17.433752
2008,Issyk-Kul,,18.44146
2009,Issyk-Kul,,16.389014
2010,Issyk-Kul,,15.933099
2011,Issyk-Kul,,16.267429
2012,Issyk-Kul,,14.75265
2013,Issyk-Kul,,11.261052
2014,Issyk-Kul,,9.306183
2015,Issyk-Kul,,12.182109
2016,Issyk-Kul,,8.420139
2017,Issyk-Kul,,9.423503
2018,Issyk-Kul,,8.450454
2019,Issyk-Kul,,11.651037
2020,Issyk-Kul,,9.7
2010,Issyk-Kul,Male,19.343696
2011,Issyk-Kul,Male,19.60438
2012,Issyk-Kul,Male,15.392688
2013,Issyk-Kul,Male,11.231884
2014,Issyk-Kul,Male,10.857763
2015,Issyk-Kul,Male,13.852814
2016,Issyk-Kul,Male,7.378174
2017,Issyk-Kul,Male,11.222164
2018,Issyk-Kul,Male,8.912967
2019,Issyk-Kul,Male,13.681138
2020,Issyk-Kul,Male,10.5
2010,Issyk-Kul,Female,12.387792
2011,Issyk-Kul,Female,12.848353
2012,Issyk-Kul,Female,14.09959
2013,Issyk-Kul,Female,11.291866
2014,Issyk-Kul,Female,7.69664
2015,Issyk-Kul,Female,10.418571
2016,Issyk-Kul,Female,9.486999
2017,Issyk-Kul,Female,7.420426
2018,Issyk-Kul,Female,7.971014
2019,Issyk-Kul,Female,9.458128
2020,Issyk-Kul,Female,8.7
2007,Naryn,,17.912773
2008,Naryn,,16.943931
2009,Naryn,,14.464366
2010,Naryn,,12.251149
2011,Naryn,,10.273497
2012,Naryn,,12.369975
2013,Naryn,,11.58413
2014,Naryn,,12.209828
2015,Naryn,,8.72093
2016,Naryn,,11.227763
2017,Naryn,,9.984399
2018,Naryn,,8.154636
2019,Naryn,,6.629102
2020,Naryn,,9.6
2010,Naryn,Male,12.803051
2011,Naryn,Male,12.9835
2012,Naryn,Male,13.358779
2013,Naryn,Male,12.704687
2014,Naryn,Male,12.24246
2015,Naryn,Male,11.589896
2016,Naryn,Male,11.428571
2017,Naryn,Male,12.080942
2018,Naryn,Male,8.316008
2019,Naryn,Male,7.545932
2020,Naryn,Male,10.7
2010,Naryn,Female,11.67426
2011,Naryn,Female,7.415859
2012,Naryn,Female,11.31747
2013,Naryn,Female,10.404281
2014,Naryn,Female,12.17656
2015,Naryn,Female,5.676443
2016,Naryn,Female,11.018463
2017,Naryn,Female,7.744434
2018,Naryn,Female,7.987711
2019,Naryn,Female,5.693235
2020,Naryn,Female,8.6
2007,Osh,,12.608002
2008,Osh,,13.417951
2009,Osh,,10.630954
2010,Osh,,10.695524
2011,Osh,,8.214286
2012,Osh,,6.444122
2013,Osh,,5.10597
2014,Osh,,5.045162
2015,Osh,,4.312545
2016,Osh,,3.485959
2017,Osh,,3.098263
2018,Osh,,3.362699
2019,Osh,,2.83246
2020,Osh,,3.9
2010,Osh,Male,12.92517
2011,Osh,Male,9.329007
2012,Osh,Male,7.033536
2013,Osh,Male,5.511636
2014,Osh,Male,5.445414
2015,Osh,Male,5.105872
2016,Osh,Male,3.85274
2017,Osh,Male,3.450003
2018,Osh,Male,4.054054
2019,Osh,Male,3.411467
2020,Osh,Male,4.1
2010,Osh,Female,8.387221
2011,Osh,Female,7.037082
2012,Osh,Female,5.816045
2013,Osh,Female,4.679731
2014,Osh,Female,4.62344
2015,Osh,Female,3.487585
2016,Osh,Female,3.093315
2017,Osh,Female,2.73097
2018,Osh,Female,2.631127
2019,Osh,Female,2.218201
2020,Osh,Female,3.6
2007,Talas,,28.86102
2008,Talas,,24.548244
2009,Talas,,25.589948
2010,Talas,,19.147084
2011,Talas,,16.905249
2012,Talas,,15.341309
2013,Talas,,19.851852
2014,Talas,,16.656752
2015,Talas,,12.700333
2016,Talas,,12.33604
2017,Talas,,12.267905
2018,Talas,,16.684859
2019,Talas,,14.816048
2020,Talas,,20.6
2010,Talas,Male,22.151899
2011,Talas,Male,19.295958
2012,Talas,Male,17.127072
2013,Talas,Male,23.941606
2014,Talas,Male,19.312695
2015,Talas,Male,17.266608
2016,Talas,Male,11.342735
2017,Talas,Male,12.442698
2018,Talas,Male,19.476567
2019,Talas,Male,14.964216
2020,Talas,Male,23.6
2010,Talas,Female,16.091281
2011,Talas,Female,14.285714
2012,Talas,Female,13.48637
2013,Talas,Female,15.639098
2014,Talas,Female,13.737121
2015,Talas,Female,7.819831
2016,Talas,Female,13.367282
2017,Talas,Female,12.08865
2018,Talas,Female,13.751199
2019,Talas,Female,14.660757
2020,Talas,Female,17.5
2007,Chui,,21.918468
2008,Chui,,19.965577
2009,Chui,,18.539076
2010,Chui,,16.0724
2011,Chui,,15.37476
2012,Chui,,14.294878
2013,Chui,,14.537283
2014,Chui,,13.354037
2015,Chui,,12.614628
2016,Chui,,10.407594
2017,Chui,,6.655345
2018,Chui,,6.802173
2019,Chui,,7.596376
2020,Chui,,6.9
2010,Chui,Male,18.399617
2011,Chui,Male,14.611961
2012,Chui,Male,16.048502
2013,Chui,Male,16.233478
2014,Chui,Male,13.941808
2015,Chui,Male,14.593527
2016,Chui,Male,11.048785
2017,Chui,Male,6.805767
2018,Chui,Male,7.498619
2019,Chui,Male,8.222644
2020,Chui,Male,7.8
2010,Chui,Female,13.590844
2011,Chui,Female,16.166282
2012,Chui,Female,12.441093
2013,Chui,Female,12.721922
2014,Chui,Female,12.736536
2015,Chui,Female,10.461424
2016,Chui,Female,9.733881
2017,Chui,Female,6.497175
2018,Chui,Female,6.07753
2019,Chui,Female,6.934581
2020,Chui,Female,5.9
2007,Bishkek (city),,31.519613
2008,Bishkek (city),,29.87456
2009,Bishkek (city),,27.261589
2010,Bishkek (city),,25.128553
2011,Bishkek (city),,24.125336
2012,Bishkek (city),,21.38653
2013,Bishkek (city),,22.854904
2014,Bishkek (city),,25.985737
2015,Bishkek (city),,23.028611
2016,Bishkek (city),,22.846558
2017,Bishkek (city),,23.162225
2018,Bishkek (city),,22.937931
2019,Bishkek (city),,19.881857
2020,Bishkek (city),,19.0
2010,Bishkek (city),Male,25.657957
2011,Bishkek (city),Male,25.966748
2012,Bishkek (city),Male,22.187282
2013,Bishkek (city),Male,26.051422
2014,Bishkek (city),Male,27.557179
2015,Bishkek (city),Male,24.599019
2016,Bishkek (city),Male,25.32512
2017,Bishkek (city),Male,25.975162
2018,Bishkek (city),Male,25.001746
2019,Bishkek (city),Male,21.589794
2020,Bishkek (city),Male,19.7
2010,Bishkek (city),Female,24.568062
2011,Bishkek (city),Female,22.173827
2012,Bishkek (city),Female,20.53844
2013,Bishkek (city),Female,19.510022
2014,Bishkek (city),Female,24.309673
2015,Bishkek (city),Female,21.294172
2016,Bishkek (city),Female,20.209376
2017,Bishkek (city),Female,20.219579
2018,Bishkek (city),Female,20.73389
2019,Bishkek (city),Female,18.061367
2020,Bishkek (city),Female,18.4
2007,Osh (city),,49.506943
2008,Osh (city),,42.992096
2009,Osh (city),,49.784765
2010,Osh (city),,42.06501
2011,Osh (city),,46.632124
2012,Osh (city),,53.846154
2013,Osh (city),,55.639098
2014,Osh (city),,63.961301
2015,Osh (city),,61.963775
2016,Osh (city),,50.222162
2017,Osh (city),,46.864858
2018,Osh (city),,34.244293
2019,Osh (city),,32.995297
2020,Osh (city),,32.9
2010,Osh (city),Male,46.169287
2011,Osh (city),Male,50.086356
2012,Osh (city),Male,61.253973
2013,Osh (city),Male,64.835787
2014,Osh (city),Male,67.427386
2015,Osh (city),Male,62.759336
2016,Osh (city),Male,55.052985
2017,Osh (city),Male,53.08642
2018,Osh (city),Male,38.695235
2019,Osh (city),Male,37.349742
2020,Osh (city),Male,35.5
2010,Osh (city),Female,37.626628
2011,Osh (city),Female,42.931162
2012,Osh (city),Female,45.755759
2013,Osh (city),Female,45.221296
2014,Osh (city),Female,60.234244
2015,Osh (city),Female,61.084026
2016,Osh (city),Female,44.969084
2017,Osh (city),Female,39.96715
2018,Osh (city),Female,29.401531
2019,Osh (city),Female,28.398792
2020,Osh (city),Female,30.2
