Year,Reference area,Value
2007,,211
2008,,196
2009,,181
2010,,164
2011,,153
2012,,146
2013,,149
2014,,156
2015,,140
2016,,127
2017,,118
2018,,120
2007,Batken,200
2008,Batken,204
2009,Batken,178
2010,Batken,179
2011,Batken,159
2012,Batken,133
2013,Batken,133
2014,Batken,125
2015,Batken,112
2016,Batken,106
2017,Batken,106
2018,Batken,93
2007,Jalal-Abad,175
2008,Jalal-Abad,138
2009,Jalal-Abad,131
2010,Jalal-Abad,114
2011,Jalal-Abad,116
2012,Jalal-Abad,115
2013,Jalal-Abad,132
2014,Jalal-Abad,144
2015,Jalal-Abad,127
2016,Jalal-Abad,115
2017,Jalal-Abad,99
2018,Jalal-Abad,102
2007,Issyk-Kul,174
2008,Issyk-Kul,184
2009,Issyk-Kul,164
2010,Issyk-Kul,159
2011,Issyk-Kul,163
2012,Issyk-Kul,148
2013,Issyk-Kul,113
2014,Issyk-Kul,93
2015,Issyk-Kul,122
2016,Issyk-Kul,84
2017,Issyk-Kul,94
2018,Issyk-Kul,85
2007,Naryn,179
2008,Naryn,169
2009,Naryn,145
2010,Naryn,123
2011,Naryn,103
2012,Naryn,124
2013,Naryn,116
2014,Naryn,122
2015,Naryn,87
2016,Naryn,112
2017,Naryn,100
2018,Naryn,82
2007,Osh,126
2008,Osh,134
2009,Osh,106
2010,Osh,107
2011,Osh,82
2012,Osh,64
2013,Osh,51
2014,Osh,50
2015,Osh,43
2016,Osh,35
2017,Osh,31
2018,Osh,34
2007,Talas,289
2008,Talas,245
2009,Talas,256
2010,Talas,191
2011,Talas,169
2012,Talas,153
2013,Talas,199
2014,Talas,167
2015,Talas,127
2016,Talas,123
2017,Talas,123
2018,Talas,167
2007,Chui,219
2008,Chui,200
2009,Chui,185
2010,Chui,161
2011,Chui,154
2012,Chui,143
2013,Chui,145
2014,Chui,134
2015,Chui,126
2016,Chui,104
2017,Chui,67
2018,Chui,68
2007,Bishkek (city),315
2008,Bishkek (city),299
2009,Bishkek (city),273
2010,Bishkek (city),251
2011,Bishkek (city),241
2012,Bishkek (city),214
2013,Bishkek (city),229
2014,Bishkek (city),260
2015,Bishkek (city),230
2016,Bishkek (city),228
2017,Bishkek (city),232
2018,Bishkek (city),229
2007,Osh (city),495
2008,Osh (city),430
2009,Osh (city),498
2010,Osh (city),421
2011,Osh (city),466
2012,Osh (city),538
2013,Osh (city),556
2014,Osh (city),640
2015,Osh (city),620
2016,Osh (city),502
2017,Osh (city),469
2018,Osh (city),342
