Year,Economic activity,Units,Value
2007,,Thousands kilowatt-hours per 1mn som,87.7
2008,,Thousands kilowatt-hours per 1mn som,59.8
2009,,Thousands kilowatt-hours per 1mn som,49.9
2010,,Thousands kilowatt-hours per 1mn som,47.7
2011,,Thousands kilowatt-hours per 1mn som,43.3
2012,,Thousands kilowatt-hours per 1mn som,43.7
2013,,Thousands kilowatt-hours per 1mn som,38.5
2014,,Thousands kilowatt-hours per 1mn som,36.9
2015,,Thousands kilowatt-hours per 1mn som,31.5
2016,,Thousands kilowatt-hours per 1mn som,27.9
2017,,Thousands kilowatt-hours per 1mn som,26.9
2018,,Thousands kilowatt-hours per 1mn som,26.3
2007,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,20.5
2008,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,15.0
2009,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,15.6
2010,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,14.3
2011,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,14.3
2012,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,14.7
2013,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,14.9
2014,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,12.9
2015,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,16.1
2016,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,15.8
2017,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,16.3
2018,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,15.8
2007,Industry (total),Thousands kilowatt-hours per 1mn som,71.8
2008,Industry (total),Thousands kilowatt-hours per 1mn som,46.0
2009,Industry (total),Thousands kilowatt-hours per 1mn som,40.1
2010,Industry (total),Thousands kilowatt-hours per 1mn som,33.1
2011,Industry (total),Thousands kilowatt-hours per 1mn som,30.0
2012,Industry (total),Thousands kilowatt-hours per 1mn som,41.2
2013,Industry (total),Thousands kilowatt-hours per 1mn som,35.0
2014,Industry (total),Thousands kilowatt-hours per 1mn som,43.0
2015,Industry (total),Thousands kilowatt-hours per 1mn som,31.8
2016,Industry (total),Thousands kilowatt-hours per 1mn som,26.3
2017,Industry (total),Thousands kilowatt-hours per 1mn som,25.0
2018,Industry (total),Thousands kilowatt-hours per 1mn som,25.5
2007,,Kilowatt-hours,158.9
2008,,Kilowatt-hours,146.9
2009,,Kilowatt-hours,168.8
2010,,Kilowatt-hours,180.5
2011,,Kilowatt-hours,174.7
2012,,Kilowatt-hours,155.2
2013,,Kilowatt-hours,160.3
2014,,Kilowatt-hours,130.9
2015,,Kilowatt-hours,207.6
2016,,Kilowatt-hours,248.3
2017,,Kilowatt-hours,260.3
2018,,Kilowatt-hours,202.9
