Year,Reference area,Sex,Degree of urbanisation,Education level,Value
2018,,,,,48.5
2018,,,Urban,,66.0
2018,,,Rural,,38.1
2018,,Male,,,47.9
2018,,Female,,,49.0
2018,Batken,,,,32.9
2018,Jalal-Abad,,,,18.3
2018,Issyk-Kul,,,,72.5
2018,Naryn,,,,39.3
2018,Osh,,,,39.6
2018,Talas,,,,42.2
2018,Chui,,,,63.1
2018,Bishkek (city),,,,67.7
2018,Osh (city),,,,94.6
2018,,,,Primary education,48.2
2018,,,,Lower secondary education,51.2
2018,,,,Upper secondary education,42.7
2018,,,,Post-secondary non-tertiary education,55.4
2018,,,,Short-cycle tertiary education,56.0
