Year,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Value
2018,,,,,,,48.5
2019,,,,,,,52.21498
2020,,,,,,,50.7
2018,,,,Urban,,,66.0
2019,,,,Urban,,,63.551047
2020,,,,Urban,,,63.4
2018,,,,Rural,,,38.1
2019,,,,Rural,,,45.472134
2020,,,,Rural,,,42.9
2018,,Male,,,,,47.9
2019,,Male,,,,,53.271701
2020,,Male,,,,,51.2
2018,,Female,,,,,49.0
2019,,Female,,,,,51.333358
2020,,Female,,,,,50.3
2018,Batken,,,,,,32.9
2019,Batken,,,,,,58.744301
2020,Batken,,,,,,59.3
2018,Jalal-Abad,,,,,,18.3
2019,Jalal-Abad,,,,,,28.903645
2020,Jalal-Abad,,,,,,31.4
2018,Issyk-Kul,,,,,,72.5
2019,Issyk-Kul,,,,,,74.566373
2020,Issyk-Kul,,,,,,70.3
2018,Naryn,,,,,,39.3
2019,Naryn,,,,,,46.956365
2020,Naryn,,,,,,45.0
2018,Osh,,,,,,39.6
2019,Osh,,,,,,48.545801
2020,Osh,,,,,,38.5
2018,Talas,,,,,,42.2
2019,Talas,,,,,,44.503622
2020,Talas,,,,,,47.0
2018,Chui,,,,,,63.1
2019,Chui,,,,,,54.516309
2020,Chui,,,,,,54.6
2018,Bishkek (city),,,,,,67.7
2019,Bishkek (city),,,,,,59.847788
2020,Bishkek (city),,,,,,61.3
2018,Osh (city),,,,,,94.6
2019,Osh (city),,,,,,94.985632
2020,Osh (city),,,,,,93.2
2018,,,15 to 28 years old,,,,48.4
2019,,,15 to 28 years old,,,,52.97992
2020,,,15 to 28 years old,,,,51.0
2018,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,48.9
2019,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,52.777792
2020,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,51.5
2018,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,48.1
2019,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,49.028951
2020,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,47.9
2018,,,,,,Primary education,48.2
2019,,,,,,Primary education,51.492251
2020,,,,,,Primary education,49.3
2018,,,,,,Lower secondary education,51.2
2019,,,,,,Lower secondary education,52.713048
2020,,,,,,Lower secondary education,52.4
2018,,,,,,Upper secondary education,42.7
2019,,,,,,Upper secondary education,48.72395
2020,,,,,,Upper secondary education,46.6
2018,,,,,,Post-secondary non-tertiary education,55.4
2019,,,,,,Post-secondary non-tertiary education,55.333195
2020,,,,,,Post-secondary non-tertiary education,55.2
2018,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),56.0
2019,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),58.324491
2020,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),56.6
2018,,,,,Quintile 1 (poorest),,37.439764
2019,,,,,Quintile 1 (poorest),,40.12009
2020,,,,,Quintile 1 (poorest),,44.527351
2018,,,,,Quintile 2,,46.499747
2019,,,,,Quintile 2,,50.779258
2020,,,,,Quintile 2,,49.788536
2018,,,,,Quintile 3,,48.377566
2019,,,,,Quintile 3,,52.031241
2020,,,,,Quintile 3,,52.16559
2018,,,,,Quintile 4,,51.090005
2019,,,,,Quintile 4,,55.909722
2020,,,,,Quintile 4,,54.891441
2018,,,,,Quintile 5 (richest),,55.275396
2019,,,,,Quintile 5 (richest),,58.214146
2020,,,,,Quintile 5 (richest),,54.537504
