Year,Series,Reference area,Units,Value
2014,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",4.5
2015,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",4.4
2016,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",3.5
2017,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",3.8
2018,"Number of victims of intentional homicide per 100,000 population",,"Per 100,000 population",3.1
2014,Number of victims of intentional homicide,,Number,262.0
2015,Number of victims of intentional homicide,,Number,262.0
2016,Number of victims of intentional homicide,,Number,209.0
2017,Number of victims of intentional homicide,,Number,232.0
2018,Number of victims of intentional homicide,,Number,196.0
2014,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",1.9
2015,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",1.6
2016,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",1.6
2017,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",1.2
2018,"Number of victims of intentional homicide per 100,000 population",Batken,"Per 100,000 population",2.3
2014,Number of victims of intentional homicide,Batken,Number,9.0
2015,Number of victims of intentional homicide,Batken,Number,8.0
2016,Number of victims of intentional homicide,Batken,Number,8.0
2017,Number of victims of intentional homicide,Batken,Number,6.0
2018,Number of victims of intentional homicide,Batken,Number,12.0
2014,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",3.6
2015,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",3.0
2016,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",2.5
2017,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",1.9
2018,"Number of victims of intentional homicide per 100,000 population",Jalal-Abad,"Per 100,000 population",1.8
2014,Number of victims of intentional homicide,Jalal-Abad,Number,40.0
2015,Number of victims of intentional homicide,Jalal-Abad,Number,34.0
2016,Number of victims of intentional homicide,Jalal-Abad,Number,29.0
2017,Number of victims of intentional homicide,Jalal-Abad,Number,23.0
2018,Number of victims of intentional homicide,Jalal-Abad,Number,22.0
2014,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",6.3
2015,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",6.2
2016,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",4.2
2017,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",4.8
2018,"Number of victims of intentional homicide per 100,000 population",Issyk-Kul,"Per 100,000 population",3.5
2014,Number of victims of intentional homicide,Issyk-Kul,Number,29.0
2015,Number of victims of intentional homicide,Issyk-Kul,Number,29.0
2016,Number of victims of intentional homicide,Issyk-Kul,Number,20.0
2017,Number of victims of intentional homicide,Issyk-Kul,Number,23.0
2018,Number of victims of intentional homicide,Issyk-Kul,Number,17.0
2014,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",3.6
2015,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",2.9
2016,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",2.5
2017,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",2.1
2018,"Number of victims of intentional homicide per 100,000 population",Naryn,"Per 100,000 population",2.1
2014,Number of victims of intentional homicide,Naryn,Number,10.0
2015,Number of victims of intentional homicide,Naryn,Number,8.0
2016,Number of victims of intentional homicide,Naryn,Number,7.0
2017,Number of victims of intentional homicide,Naryn,Number,6.0
2018,Number of victims of intentional homicide,Naryn,Number,6.0
2014,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",1.3
2015,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",1.8
2016,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",1.1
2017,"Number of victims of intentional homicide per 100,000 population",Osh,"Per 100,000 population",0.8
