Year,Reference area,Value
2007,,295.0
2008,,301.0
2009,,312.0
2010,,341.0
2011,,414.0
2012,,421.0
2013,,419.0
2014,,433.0
2015,,397.0
2016,,386.0
2017,,339.0
2018,,359.0
2007,Batken,254.0
2008,Batken,272.0
2009,Batken,306.0
2010,Batken,361.0
2011,Batken,402.0
2012,Batken,446.0
2013,Batken,432.0
2014,Batken,433.0
2015,Batken,384.0
2016,Batken,365.0
2017,Batken,31.2
2018,Batken,30.2
2007,Jalal-Abad,301.0
2008,Jalal-Abad,330.0
2009,Jalal-Abad,368.0
2010,Jalal-Abad,388.0
2011,Jalal-Abad,476.0
2012,Jalal-Abad,453.0
2013,Jalal-Abad,448.0
2014,Jalal-Abad,477.0
2015,Jalal-Abad,535.0
2016,Jalal-Abad,393.0
2017,Jalal-Abad,34.7
2018,Jalal-Abad,36.2
2007,Issyk-Kul,275.0
2008,Issyk-Kul,277.0
2009,Issyk-Kul,300.0
2010,Issyk-Kul,302.0
2011,Issyk-Kul,318.0
2012,Issyk-Kul,318.0
2013,Issyk-Kul,310.0
2014,Issyk-Kul,318.0
2015,Issyk-Kul,454.0
2016,Issyk-Kul,328.0
2017,Issyk-Kul,25.5
2018,Issyk-Kul,28.8
2007,Naryn,271.0
2008,Naryn,231.0
2009,Naryn,304.0
2010,Naryn,297.0
2011,Naryn,343.0
2012,Naryn,330.0
2013,Naryn,277.0
2014,Naryn,292.0
2015,Naryn,303.0
2016,Naryn,291.0
2017,Naryn,20.2
2018,Naryn,22.7
2007,Osh,271.0
2008,Osh,271.0
2009,Osh,304.0
2010,Osh,330.0
2011,Osh,432.0
2012,Osh,440.0
2013,Osh,434.0
2014,Osh,458.0
2015,Osh,723.0
2016,Osh,416.0
2017,Osh,38.5
2018,Osh,35.2
2007,Talas,399.0
2008,Talas,389.0
2009,Talas,464.0
2010,Talas,485.0
2011,Talas,593.0
2012,Talas,588.0
2013,Talas,610.0
2014,Talas,582.0
2015,Talas,364.0
2016,Talas,419.0
2017,Talas,34.9
2018,Talas,37.1
2007,Chui,384.0
2008,Chui,401.0
2009,Chui,393.0
2010,Chui,440.0
2011,Chui,491.0
2012,Chui,503.0
2013,Chui,520.0
2014,Chui,508.0
2015,Chui,597.0
2016,Chui,478.0
2017,Chui,46.4
2018,Chui,52.1
2007,Bishkek (city),259.0
2008,Bishkek (city),248.0
2009,Bishkek (city),179.0
2010,Bishkek (city),204.0
2011,Bishkek (city),253.0
2012,Bishkek (city),260.0
2013,Bishkek (city),266.0
2014,Bishkek (city),265.0
2015,Bishkek (city),221.0
2016,Bishkek (city),214.0
2017,Bishkek (city),17.4
2018,Bishkek (city),24.3
2007,Osh (city),242.0
2008,Osh (city),260.0
2009,Osh (city),239.0
2010,Osh (city),270.0
2011,Osh (city),361.0
2012,Osh (city),439.0
2013,Osh (city),467.0
2014,Osh (city),549.0
2015,Osh (city),528.0
2016,Osh (city),526.0
2017,Osh (city),51.6
2018,Osh (city),650.0
