Year,Reference area,Value
2007,,29.5
2008,,30.1
2009,,31.2
2010,,34.1
2011,,41.4
2012,,42.1
2013,,41.9
2014,,43.3
2015,,39.7
2016,,38.6
2017,,33.9
2018,,35.9
2007,Batken,25.4
2008,Batken,27.2
2009,Batken,30.6
2010,Batken,36.1
2011,Batken,40.2
2012,Batken,44.6
2013,Batken,43.2
2014,Batken,43.3
2015,Batken,38.4
2016,Batken,36.5
2017,Batken,31.2
2018,Batken,30.2
2007,Jalal-Abad,30.1
2008,Jalal-Abad,33.0
2009,Jalal-Abad,36.8
2010,Jalal-Abad,38.8
2011,Jalal-Abad,47.6
2012,Jalal-Abad,45.3
2013,Jalal-Abad,44.8
2014,Jalal-Abad,47.7
2015,Jalal-Abad,53.5
2016,Jalal-Abad,39.3
2017,Jalal-Abad,34.7
2018,Jalal-Abad,36.2
2007,Issyk-Kul,27.5
2008,Issyk-Kul,27.7
2009,Issyk-Kul,30.0
2010,Issyk-Kul,30.2
2011,Issyk-Kul,31.8
2012,Issyk-Kul,31.8
2013,Issyk-Kul,31.0
2014,Issyk-Kul,31.8
2015,Issyk-Kul,45.4
2016,Issyk-Kul,32.8
2017,Issyk-Kul,25.5
2018,Issyk-Kul,28.8
2007,Naryn,27.1
2008,Naryn,23.1
2009,Naryn,30.4
2010,Naryn,29.7
2011,Naryn,34.3
2012,Naryn,33.0
2013,Naryn,27.7
2014,Naryn,29.2
2015,Naryn,30.3
2016,Naryn,29.1
2017,Naryn,20.2
2018,Naryn,22.7
2007,Osh,27.1
2008,Osh,27.1
2009,Osh,30.4
2010,Osh,33.0
2011,Osh,43.2
2012,Osh,44.0
2013,Osh,43.4
2014,Osh,45.8
2015,Osh,72.3
2016,Osh,41.6
2017,Osh,38.5
2018,Osh,35.2
2007,Talas,39.9
2008,Talas,38.9
2009,Talas,46.4
2010,Talas,48.5
2011,Talas,59.3
2012,Talas,58.8
2013,Talas,61.0
2014,Talas,58.2
2015,Talas,36.4
2016,Talas,41.9
2017,Talas,34.9
2018,Talas,37.1
2007,Chui,38.4
2008,Chui,40.1
2009,Chui,39.3
2010,Chui,44.0
2011,Chui,49.1
2012,Chui,50.3
2013,Chui,52.0
2014,Chui,50.8
2015,Chui,59.7
2016,Chui,47.8
2017,Chui,46.4
2018,Chui,52.1
2007,Bishkek (city),25.9
2008,Bishkek (city),24.8
2009,Bishkek (city),17.9
2010,Bishkek (city),20.4
2011,Bishkek (city),25.3
2012,Bishkek (city),26.0
2013,Bishkek (city),26.6
2014,Bishkek (city),26.5
2015,Bishkek (city),22.1
2016,Bishkek (city),21.4
2017,Bishkek (city),17.4
2018,Bishkek (city),24.3
2007,Osh (city),24.2
2008,Osh (city),26.0
2009,Osh (city),23.9
2010,Osh (city),27.0
2011,Osh (city),36.1
2012,Osh (city),43.9
2013,Osh (city),46.7
2014,Osh (city),54.9
2015,Osh (city),52.8
2016,Osh (city),52.6
2017,Osh (city),51.6
2018,Osh (city),65.0
