Year,Reference area,Value
2007,,12.682241000000001
2008,,11.85677
2009,,11.505973
2010,,10.442468
2011,,11.743119
2012,,11.831386
2013,,12.209280999999999
2014,,11.581086
2015,,10.209622
2016,,10.170663000000001
2017,,9.727135
2018,,20.734907999999997
2007,Batken,14.521451999999998
2008,Batken,16.4
2009,Batken,14.425428
2010,Batken,14.469914000000001
2011,Batken,13.604488
2012,Batken,11.659808
2013,Batken,10.513141000000001
2014,Batken,10.607867
2015,Batken,9.737418
2016,Batken,9.543011
2017,Batken,7.394366000000001
2018,Batken,16.6215
2007,Jalal-Abad,11.271676
2008,Jalal-Abad,11.738535
2009,Jalal-Abad,10.985825
2010,Jalal-Abad,9.550419
2011,Jalal-Abad,13.407222
2012,Jalal-Abad,13.228863
2013,Jalal-Abad,14.223455
2014,Jalal-Abad,13.31045
2015,Jalal-Abad,12.970219
2016,Jalal-Abad,11.583637
2017,Jalal-Abad,10.880196
2018,Jalal-Abad,14.846672
2007,Issyk-Kul,8.540686
2008,Issyk-Kul,8.259986
2009,Issyk-Kul,9.315589
2010,Issyk-Kul,8.221119999999999
2011,Issyk-Kul,8.420239
2012,Issyk-Kul,8.84919
2013,Issyk-Kul,9.235528
2014,Issyk-Kul,9.274194
2015,Issyk-Kul,9.147425
2016,Issyk-Kul,10.567515
2017,Issyk-Kul,10.426321000000002
2018,Issyk-Kul,15.030145999999998
2007,Naryn,10.864198
2008,Naryn,9.78836
2009,Naryn,11.829436
2010,Naryn,11.290322999999999
2011,Naryn,12.066574000000001
2012,Naryn,15.660685
2013,Naryn,16.021127
2014,Naryn,15.992970000000001
2015,Naryn,13.204509
2016,Naryn,8.777429
2017,Naryn,6.1079550000000005
2018,Naryn,16.91678
2007,Osh,16.491228
2008,Osh,15.367482999999998
2009,Osh,13.901531
2010,Osh,9.337676
2011,Osh,15.801457000000001
2012,Osh,15.308989000000002
2013,Osh,13.977567
2014,Osh,13.731473000000001
2015,Osh,12.995781
2016,Osh,13.668060999999998
2017,Osh,13.422509
2018,Osh,18.432574
2007,Talas,14.364035000000001
2008,Talas,10.358566
2009,Talas,9.846153999999999
2010,Talas,12.527233
2011,Talas,12.529002
2012,Talas,12.204234
2013,Talas,12.035851
2014,Talas,10.376135000000001
2015,Talas,10.504775
2016,Talas,5.8988760000000005
2017,Talas,5.3125
2018,Talas,10.169492
2007,Chui,5.955414
2008,Chui,5.909974
2009,Chui,6.102396
2010,Chui,5.576827
2011,Chui,5.3055959999999995
2012,Chui,5.752841
2013,Chui,5.859081
2014,Chui,5.610561
2015,Chui,4.5309
2016,Chui,5.81876
2017,Chui,6.0367
2018,Chui,10.008187
2007,Bishkek (city),17.506545000000003
2008,Bishkek (city),15.300865
2009,Bishkek (city),14.217706
2010,Bishkek (city),15.744136
2011,Bishkek (city),14.394252
2012,Bishkek (city),14.448038
2013,Bishkek (city),15.28626
2014,Bishkek (city),14.864035999999999
2015,Bishkek (city),12.481577
2016,Bishkek (city),12.093525999999999
2017,Bishkek (city),11.219696
2018,Bishkek (city),27.432646999999996
2007,Osh (city),14.014054999999999
2008,Osh (city),13.525773000000001
2009,Osh (city),12.5
2010,Osh (city),5.6182
2011,Osh (city),12.006861
2012,Osh (city),10.845431
2013,Osh (city),11.443014999999999
2014,Osh (city),9.732747999999999
2015,Osh (city),9.389671
2016,Osh (city),10.341766999999999
2017,Osh (city),10.013292
2018,Osh (city),27.852349
