Year,Reference area,Sex,Age,Degree of urbanisation,Education level,Value
2018,,,15 years old and over,,,91.8
2018,,,15 years old and over,Urban,,94.9
2018,,,15 years old and over,Rural,,89.9
2018,,Male,15 years old and over,,,92.8
2018,,Female,15 years old and over,,,91.0
2018,Batken,,15 years old and over,,,91.1
2018,Jalal-Abad,,15 years old and over,,,90.6
2018,Issyk-Kul,,15 years old and over,,,92.1
2018,Naryn,,15 years old and over,,,89.4
2018,Osh,,15 years old and over,,,87.6
2018,Talas,,15 years old and over,,,91.5
2018,Chui,,15 years old and over,,,94.6
2018,Bishkek (city),,15 years old and over,,,97.0
2018,Osh (city),,15 years old and over,,,88.3
2018,,,15 to 28 years old,,,90.9
2018,,,15 years old and over,,Primary education,58.1
2018,,,15 years old and over,,Lower secondary education,84.0
2018,,,15 years old and over,,Secondary and post-secondary non-tertiary education (intermediate),92.8
2018,,,15 years old and over,,Short-cycle tertiary education,96.4
2018,,,15 years old and over,,Bachelor’s or equivalent level,98.1
