Year,Series,Units,Value
2010,Number of insurance companies reporting,Number,18.0
2011,Number of insurance companies reporting,Number,18.0
2012,Number of insurance companies reporting,Number,19.0
2013,Number of insurance companies reporting,Number,19.0
2014,Number of insurance companies reporting,Number,21.0
2015,Number of insurance companies reporting,Number,22.0
2016,Number of insurance companies reporting,Number,24.0
2017,Number of insurance companies reporting,Number,23.0
2018,Number of insurance companies reporting,Number,22.0
2010,Insurance premiums collected,Local currency,477.2
2011,Insurance premiums collected,Local currency,292.9
2012,Insurance premiums collected,Local currency,337.8
2013,Insurance premiums collected,Local currency,405.4
2014,Insurance premiums collected,Local currency,1003.2
2015,Insurance premiums collected,Local currency,967.0
2016,Insurance premiums collected,Local currency,921.3
2017,Insurance premiums collected,Local currency,1004.4
2018,Insurance premiums collected,Local currency,1092.7
