Year,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Value
2018,,,,,,,24.4
2019,,,,,,,32.172359
2018,,,,Urban,,,28.1
2019,,,,Urban,,,36.797119
2018,,,,Rural,,,22.2
2019,,,,Rural,,,29.421489
2018,,Male,,,,,23.4
2019,,Male,,,,,30.211974
2018,,Female,,,,,25.2
2019,,Female,,,,,33.807908
2018,Batken,,,,,,11.9
2019,Batken,,,,,,20.274736
2018,Jalal-Abad,,,,,,13.1
2019,Jalal-Abad,,,,,,26.361287
2018,Issyk-Kul,,,,,,8.8
2019,Issyk-Kul,,,,,,9.973074
2018,Naryn,,,,,,35.3
2019,Naryn,,,,,,43.200634
2018,Osh,,,,,,30.7
2019,Osh,,,,,,37.460737
2018,Talas,,,,,,18.4
2019,Talas,,,,,,32.044373
2018,Chui,,,,,,35.9
2019,Chui,,,,,,41.213464
2018,Bishkek (city),,,,,,30.8
2019,Bishkek (city),,,,,,34.961164
2018,Osh (city),,,,,,23.3
2019,Osh (city),,,,,,40.128114
2018,,,15 to 28 years old,,,,12.7
2019,,,15 to 28 years old,,,,16.40832
2018,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,26.3
2019,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,33.477733
2018,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,39.5
2019,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,55.192244
2018,,,,,,Primary education,17.0
2019,,,,,,Primary education,25.253959
2018,,,,,,Lower secondary education,10.8
2019,,,,,,Lower secondary education,15.506281
2018,,,,,,Upper secondary education,18.2
2019,,,,,,Upper secondary education,25.60731
2018,,,,,,Post-secondary non-tertiary education,32.1
2019,,,,,,Post-secondary non-tertiary education,39.576314
2018,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),44.1
2019,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),54.556962
2018,,,,,Quintile 1 (poorest),,12.285869
2019,,,,,Quintile 1 (poorest),,19.928329
2018,,,,,Quintile 2,,20.108219
2019,,,,,Quintile 2,,29.54173
2018,,,,,Quintile 3,,23.688371
2019,,,,,Quintile 3,,31.242776
2018,,,,,Quintile 4,,28.405545
2019,,,,,Quintile 4,,36.901646
2018,,,,,Quintile 5 (richest),,32.674186
2019,,,,,Quintile 5 (richest),,38.816776
