Year,Reference area,Sex,Degree of urbanisation,Education level,Value
2018,,,,,24.4
2018,,,Urban,,28.1
2018,,,Rural,,22.2
2018,,Male,,,23.4
2018,,Female,,,25.2
2018,Batken,,,,11.9
2018,Jalal-Abad,,,,13.1
2018,Issyk-Kul,,,,8.8
2018,Naryn,,,,35.3
2018,Osh,,,,30.7
2018,Talas,,,,18.4
2018,Chui,,,,35.9
2018,Bishkek (city),,,,30.8
2018,Osh (city),,,,23.3
2018,,,,Primary education,17.0
2018,,,,Lower secondary education,10.8
2018,,,,Upper secondary education,18.2
2018,,,,Post-secondary non-tertiary education,32.1
2018,,,,Short-cycle tertiary education,44.1
