Year,Geographical area,Местность,Sex,Возраст,Уровень образования,Value
2018,Кыргызская Республика,,,,,24.4
2018,Кыргызская Республика,Городская,,,,28.1
2018,Кыргызская Республика,Сельская,,,,22.2
2018,Кыргызская Республика,,Мужской,,,23.4
2018,Кыргызская Республика,,Женский,,,25.2
2018,Batken Oblast,,,,,11.9
2018,Джалал-Абадская область,,,,,13.1
2018,Иссык-Кульская область,,,,,8.8
2018,Нарынская область,,,,,35.3
2018,Ошская область,,,,,30.7
2018,Таласская область,,,,,18.4
2018,Чуйская область,,,,,35.9
2018,г.Бишкек,,,,,30.8
2018,г.Ош,,,,,23.3
2018,Кыргызская Республика,,,"Молодёжь, 15-28 лет",,12.7
2018,Кыргызская Республика,,,Взрослое население трудоспособного возраста,,26.3
2018,Кыргызская Республика,,,"Старше трудоспособного возраста (женщины 58 лет и старше, мужчины 63 лет и старше)",,39.5
2018,Кыргызская Республика,,,,Начальное и ниже,17.0
2018,Кыргызская Республика,,,,Основное общее,10.8
2018,Кыргызская Республика,,,,Среднее общее,18.2
2018,Кыргызская Республика,,,,"Профессиональное среднее, общее",32.1
2018,Кыргызская Республика,,,,Профессиональное высшее,44.1
