Year,SERIES,Value
2013,Annual net change rate of forest area (hectares),1037.0
2014,Annual net change rate of forest area (hectares),778.0
2015,Annual net change rate of forest area (hectares),507.0
2016,Annual net change rate of forest area (hectares),616.0
2017,Annual net change rate of forest area (hectares),490.0
2018,Annual net change rate of forest area (hectares),400.0
2019,Annual net change rate of forest area (hectares),412.0
2020,Annual net change rate of forest area (hectares),308.0
2021,Annual net change rate of forest area (hectares),212.1
2022,Annual net change rate of forest area (hectares),723.8
2023,Annual net change rate of forest area (hectares),583.5
2013,Above-ground biomass in forest per hectare (tonnes per hectare),26.7
2013,Proportion of forest area within legally established protected areas,5.7
2014,Proportion of forest area within legally established protected areas,5.7
2015,Proportion of forest area within legally established protected areas,5.7
2016,Proportion of forest area within legally established protected areas,5.7
2017,Proportion of forest area within legally established protected areas,5.7
2018,Proportion of forest area within legally established protected areas,5.8
2019,Proportion of forest area within legally established protected areas,9.8
2020,Proportion of forest area within legally established protected areas,9.8
2021,Proportion of forest area within legally established protected areas,9.8
2013,Proportion of forest area with a long-term management plan,74.6
2014,Proportion of forest area with a long-term management plan,76.4
2015,Proportion of forest area with a long-term management plan,78.0
2016,Proportion of forest area with a long-term management plan,79.6
2017,Proportion of forest area with a long-term management plan,81.3
2018,Proportion of forest area with a long-term management plan,82.6
2019,Proportion of forest area with a long-term management plan,64.0
2020,Proportion of forest area with a long-term management plan,64.0
2021,Proportion of forest area with a long-term management plan,64.0
2022,Proportion of forest area with a long-term management plan,64.0
2023,Proportion of forest area with a long-term management plan,64.08
