Year,Reference area,Sex,Value
2007,,,15
2008,,,19
2009,,,13
2010,,,9
2011,,,10
2012,,,11
2013,,,8
2014,,,8
2015,,,7
2016,,,8
2017,,,8
2018,,,8
2007,,Female,9
2008,,Female,14
2009,,Female,8
2010,,Female,6
2011,,Female,4
2012,,Female,7
2013,,Female,5
2014,,Female,3
2015,,Female,3
2016,,Female,4
2017,,Female,4
2018,,Female,5
2007,,Male,22
2008,,Male,24
2009,,Male,18
2010,,Male,12
2011,,Male,16
2012,,Male,16
2013,,Male,12
2014,,Male,13
2015,,Male,12
2016,,Male,11
2017,,Male,12
2018,,Male,11
2007,Batken,,9
2008,Batken,,2
2009,Batken,,16
2011,Batken,,4
2013,Batken,,6
2014,Batken,,2
2015,Batken,,16
2016,Batken,,2
2017,Batken,,16
2018,Batken,,8
2009,Batken,Female,9
2013,Batken,Female,9
2017,Batken,Female,4
2018,Batken,Female,8
2007,Batken,Male,19
2008,Batken,Male,5
2009,Batken,Male,23
2011,Batken,Male,9
2013,Batken,Male,4
2014,Batken,Male,4
2015,Batken,Male,32
2016,Batken,Male,4
2017,Batken,Male,27
2018,Batken,Male,8
2007,Jalal-Abad,,2
2008,Jalal-Abad,,2
2009,Jalal-Abad,,9
2010,Jalal-Abad,,6
2011,Jalal-Abad,,3
2012,Jalal-Abad,,5
2015,Jalal-Abad,,1
2016,Jalal-Abad,,1
2017,Jalal-Abad,,5
2009,Jalal-Abad,Female,8
2010,Jalal-Abad,Female,6
2012,Jalal-Abad,Female,2
2007,Jalal-Abad,Male,4
2008,Jalal-Abad,Male,4
2009,Jalal-Abad,Male,10
2010,Jalal-Abad,Male,6
2011,Jalal-Abad,Male,6
2012,Jalal-Abad,Male,7
2015,Jalal-Abad,Male,2
2016,Jalal-Abad,Male,2
2017,Jalal-Abad,Male,10
2007,Issyk-Kul,,28
2008,Issyk-Kul,,37
2009,Issyk-Kul,,25
2010,Issyk-Kul,,14
2011,Issyk-Kul,,18
2012,Issyk-Kul,,7
2013,Issyk-Kul,,15
2014,Issyk-Kul,,24
2015,Issyk-Kul,,2
2016,Issyk-Kul,,13
2017,Issyk-Kul,,10
2018,Issyk-Kul,,8
2007,Issyk-Kul,Female,14
2008,Issyk-Kul,Female,32
2009,Issyk-Kul,Female,9
2010,Issyk-Kul,Female,9
2011,Issyk-Kul,Female,13
2012,Issyk-Kul,Female,4
2013,Issyk-Kul,Female,9
2014,Issyk-Kul,Female,4
2016,Issyk-Kul,Female,13
2017,Issyk-Kul,Female,4
2007,Issyk-Kul,Male,42
2008,Issyk-Kul,Male,42
2009,Issyk-Kul,Male,41
2010,Issyk-Kul,Male,18
2011,Issyk-Kul,Male,23
2012,Issyk-Kul,Male,9
2013,Issyk-Kul,Male,22
2014,Issyk-Kul,Male,44
2015,Issyk-Kul,Male,4
2016,Issyk-Kul,Male,13
2017,Issyk-Kul,Male,17
2018,Issyk-Kul,Male,17
2007,Naryn,,12
2010,Naryn,,4
2013,Naryn,,4
2018,Naryn,,11
2007,Naryn,Female,8
2018,Naryn,Female,7
