Year,Reference area,Value
2007,,1.5
2008,,1.9
2009,,1.3
2010,,0.9
2011,,1.0
2012,,1.1
2013,,0.8
2014,,0.8
2015,,0.7
2016,,0.8
2017,,0.8
2018,,0.8
2007,Batken,0.9
2008,Batken,0.2
2009,Batken,1.6
2011,Batken,0.4
2013,Batken,0.6
2014,Batken,0.2
2015,Batken,1.6
2016,Batken,0.2
2017,Batken,1.6
2018,Batken,0.8
2007,Jalal-Abad,0.2
2008,Jalal-Abad,0.2
2009,Jalal-Abad,0.9
2010,Jalal-Abad,0.6
2011,Jalal-Abad,0.3
2012,Jalal-Abad,0.5
2015,Jalal-Abad,0.1
2016,Jalal-Abad,0.1
2017,Jalal-Abad,0.5
2007,Issyk-Kul,2.8
2008,Issyk-Kul,3.7
2009,Issyk-Kul,2.5
2010,Issyk-Kul,1.4
2011,Issyk-Kul,1.8
2012,Issyk-Kul,0.7
2013,Issyk-Kul,1.5
2014,Issyk-Kul,2.4
2015,Issyk-Kul,0.2
2016,Issyk-Kul,1.3
2017,Issyk-Kul,1.0
2018,Issyk-Kul,0.8
2007,Naryn,1.2
2010,Naryn,0.4
2013,Naryn,0.4
2018,Naryn,1.1
2008,Osh,0.2
2009,Osh,0.3
2011,Osh,0.1
2012,Osh,0.3
2015,Osh,0.3
2016,Osh,0.2
2017,Osh,0.2
2018,Osh,1.2
2008,Talas,0.9
2009,Talas,0.4
2013,Talas,0.4
2014,Talas,0.4
2015,Talas,0.4
2016,Talas,0.4
2007,Chui,4.2
2008,Chui,6.1
2009,Chui,3.0
2010,Chui,3.2
2011,Chui,2.3
2012,Chui,3.1
2013,Chui,2.2
2014,Chui,1.9
2015,Chui,2.0
2016,Chui,2.2
2017,Chui,2.2
2018,Chui,2.6
2007,Bishkek (city),3.2
2008,Bishkek (city),3.4
2009,Bishkek (city),1.8
2010,Bishkek (city),0.9
2011,Bishkek (city),2.3
2012,Bishkek (city),2.6
2013,Bishkek (city),1.9
2014,Bishkek (city),1.9
2015,Bishkek (city),1.1
2016,Bishkek (city),1.5
2017,Bishkek (city),0.9
2018,Bishkek (city),1.3
2007,Osh (city),0.4
2011,Osh (city),0.4
2012,Osh (city),1.2
2015,Osh (city),0.4
