Year,Reference area,Value
2007,,15.0
2008,,19.0
2009,,13.0
2010,,9.0
2011,,10.0
2012,,11.0
2013,,8.0
2014,,8.0
2015,,7.0
2016,,8.0
2017,,0.8
2018,,8.0
2007,Batken,9.0
2008,Batken,2.0
2009,Batken,16.0
2011,Batken,4.0
2013,Batken,6.0
2014,Batken,2.0
2015,Batken,16.0
2016,Batken,2.0
2017,Batken,1.6
2018,Batken,8.0
2007,Jalal-Abad,2.0
2008,Jalal-Abad,2.0
2009,Jalal-Abad,9.0
2010,Jalal-Abad,6.0
2011,Jalal-Abad,3.0
2012,Jalal-Abad,5.0
2015,Jalal-Abad,1.0
2016,Jalal-Abad,1.0
2017,Jalal-Abad,0.5
2007,Issyk-Kul,28.0
2008,Issyk-Kul,37.0
2009,Issyk-Kul,25.0
2010,Issyk-Kul,14.0
2011,Issyk-Kul,18.0
2012,Issyk-Kul,7.0
2013,Issyk-Kul,15.0
2014,Issyk-Kul,24.0
2015,Issyk-Kul,2.0
2016,Issyk-Kul,13.0
2017,Issyk-Kul,10.0
2018,Issyk-Kul,8.0
2007,Naryn,12.0
2010,Naryn,4.0
2013,Naryn,4.0
2018,Naryn,11.0
2008,Osh,2.0
2009,Osh,3.0
2011,Osh,1.0
2012,Osh,3.0
2015,Osh,3.0
2016,Osh,2.0
2017,Osh,0.2
2018,Osh,12.0
2008,Talas,9.0
2009,Talas,4.0
2013,Talas,4.0
2014,Talas,4.0
2015,Talas,4.0
2016,Talas,4.0
2007,Chui,42.0
2008,Chui,61.0
2009,Chui,30.0
2010,Chui,32.0
2011,Chui,23.0
2012,Chui,31.0
2013,Chui,22.0
2014,Chui,19.0
2015,Chui,20.0
2016,Chui,22.0
2017,Chui,2.2
2018,Chui,26.0
2007,Bishkek (city),32.0
2008,Bishkek (city),34.0
2009,Bishkek (city),18.0
2010,Bishkek (city),9.0
2011,Bishkek (city),23.0
2012,Bishkek (city),26.0
2013,Bishkek (city),19.0
2014,Bishkek (city),19.0
2015,Bishkek (city),11.0
2016,Bishkek (city),15.0
2017,Bishkek (city),0.9
2018,Bishkek (city),13.0
2007,Osh (city),4.0
2011,Osh (city),4.0
2012,Osh (city),12.0
2015,Osh (city),4.0
