Year,Reference area,Age,Value
2014,,1 to 14 years old,57.1
2018,,1 to 14 years old,74.3
2014,Batken,1 to 14 years old,49.4
2018,Batken,1 to 14 years old,46.8
2014,Jalal-Abad,1 to 14 years old,42.9
2018,Jalal-Abad,1 to 14 years old,65.5
2014,Issyk-Kul,1 to 14 years old,48.2
2018,Issyk-Kul,1 to 14 years old,80.9
2014,Naryn,1 to 14 years old,58.0
2018,Naryn,1 to 14 years old,74.0
2014,Osh,1 to 14 years old,57.8
2018,Osh,1 to 14 years old,74.4
2014,Talas,1 to 14 years old,71.1
2018,Talas,1 to 14 years old,79.9
2014,Chui,1 to 14 years old,66.8
2018,Chui,1 to 14 years old,83.5
2014,Bishkek (city),1 to 14 years old,70.3
2018,Bishkek (city),1 to 14 years old,80.5
2014,Osh (city),1 to 14 years old,71.1
2018,Osh (city),1 to 14 years old,85.6
2014,,1 to 2 years old,45.5
2018,,1 to 2 years old,55.3
2014,,1 year old,39.5
2014,,2 years old,51.8
2014,,3 to 4 years old,67.1
2018,,3 to 4 years old,71.2
2014,,5 to 6 years old,61.9
2014,,10 to 14 years old,52.7
2018,,10 to 14 years old,78.8
