Year,Geographical area,Местность,Sex,Возраст,Уровень образования,Value
2018,,,,,,62.8
2018,,Городская,,,,67.1
2018,,Сельская,,,,60.2
2018,,,Male,,,63.7
2018,,,Female,,,62.1
2018,Batken Oblast,,,,,43.5
2018,Джалал-Абадская область,,,,,55.3
2018,Иссык-Кульская область,,,,,54.2
2018,Нарынская область,,,,,40.7
2018,Ошская область,,,,,75.6
2018,Таласская область,,,,,63.9
2018,Чуйская область,,,,,65.8
2018,г.Бишкек,,,,,69.7
2018,г.Ош,,,,,68.5
2018,,,,"Молодёжь, 15-28 лет",,82.1
2018,,,,Взрослое население трудоспособного возраста (от 29 лет),,63.1
2018,,,,"Старше трудоспособного возраста (женщины 58 лет и старше, мужчины 63 лет и старше)",,25.9
2018,,,,,Начальное и ниже,47.9
2018,,,,,Основное общее,69.5
2018,,,,,Среднее общее,56.1
2018,,,,,Профессиональное среднее/ общее,61.9
2018,,,,,Профессиональное высшее,81.1
