Year,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Value
2018,,,15 years old and over,,,,62.8
2019,,,15 years old and over,,,,641.0
2020,,,15 years old and over,,,,720.0
2018,,,15 years old and over,Urban,,,67.1
2019,,,15 years old and over,Urban,,,711.0
2020,,,15 years old and over,Urban,,,782.0
2018,,,15 years old and over,Rural,,,60.2
2019,,,15 years old and over,Rural,,,599.0
2020,,,15 years old and over,Rural,,,681.0
2018,,Male,15 years old and over,,,,63.7
2019,,Male,15 years old and over,,,,637.0
2020,,Male,15 years old and over,,,,728.0
2018,,Female,15 years old and over,,,,62.1
2019,,Female,15 years old and over,,,,644.0
2020,,Female,15 years old and over,,,,712.0
2018,Batken,,15 years old and over,,,,43.5
2019,Batken,,15 years old and over,,,,580.0
2020,Batken,,15 years old and over,,,,651.0
2018,Jalal-Abad,,15 years old and over,,,,55.3
2019,Jalal-Abad,,15 years old and over,,,,485.0
2020,Jalal-Abad,,15 years old and over,,,,539.0
2018,Issyk-Kul,,15 years old and over,,,,54.2
2019,Issyk-Kul,,15 years old and over,,,,597.0
2020,Issyk-Kul,,15 years old and over,,,,765.0
2018,Naryn,,15 years old and over,,,,40.7
2019,Naryn,,15 years old and over,,,,570.0
2020,Naryn,,15 years old and over,,,,664.0
2018,Osh,,15 years old and over,,,,75.6
2019,Osh,,15 years old and over,,,,679.0
2020,Osh,,15 years old and over,,,,758.0
2018,Talas,,15 years old and over,,,,63.9
2019,Talas,,15 years old and over,,,,583.0
2020,Talas,,15 years old and over,,,,676.0
2018,Chui,,15 years old and over,,,,65.8
2019,Chui,,15 years old and over,,,,681.0
2020,Chui,,15 years old and over,,,,752.0
2018,Bishkek (city),,15 years old and over,,,,69.7
2019,Bishkek (city),,15 years old and over,,,,804.0
2020,Bishkek (city),,15 years old and over,,,,879.0
2018,Osh (city),,15 years old and over,,,,68.5
2019,Osh (city),,15 years old and over,,,,672.0
2020,Osh (city),,15 years old and over,,,,729.0
2018,,,15 to 28 years old,,,,82.1
2019,,,15 to 28 years old,,,,847.0
2020,,,15 to 28 years old,,,,861.0
2018,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,63.1
2019,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,662.0
2020,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,773.0
2018,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,25.9
2019,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,213.0
2020,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,334.0
2018,,,15 years old and over,,,Primary education,47.9
2019,,,15 years old and over,,,Primary education,482.0
2020,,,15 years old and over,,,Primary education,529.0
2018,,,15 years old and over,,,Lower secondary education,69.5
2019,,,15 years old and over,,,Lower secondary education,669.0
2020,,,15 years old and over,,,Lower secondary education,708.0
2018,,,15 years old and over,,,Upper secondary education,56.1
2019,,,15 years old and over,,,Upper secondary education,575.0
2020,,,15 years old and over,,,Upper secondary education,663.0
2018,,,15 years old and over,,,Post-secondary non-tertiary education,61.9
2019,,,15 years old and over,,,Post-secondary non-tertiary education,642.0
2020,,,15 years old and over,,,Post-secondary non-tertiary education,747.0
2018,,,15 years old and over,,,Tertiary education (Bachelor’s and Master's or equivalent),81.1
2019,,,15 years old and over,,,Tertiary education (Bachelor’s and Master's or equivalent),839.0
2020,,,15 years old and over,,,Tertiary education (Bachelor’s and Master's or equivalent),896.0
2018,,,15 years old and over,,Quintile 1 (poorest),,480.0
2019,,,15 years old and over,,Quintile 1 (poorest),,514.0
2018,,,15 years old and over,,Quintile 2,,598.0
2019,,,15 years old and over,,Quintile 2,,639.0
2018,,,15 years old and over,,Quintile 3,,648.0
2019,,,15 years old and over,,Quintile 3,,645.0
2018,,,15 years old and over,,Quintile 4,,671.0
2019,,,15 years old and over,,Quintile 4,,691.0
2018,,,15 years old and over,,Quintile 5 (richest),,695.0
2019,,,15 years old and over,,Quintile 5 (richest),,679.0
