Year,Reference area,Sex,Value
2007,,,277
2008,,,323
2009,,,242
2010,,,901
2011,,,279
2012,,,270
2013,,,384
2014,,,292
2015,,,221
2016,,,245
2017,,,170
2018,,,250
2007,,Modeled,155
2008,,Modeled,132
2009,,Modeled,106
2010,,Modeled,198
2011,,Modeled,101
2012,,Modeled,128
2013,,Modeled,161
2014,,Modeled,155
2015,,Modeled,84
2016,,Modeled,164
2017,,Modeled,136
2018,,Modeled,149
2007,,Female,418
2008,,Female,523
2009,,Female,389
2010,,Female,1643
2011,,Female,464
2012,,Female,423
2013,,Female,633
2014,,Female,446
2015,,Female,379
2016,,Female,337
2017,,Female,209
2018,,Female,366
2007,Batken,,112
2008,Batken,,529
2009,Batken,,260
2010,Batken,,670
2011,Batken,,450
2012,Batken,,449
2013,Batken,,405
2014,Batken,,602
2015,Batken,,59
2016,Batken,,118
2017,Batken,,169
2018,Batken,,142
2010,Batken,Modeled,89
2012,Batken,Modeled,142
2016,Batken,Modeled,56
2007,Batken,Female,213
2008,Batken,Female,935
2009,Batken,Female,498
2010,Batken,Female,1127
2011,Batken,Female,867
2012,Batken,Female,741
2013,Batken,Female,766
2014,Batken,Female,1314
2015,Batken,Female,129
2016,Batken,Female,188
2017,Batken,Female,372
2018,Batken,Female,324
2007,Jalal-Abad,,573
2008,Jalal-Abad,,348
2009,Jalal-Abad,,469
2010,Jalal-Abad,,413
2011,Jalal-Abad,,346
2012,Jalal-Abad,,322
2013,Jalal-Abad,,360
2014,Jalal-Abad,,227
2015,Jalal-Abad,,208
2016,Jalal-Abad,,265
2017,Jalal-Abad,,146
2018,Jalal-Abad,,461
2007,Jalal-Abad,Modeled,134
2008,Jalal-Abad,Modeled,29
2009,Jalal-Abad,Modeled,64
2010,Jalal-Abad,Modeled,32
2012,Jalal-Abad,Modeled,56
2013,Jalal-Abad,Modeled,28
2014,Jalal-Abad,Modeled,56
2015,Jalal-Abad,Modeled,25
2016,Jalal-Abad,Modeled,102
2017,Jalal-Abad,Modeled,24
2018,Jalal-Abad,Modeled,100
2007,Jalal-Abad,Female,1080
2008,Jalal-Abad,Female,696
2009,Jalal-Abad,Female,915
2010,Jalal-Abad,Female,829
2011,Jalal-Abad,Female,755
2012,Jalal-Abad,Female,644
2013,Jalal-Abad,Female,769
2014,Jalal-Abad,Female,426
2015,Jalal-Abad,Female,430
2016,Jalal-Abad,Female,463
2017,Jalal-Abad,Female,290
2018,Jalal-Abad,Female,861
2007,Issyk-Kul,,210
2008,Issyk-Kul,,318
2009,Issyk-Kul,,190
2010,Issyk-Kul,,679
2011,Issyk-Kul,,312
2012,Issyk-Kul,,246
2013,Issyk-Kul,,447
2014,Issyk-Kul,,292
2015,Issyk-Kul,,520
2016,Issyk-Kul,,448
2017,Issyk-Kul,,186
2018,Issyk-Kul,,101
2007,Issyk-Kul,Modeled,158
2008,Issyk-Kul,Modeled,53
2010,Issyk-Kul,Modeled,101
2011,Issyk-Kul,Modeled,50
2012,Issyk-Kul,Modeled,102
2013,Issyk-Kul,Modeled,101
2014,Issyk-Kul,Modeled,51
2015,Issyk-Kul,Modeled,96
2016,Issyk-Kul,Modeled,195
2017,Issyk-Kul,Modeled,149
2007,Issyk-Kul,Female,263
2008,Issyk-Kul,Female,583
2009,Issyk-Kul,Female,370
2010,Issyk-Kul,Female,1303
2011,Issyk-Kul,Female,589
2012,Issyk-Kul,Female,413
2013,Issyk-Kul,Female,824
2014,Issyk-Kul,Female,559
2015,Issyk-Kul,Female,1020
2016,Issyk-Kul,Female,742
2017,Issyk-Kul,Female,227
2018,Issyk-Kul,Female,224
2007,Naryn,,180
2008,Naryn,,267
2009,Naryn,,43
2010,Naryn,,301
2011,Naryn,,127
2012,Naryn,,249
2013,Naryn,,82
2014,Naryn,,123
2015,Naryn,,37
2016,Naryn,,354
2007,Naryn,Modeled,84
2010,Naryn,Modeled,78
2012,Naryn,Modeled,149
2007,Naryn,Female,290
2008,Naryn,Female,596
2009,Naryn,Female,96
2010,Naryn,Female,576
2011,Naryn,Female,281
2012,Naryn,Female,373
2013,Naryn,Female,189
2014,Naryn,Female,283
2015,Naryn,Female,87
2016,Naryn,Female,814
2008,Osh,,21
2011,Osh,,24
2015,Osh,,52
2016,Osh,,23
2017,Osh,,45
2018,Osh,,46
2016,Osh,Modeled,38
2018,Osh,Modeled,39
2008,Osh,Female,49
2011,Osh,Female,60
2015,Osh,Female,130
2017,Osh,Female,111
2018,Osh,Female,55
2007,Talas,,115
2008,Talas,,57
2009,Talas,,161
2010,Talas,,384
2011,Talas,,212
2012,Talas,,105
2013,Talas,,255
2014,Talas,,260
2015,Talas,,151
2016,Talas,,107
2018,Talas,,148
2009,Talas,Modeled,95
2010,Talas,Modeled,102
2014,Talas,Modeled,193
2018,Talas,Modeled,93
2007,Talas,Female,266
2008,Talas,Female,135
2009,Talas,Female,246
2010,Talas,Female,713
2011,Talas,Female,468
2012,Talas,Female,231
2013,Talas,Female,555
2014,Talas,Female,339
2015,Talas,Female,326
2016,Talas,Female,235
2018,Talas,Female,210
2007,Chui,,548
2008,Chui,,513
2009,Chui,,305
2010,Chui,,398
2011,Chui,,283
2012,Chui,,615
2013,Chui,,501
2014,Chui,,395
2015,Chui,,529
2016,Chui,,207
2017,Chui,,149
2018,Chui,,278
2007,Chui,Modeled,542
2008,Chui,Modeled,265
2009,Chui,Modeled,151
2010,Chui,Modeled,186
2011,Chui,Modeled,158
2012,Chui,Modeled,298
2013,Chui,Modeled,270
2014,Chui,Modeled,223
2015,Chui,Modeled,153
2016,Chui,Modeled,96
2017,Chui,Modeled,133
2018,Chui,Modeled,97
2007,Chui,Female,554
2008,Chui,Female,745
2009,Chui,Female,461
2010,Chui,Female,622
2011,Chui,Female,423
2012,Chui,Female,970
2013,Chui,Female,751
2014,Chui,Female,577
2015,Chui,Female,944
2016,Chui,Female,316
2017,Chui,Female,165
2018,Chui,Female,467
2007,Bishkek (city),,255
2008,Bishkek (city),,356
2009,Bishkek (city),,275
2010,Bishkek (city),,1724
2011,Bishkek (city),,264
2012,Bishkek (city),,211
2013,Bishkek (city),,476
2014,Bishkek (city),,344
2015,Bishkek (city),,200
2016,Bishkek (city),,308
2017,Bishkek (city),,281
2018,Bishkek (city),,345
2007,Bishkek (city),Modeled,139
2008,Bishkek (city),Modeled,273
2009,Bishkek (city),Modeled,182
2010,Bishkek (city),Modeled,361
2011,Bishkek (city),Modeled,219
2012,Bishkek (city),Modeled,153
2013,Bishkek (city),Modeled,311
2014,Bishkek (city),Modeled,303
2015,Bishkek (city),Modeled,149
2016,Bishkek (city),Modeled,339
2017,Bishkek (city),Modeled,310
2018,Bishkek (city),Modeled,336
2007,Bishkek (city),Female,400
2008,Bishkek (city),Female,441
2009,Bishkek (city),Female,371
