Year,Reference area,Sex,Value
2007,,,27.716013
2008,,,32.316212
2009,,,24.233586
2010,,,90.112821
2011,,,27.924874
2012,,,27.025060999999997
2013,,,38.431743
2014,,,29.216361
2015,,,22.079153
2016,,,24.463597
2017,,,17.014573000000002
2018,,,25.028299
2007,,Female,15.549076999999999
2008,,Female,13.157948999999999
2009,,Female,10.590847
2010,,Female,19.815058999999998
2011,,Female,10.078654
2012,,Female,12.820667
2013,,Female,16.056764
2014,,Female,15.507042000000002
2015,,Female,8.391925
2016,,Female,16.384907000000002
2017,,Female,13.60476
2018,,Female,14.914401999999999
2007,,Male,41.775785
2008,,Male,52.283772
2009,,Male,38.855636
2010,,Male,164.348209
2011,,Male,46.448956
2012,,Male,42.343954
2013,,Male,63.293020999999996
2014,,Male,44.619333000000005
2015,,Male,37.859348
2016,,Male,33.692721999999996
2017,,Male,20.921618
2018,,Male,36.61573
2007,Batken,,11.184431
2008,Batken,,52.931596
2009,Batken,,25.97515
2010,Batken,,66.960769
2011,Batken,,44.998269
2012,Batken,,44.855428
2013,Batken,,40.545177
2014,Batken,,60.180542
2015,Batken,,5.901968
2016,Batken,,11.837822000000001
2017,Batken,,16.899028
2018,Batken,,14.249885999999998
2010,Batken,Female,8.934954
2012,Batken,Female,14.155282999999999
2016,Batken,Female,5.608525
2007,Batken,Male,21.335608999999998
2008,Batken,Male,93.47138299999999
2009,Batken,Male,49.829747999999995
2010,Batken,Male,112.70780500000001
2011,Batken,Male,86.672445
2012,Batken,Male,74.059113
2013,Batken,Male,76.587722
2014,Batken,Male,131.373162
2015,Batken,Male,12.854297
2016,Batken,Male,18.796992000000003
2017,Batken,Male,37.225462
2018,Batken,Male,32.427524
2007,Jalal-Abad,,57.34356
2008,Jalal-Abad,,34.763683
2009,Jalal-Abad,,46.934978
2010,Jalal-Abad,,41.297740000000005
2011,Jalal-Abad,,34.63367
2012,Jalal-Abad,,32.200193
2013,Jalal-Abad,,35.998247
2014,Jalal-Abad,,22.677108
2015,Jalal-Abad,,20.820610000000002
2016,Jalal-Abad,,26.515573999999997
