Year,Series,Reference area,Sex,Value
2007,Non-fatal occupational injuries among employees (rate),,,27.716013
2008,Non-fatal occupational injuries among employees (rate),,,32.316212
2009,Non-fatal occupational injuries among employees (rate),,,24.233586
2010,Non-fatal occupational injuries among employees (rate),,,90.112821
2011,Non-fatal occupational injuries among employees (rate),,,27.924874
2012,Non-fatal occupational injuries among employees (rate),,,27.025060999999997
2013,Non-fatal occupational injuries among employees (rate),,,38.431743
2014,Non-fatal occupational injuries among employees (rate),,,29.216361
2015,Non-fatal occupational injuries among employees (rate),,,22.079153
2016,Non-fatal occupational injuries among employees (rate),,,24.463597
2017,Non-fatal occupational injuries among employees (rate),,,17.014573000000002
2018,Non-fatal occupational injuries among employees (rate),,,25.028299
2019,Non-fatal occupational injuries among employees (rate),,,21.813169
2007,Non-fatal occupational injuries among employees (rate),,Female,15.549076999999999
2008,Non-fatal occupational injuries among employees (rate),,Female,13.157948999999999
2009,Non-fatal occupational injuries among employees (rate),,Female,10.590847
2010,Non-fatal occupational injuries among employees (rate),,Female,19.815058999999998
2011,Non-fatal occupational injuries among employees (rate),,Female,10.078654
2012,Non-fatal occupational injuries among employees (rate),,Female,12.820667
2013,Non-fatal occupational injuries among employees (rate),,Female,16.056764
2014,Non-fatal occupational injuries among employees (rate),,Female,15.507042000000002
2015,Non-fatal occupational injuries among employees (rate),,Female,8.391925
2016,Non-fatal occupational injuries among employees (rate),,Female,16.384907000000002
2017,Non-fatal occupational injuries among employees (rate),,Female,13.60476
2018,Non-fatal occupational injuries among employees (rate),,Female,14.914401999999999
2019,Non-fatal occupational injuries among employees (rate),,Female,12.801350999999999
2007,Non-fatal occupational injuries among employees (rate),,Male,41.775785
2008,Non-fatal occupational injuries among employees (rate),,Male,52.283772
2009,Non-fatal occupational injuries among employees (rate),,Male,38.855636
2010,Non-fatal occupational injuries among employees (rate),,Male,164.348209
2011,Non-fatal occupational injuries among employees (rate),,Male,46.448956
2012,Non-fatal occupational injuries among employees (rate),,Male,42.343954
2013,Non-fatal occupational injuries among employees (rate),,Male,63.293020999999996
2014,Non-fatal occupational injuries among employees (rate),,Male,44.619333000000005
2015,Non-fatal occupational injuries among employees (rate),,Male,37.859348
2016,Non-fatal occupational injuries among employees (rate),,Male,33.692721999999996
2017,Non-fatal occupational injuries among employees (rate),,Male,20.921618
2018,Non-fatal occupational injuries among employees (rate),,Male,36.61573
2019,Non-fatal occupational injuries among employees (rate),,Male,31.967565000000004
2007,Non-fatal occupational injuries among employees (rate),Batken,,11.184431
2008,Non-fatal occupational injuries among employees (rate),Batken,,52.931596
2009,Non-fatal occupational injuries among employees (rate),Batken,,25.97515
2010,Non-fatal occupational injuries among employees (rate),Batken,,66.960769
2011,Non-fatal occupational injuries among employees (rate),Batken,,44.998269
2012,Non-fatal occupational injuries among employees (rate),Batken,,44.855428
2013,Non-fatal occupational injuries among employees (rate),Batken,,40.545177
2014,Non-fatal occupational injuries among employees (rate),Batken,,60.180542
2015,Non-fatal occupational injuries among employees (rate),Batken,,5.901968
2016,Non-fatal occupational injuries among employees (rate),Batken,,11.837822000000001
2017,Non-fatal occupational injuries among employees (rate),Batken,,16.899028
2018,Non-fatal occupational injuries among employees (rate),Batken,,14.249885999999998
2019,Non-fatal occupational injuries among employees (rate),Batken,,16.981773
2010,Non-fatal occupational injuries among employees (rate),Batken,Female,8.934954
2012,Non-fatal occupational injuries among employees (rate),Batken,Female,14.155282999999999
2016,Non-fatal occupational injuries among employees (rate),Batken,Female,5.608525
2007,Non-fatal occupational injuries among employees (rate),Batken,Male,21.335608999999998
2008,Non-fatal occupational injuries among employees (rate),Batken,Male,93.47138299999999
2009,Non-fatal occupational injuries among employees (rate),Batken,Male,49.829747999999995
2010,Non-fatal occupational injuries among employees (rate),Batken,Male,112.70780500000001
2011,Non-fatal occupational injuries among employees (rate),Batken,Male,86.672445
2012,Non-fatal occupational injuries among employees (rate),Batken,Male,74.059113
2013,Non-fatal occupational injuries among employees (rate),Batken,Male,76.587722
2014,Non-fatal occupational injuries among employees (rate),Batken,Male,131.373162
2015,Non-fatal occupational injuries among employees (rate),Batken,Male,12.854297
2016,Non-fatal occupational injuries among employees (rate),Batken,Male,18.796992000000003
2017,Non-fatal occupational injuries among employees (rate),Batken,Male,37.225462
2018,Non-fatal occupational injuries among employees (rate),Batken,Male,32.427524
2019,Non-fatal occupational injuries among employees (rate),Batken,Male,38.444288
2007,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,57.34356
2008,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,34.763683
2009,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,46.934978
2010,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,41.297740000000005
2011,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,34.63367
2012,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,32.200193
2013,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,35.998247
2014,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,22.677108
2015,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,20.820610000000002
2016,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,26.515573999999997
2017,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,14.554885
2018,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,46.098729999999996
2019,Non-fatal occupational injuries among employees (rate),Jalal-Abad,,14.313970000000001
2007,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,13.387777
2008,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,2.896032
2009,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,6.402868
2010,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,3.165859
2012,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,5.598477
2013,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,2.833263
2014,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,5.61782
2015,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,2.531197
2016,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,10.194459
2017,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,2.431907
2018,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,10.021295
2019,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Female,12.497813
2007,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,107.999691
2008,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,69.552022
2009,Non-fatal occupational injuries among employees (rate),Jalal-Abad,Male,91.481651
