Year,Reference area,Sex,Value
2007,,,277
2008,,,323
2009,,,242
2010,,,901
2011,,,279
2012,,,270
2013,,,384
2014,,,292
2015,,,221
2016,,,245
2017,,,170
2018,,,250
2007,,Female,155
2008,,Female,132
2009,,Female,106
2010,,Female,198
2011,,Female,101
2012,,Female,128
2013,,Female,161
2014,,Female,155
2015,,Female,84
2016,,Female,164
2017,,Female,136
2018,,Female,149
2007,,Male,418
2008,,Male,523
2009,,Male,389
2010,,Male,1643
2011,,Male,464
2012,,Male,423
2013,,Male,633
2014,,Male,446
2015,,Male,379
2016,,Male,337
2017,,Male,209
2018,,Male,366
2007,Batken,,112
2008,Batken,,529
2009,Batken,,260
2010,Batken,,670
2011,Batken,,450
2012,Batken,,449
2013,Batken,,405
2014,Batken,,602
2015,Batken,,59
2016,Batken,,118
2017,Batken,,169
2018,Batken,,142
2010,Batken,Female,89
2012,Batken,Female,142
2016,Batken,Female,56
2007,Batken,Male,213
2008,Batken,Male,935
2009,Batken,Male,498
2010,Batken,Male,1127
2011,Batken,Male,867
2012,Batken,Male,741
2013,Batken,Male,766
2014,Batken,Male,1314
2015,Batken,Male,129
2016,Batken,Male,188
2017,Batken,Male,372
2018,Batken,Male,324
2007,Jalal-Abad,,573
2008,Jalal-Abad,,348
2009,Jalal-Abad,,469
2010,Jalal-Abad,,413
2011,Jalal-Abad,,346
2012,Jalal-Abad,,322
2013,Jalal-Abad,,360
2014,Jalal-Abad,,227
2015,Jalal-Abad,,208
2016,Jalal-Abad,,265
2017,Jalal-Abad,,146
2018,Jalal-Abad,,461
2007,Jalal-Abad,Female,134
2008,Jalal-Abad,Female,29
2009,Jalal-Abad,Female,64
2010,Jalal-Abad,Female,32
2012,Jalal-Abad,Female,56
2013,Jalal-Abad,Female,28
2014,Jalal-Abad,Female,56
2015,Jalal-Abad,Female,25
2016,Jalal-Abad,Female,102
2017,Jalal-Abad,Female,24
2018,Jalal-Abad,Female,100
2007,Jalal-Abad,Male,1080
2008,Jalal-Abad,Male,696
2009,Jalal-Abad,Male,915
2010,Jalal-Abad,Male,829
2011,Jalal-Abad,Male,755
2012,Jalal-Abad,Male,644
2013,Jalal-Abad,Male,769
2014,Jalal-Abad,Male,426
2015,Jalal-Abad,Male,430
2016,Jalal-Abad,Male,463
2017,Jalal-Abad,Male,290
2018,Jalal-Abad,Male,861
2007,Issyk-Kul,,210
2008,Issyk-Kul,,318
2009,Issyk-Kul,,190
2010,Issyk-Kul,,679
2011,Issyk-Kul,,312
2012,Issyk-Kul,,246
2013,Issyk-Kul,,447
2014,Issyk-Kul,,292
2015,Issyk-Kul,,520
2016,Issyk-Kul,,448
2017,Issyk-Kul,,186
2018,Issyk-Kul,,101
2007,Issyk-Kul,Female,158
2008,Issyk-Kul,Female,53
2010,Issyk-Kul,Female,101
2011,Issyk-Kul,Female,50
2012,Issyk-Kul,Female,102
2013,Issyk-Kul,Female,101
2014,Issyk-Kul,Female,51
2015,Issyk-Kul,Female,96
2016,Issyk-Kul,Female,195
2017,Issyk-Kul,Female,149
2007,Issyk-Kul,Male,263
2008,Issyk-Kul,Male,583
2009,Issyk-Kul,Male,370
2010,Issyk-Kul,Male,1303
2011,Issyk-Kul,Male,589
2012,Issyk-Kul,Male,413
2013,Issyk-Kul,Male,824
2014,Issyk-Kul,Male,559
2015,Issyk-Kul,Male,1020
2016,Issyk-Kul,Male,742
2017,Issyk-Kul,Male,227
2018,Issyk-Kul,Male,224
2007,Naryn,,180
2008,Naryn,,267
2009,Naryn,,43
2010,Naryn,,301
2011,Naryn,,127
2012,Naryn,,249
2013,Naryn,,82
2014,Naryn,,123
2015,Naryn,,37
2016,Naryn,,354
2007,Naryn,Female,84
2010,Naryn,Female,78
2012,Naryn,Female,149
2007,Naryn,Male,290
2008,Naryn,Male,596
2009,Naryn,Male,96
2010,Naryn,Male,576
2011,Naryn,Male,281
2012,Naryn,Male,373
2013,Naryn,Male,189
2014,Naryn,Male,283
2015,Naryn,Male,87
2016,Naryn,Male,814
2008,Osh,,21
2011,Osh,,24
2015,Osh,,52
2016,Osh,,23
2017,Osh,,45
2018,Osh,,46
2016,Osh,Female,38
2018,Osh,Female,39
2008,Osh,Male,49
2011,Osh,Male,60
2015,Osh,Male,130
2017,Osh,Male,111
2018,Osh,Male,55
2007,Talas,,115
2008,Talas,,57
2009,Talas,,161
2010,Talas,,384
2011,Talas,,212
2012,Talas,,105
2013,Talas,,255
2014,Talas,,260
2015,Talas,,151
2016,Talas,,107
2018,Talas,,148
2009,Talas,Female,95
2010,Talas,Female,102
2014,Talas,Female,193
2018,Talas,Female,93
2007,Talas,Male,266
2008,Talas,Male,135
2009,Talas,Male,246
2010,Talas,Male,713
2011,Talas,Male,468
2012,Talas,Male,231
2013,Talas,Male,555
2014,Talas,Male,339
2015,Talas,Male,326
2016,Talas,Male,235
2018,Talas,Male,210
2007,Chui,,548
2008,Chui,,513
2009,Chui,,305
2010,Chui,,398
2011,Chui,,283
2012,Chui,,615
2013,Chui,,501
2014,Chui,,395
2015,Chui,,529
2016,Chui,,207
2017,Chui,,149
2018,Chui,,278
2007,Chui,Female,542
2008,Chui,Female,265
2009,Chui,Female,151
2010,Chui,Female,186
2011,Chui,Female,158
2012,Chui,Female,298
2013,Chui,Female,270
2014,Chui,Female,223
2015,Chui,Female,153
2016,Chui,Female,96
2017,Chui,Female,133
2018,Chui,Female,97
2007,Chui,Male,554
2008,Chui,Male,745
2009,Chui,Male,461
2010,Chui,Male,622
2011,Chui,Male,423
2012,Chui,Male,970
2013,Chui,Male,751
2014,Chui,Male,577
2015,Chui,Male,944
2016,Chui,Male,316
2017,Chui,Male,165
2018,Chui,Male,467
2007,Bishkek (city),,255
2008,Bishkek (city),,356
2009,Bishkek (city),,275
2010,Bishkek (city),,1724
2011,Bishkek (city),,264
2012,Bishkek (city),,211
2013,Bishkek (city),,476
2014,Bishkek (city),,344
2015,Bishkek (city),,200
2016,Bishkek (city),,308
2017,Bishkek (city),,281
2018,Bishkek (city),,345
2007,Bishkek (city),Female,139
2008,Bishkek (city),Female,273
2009,Bishkek (city),Female,182
2010,Bishkek (city),Female,361
2011,Bishkek (city),Female,219
2012,Bishkek (city),Female,153
2013,Bishkek (city),Female,311
2014,Bishkek (city),Female,303
2015,Bishkek (city),Female,149
2016,Bishkek (city),Female,339
2017,Bishkek (city),Female,310
2018,Bishkek (city),Female,336
2007,Bishkek (city),Male,400
2008,Bishkek (city),Male,441
2009,Bishkek (city),Male,371
2010,Bishkek (city),Male,3096
2011,Bishkek (city),Male,304
2012,Bishkek (city),Male,270
2013,Bishkek (city),Male,653
2014,Bishkek (city),Male,387
2015,Bishkek (city),Male,256
2016,Bishkek (city),Male,274
2017,Bishkek (city),Male,249
