Year,Reference area,Sex,Degree of urbanisation,Education level,Value
2016,,,,,76.65949
2017,,,,,79.591408
2018,,,,,75.693466
2016,,,Urban,,86.92335899999999
2017,,,Urban,,88.370239
2018,,,Urban,,88.614312
2016,,,Rural,,71.08228299999999
2017,,,Rural,,74.829362
2018,,,Rural,,68.67995400000001
2016,,Male,,,76.07068199999999
2017,,Male,,,79.16338499999999
2018,,Male,,,74.691389
2016,,Female,,,77.193586
2017,,Female,,,79.979372
2018,,Female,,,76.58919
2016,Batken,,,,75.839901
2017,Batken,,,,70.826955
2018,Batken,,,,71.771366
2016,Jalal-Abad,,,,76.70240600000001
2017,Jalal-Abad,,,,74.372043
2018,Jalal-Abad,,,,64.443145
2016,Issyk-Kul,,,,47.347626
2017,Issyk-Kul,,,,57.4837
2018,Issyk-Kul,,,,67.008718
2016,Naryn,,,,77.440012
2017,Naryn,,,,79.315292
2018,Naryn,,,,79.01207
2016,Osh,,,,74.642534
2017,Osh,,,,79.01966999999999
2018,Osh,,,,66.576206
2016,Talas,,,,73.7187
2017,Talas,,,,74.07023199999999
2018,Talas,,,,53.969781999999995
2016,Chui,,,,72.259617
2017,Chui,,,,82.936082
2018,Chui,,,,88.432638
2016,Bishkek (city),,,,91.985988
2017,Bishkek (city),,,,95.050715
2018,Bishkek (city),,,,93.86804599999999
2016,Osh (city),,,,100.0
2017,Osh (city),,,,99.418328
2018,Osh (city),,,,100.0
2016,,,,Primary education,75.216542
2017,,,,Primary education,78.30484
2018,,,,Primary education,75.141999
2016,,,,Lower secondary education,80.225607
2017,,,,Lower secondary education,79.020964
2018,,,,Lower secondary education,76.53135999999999
2016,,,,Upper secondary education,75.037157
2017,,,,Upper secondary education,78.352825
2018,,,,Upper secondary education,72.09416
2016,,,,Post-secondary non-tertiary education,78.366259
2017,,,,Post-secondary non-tertiary education,83.853085
2018,,,,Post-secondary non-tertiary education,80.180024
2016,,,,Short-cycle tertiary education,79.940306
2017,,,,Short-cycle tertiary education,83.947666
2018,,,,Short-cycle tertiary education,82.067382
