Year,Composite breakdown,Value
2014,,302.6
2015,,304.9
2016,,264.3
2017,,248.2
2018,,283.6
2014,CL_COMP_BREAKDOWN.POL_SOLID,112.7
2015,CL_COMP_BREAKDOWN.POL_SOLID,121.8
2016,CL_COMP_BREAKDOWN.POL_SOLID,101.3
2017,CL_COMP_BREAKDOWN.POL_SOLID,126.1
2018,CL_COMP_BREAKDOWN.POL_SOLID,91.0
2014,CL_COMP_BREAKDOWN.POL_GASLIQ,189.9
2015,CL_COMP_BREAKDOWN.POL_GASLIQ,183.1
2016,CL_COMP_BREAKDOWN.POL_GASLIQ,163.0
2017,CL_COMP_BREAKDOWN.POL_GASLIQ,122.1
2018,CL_COMP_BREAKDOWN.POL_GASLIQ,192.6
2014,CL_COMP_BREAKDOWN.POL_S02,92.3
2015,CL_COMP_BREAKDOWN.POL_S02,95.4
2016,CL_COMP_BREAKDOWN.POL_S02,80.6
2017,CL_COMP_BREAKDOWN.POL_S02,39.0
2018,CL_COMP_BREAKDOWN.POL_S02,90.3
2014,CL_COMP_BREAKDOWN.POL_CO,61.5
2015,CL_COMP_BREAKDOWN.POL_CO,49.9
2016,CL_COMP_BREAKDOWN.POL_CO,47.1
2017,CL_COMP_BREAKDOWN.POL_CO,47.1
2018,CL_COMP_BREAKDOWN.POL_CO,60.7
2014,CL_COMP_BREAKDOWN.POL_NOX,21.2
2015,CL_COMP_BREAKDOWN.POL_NOX,20.0
2016,CL_COMP_BREAKDOWN.POL_NOX,21.8
2017,CL_COMP_BREAKDOWN.POL_NOX,19.5
2018,CL_COMP_BREAKDOWN.POL_NOX,22.8
