Year,Reference area,Value
2007,,4.3
2008,,4.0
2009,,3.2
2010,,2.5
2011,,3.2
2012,,2.8
2013,,1.8
2014,,1.7
2015,,1.9
2016,,1.3
2017,,1.2
2018,,0.8
2007,Batken,11.4
2008,Batken,11.5
2009,Batken,8.1
2010,Batken,7.8
2011,Batken,11.0
2012,Batken,5.3
2013,Batken,6.7
2014,Batken,7.6
2015,Batken,5.3
2016,Batken,3.6
2017,Batken,3.1
2018,Batken,1.5
2007,Jalal-Abad,4.1
2008,Jalal-Abad,3.5
2009,Jalal-Abad,3.5
2010,Jalal-Abad,2.8
2011,Jalal-Abad,2.4
2012,Jalal-Abad,2.3
2013,Jalal-Abad,1.5
2014,Jalal-Abad,1.4
2015,Jalal-Abad,2.2
2016,Jalal-Abad,0.9
2017,Jalal-Abad,1.3
2018,Jalal-Abad,0.7
2007,Issyk-Kul,3.5
2008,Issyk-Kul,3.0
2009,Issyk-Kul,1.1
2010,Issyk-Kul,0.9
2011,Issyk-Kul,2.9
2012,Issyk-Kul,1.8
2013,Issyk-Kul,0.9
2014,Issyk-Kul,0.9
2015,Issyk-Kul,1.1
2016,Issyk-Kul,0.6
2017,Issyk-Kul,0.6
2018,Issyk-Kul,0.6
2007,Naryn,5.1
2008,Naryn,3.1
2009,Naryn,3.1
2010,Naryn,3.1
2011,Naryn,4.2
2012,Naryn,2.6
2013,Naryn,1.5
2014,Naryn,1.5
2015,Naryn,2.2
2016,Naryn,0.7
2017,Naryn,1.4
2018,Naryn,1.1
2007,Osh,6.2
2008,Osh,6.9
2009,Osh,5.4
2010,Osh,3.2
2011,Osh,3.4
2012,Osh,5.3
2013,Osh,2.2
2014,Osh,2.2
2015,Osh,2.6
2016,Osh,2.2
2017,Osh,1.6
2018,Osh,1.5
2007,Talas,4.9
2008,Talas,2.7
2009,Talas,4.4
2010,Talas,1.7
2011,Talas,4.7
2012,Talas,2.5
2013,Talas,0.8
2014,Talas,1.2
2015,Talas,2.4
2016,Talas,2.4
2017,Talas,0.4
2018,Talas,0.8
2007,Chui,2.0
2008,Chui,1.6
2009,Chui,1.5
2010,Chui,1.0
2011,Chui,2.0
2012,Chui,2.2
2013,Chui,1.2
2014,Chui,0.6
2015,Chui,0.8
2016,Chui,0.7
2017,Chui,0.8
2018,Chui,0.1
2007,Bishkek (city),1.5
2008,Bishkek (city),1.2
2009,Bishkek (city),0.5
2010,Bishkek (city),0.8
2011,Bishkek (city),1.3
2012,Bishkek (city),0.8
2013,Bishkek (city),0.8
2014,Bishkek (city),0.4
2015,Bishkek (city),0.8
2016,Bishkek (city),0.6
2017,Bishkek (city),0.6
2018,Bishkek (city),0.4
2007,Osh (city),0.4
2008,Osh (city),0.8
2009,Osh (city),1.5
2010,Osh (city),1.6
2011,Osh (city),1.2
2012,Osh (city),0.8
2013,Osh (city),1.1
2014,Osh (city),1.1
2015,Osh (city),0.4
2016,Osh (city),0.4
2017,Osh (city),0.7
2018,Osh (city),0.7
