Year,Sex,Value
2007,,16.7
2008,,17.0
2009,,17.8
2010,,18.3
2011,,17.4
2012,,17.7
2013,,22.1
2014,,20.7
2015,,21.4
2016,,20.4
2017,,21.0
2018,,20.5
2007,Male,10.7
2008,Male,12.8
2009,Male,12.3
2010,Male,11.5
2011,Male,9.7
2012,Male,10.1
2013,Male,14.3
2014,Male,12.5
2015,Male,13.6
2016,Male,12.1
2017,Male,12.3
2018,Male,12.0
2007,Female,22.8
2008,Female,21.3
2009,Female,23.5
2010,Female,25.2
2011,Female,25.2
2012,Female,25.5
2013,Female,30.0
2014,Female,29.2
2015,Female,29.5
2016,Female,29.0
2017,Female,30.1
2018,Female,29.4
