Year,Composite breakdown,Value
2010,CL_COMP_BREAKDOWN._L_COFOG_GF01,101.9
2011,CL_COMP_BREAKDOWN._L_COFOG_GF01,98.1
2012,CL_COMP_BREAKDOWN._L_COFOG_GF01,99.5
2013,CL_COMP_BREAKDOWN._L_COFOG_GF01,98.9
2014,CL_COMP_BREAKDOWN._L_COFOG_GF01,97.5
2015,CL_COMP_BREAKDOWN._L_COFOG_GF01,96.9
2016,CL_COMP_BREAKDOWN._L_COFOG_GF01,98.7
2017,CL_COMP_BREAKDOWN._L_COFOG_GF01,100.4
2018,CL_COMP_BREAKDOWN._L_COFOG_GF01,102.2
2019,CL_COMP_BREAKDOWN._L_COFOG_GF01,101.9
2010,Sector: Economic affairs,62.9
2011,Sector: Economic affairs,98.4
2012,Sector: Economic affairs,99.4
2013,Sector: Economic affairs,95.7
2014,Sector: Economic affairs,84.8
2015,Sector: Economic affairs,94.8
2016,Sector: Economic affairs,165.3
2017,Sector: Economic affairs,94.9
2018,Sector: Economic affairs,80.1
2019,Sector: Economic affairs,105.5
2010,CL_COMP_BREAKDOWN._L_COFOG_GF05,94.5
2011,CL_COMP_BREAKDOWN._L_COFOG_GF05,99.2
2012,CL_COMP_BREAKDOWN._L_COFOG_GF05,99.9
2013,CL_COMP_BREAKDOWN._L_COFOG_GF05,91.7
2014,CL_COMP_BREAKDOWN._L_COFOG_GF05,98.7
2015,CL_COMP_BREAKDOWN._L_COFOG_GF05,93.6
2016,CL_COMP_BREAKDOWN._L_COFOG_GF05,70.4
2017,CL_COMP_BREAKDOWN._L_COFOG_GF05,101.9
2018,CL_COMP_BREAKDOWN._L_COFOG_GF05,111.5
2019,CL_COMP_BREAKDOWN._L_COFOG_GF05,104.4
2010,Sector: Housing and community amenities,98.8
2011,Sector: Housing and community amenities,96.3
2012,Sector: Housing and community amenities,100.0
2013,Sector: Housing and community amenities,98.2
2014,Sector: Housing and community amenities,99.5
2015,Sector: Housing and community amenities,95.0
2016,Sector: Housing and community amenities,32.5
2017,Sector: Housing and community amenities,136.5
2018,Sector: Housing and community amenities,132.3
2019,Sector: Housing and community amenities,141.7
2010,Sector: Health,99.8
2011,Sector: Health,98.8
2012,Sector: Health,99.6
2013,Sector: Health,97.3
2014,Sector: Health,96.2
2015,Sector: Health,98.4
2016,Sector: Health,89.8
2017,Sector: Health,124.3
2018,Sector: Health,105.4
2019,Sector: Health,125.6
2010,CL_COMP_BREAKDOWN._L_COFOG_GF08,99.0
2011,CL_COMP_BREAKDOWN._L_COFOG_GF08,97.8
2012,CL_COMP_BREAKDOWN._L_COFOG_GF08,99.1
2013,CL_COMP_BREAKDOWN._L_COFOG_GF08,98.8
2014,CL_COMP_BREAKDOWN._L_COFOG_GF08,95.8
2015,CL_COMP_BREAKDOWN._L_COFOG_GF08,97.8
2016,CL_COMP_BREAKDOWN._L_COFOG_GF08,123.6
2017,CL_COMP_BREAKDOWN._L_COFOG_GF08,172.2
2018,CL_COMP_BREAKDOWN._L_COFOG_GF08,119.4
2019,CL_COMP_BREAKDOWN._L_COFOG_GF08,130.8
2010,Sector: Education,98.6
2011,Sector: Education,98.8
2012,Sector: Education,99.5
2013,Sector: Education,96.8
2014,Sector: Education,99.5
2015,Sector: Education,97.3
2016,Sector: Education,83.7
2017,Sector: Education,112.8
2018,Sector: Education,106.4
2019,Sector: Education,114.1
2010,CL_COMP_BREAKDOWN._L_COFOG_GF10,98.8
2011,CL_COMP_BREAKDOWN._L_COFOG_GF10,98.7
2012,CL_COMP_BREAKDOWN._L_COFOG_GF10,96.2
2013,CL_COMP_BREAKDOWN._L_COFOG_GF10,97.8
2014,CL_COMP_BREAKDOWN._L_COFOG_GF10,94.9
2015,CL_COMP_BREAKDOWN._L_COFOG_GF10,98.4
2016,CL_COMP_BREAKDOWN._L_COFOG_GF10,97.2
2017,CL_COMP_BREAKDOWN._L_COFOG_GF10,90.5
2018,CL_COMP_BREAKDOWN._L_COFOG_GF10,89.4
2019,CL_COMP_BREAKDOWN._L_COFOG_GF10,90.4
