Year,Reference area,Sex,Value
2007,,,93
2008,,,281
2009,,,71
2010,,,158
2011,,,140
2012,,,99
2013,,,95
2014,,,62
2015,,,53
2016,,,47
2017,,,141
2018,,,18
2007,,Modeled,74
2008,,Modeled,184
2009,,Modeled,48
2010,,Modeled,106
2011,,Modeled,93
2012,,Modeled,65
2013,,Modeled,62
2014,,Modeled,39
2015,,Modeled,33
2016,,Modeled,37
2017,,Modeled,85
2018,,Modeled,14
2007,,Female,19
2008,,Female,97
2009,,Female,23
2010,,Female,52
2011,,Female,47
2012,,Female,34
2013,,Female,33
2014,,Female,23
2015,,Female,20
2016,,Female,10
2017,,Female,56
2018,,Female,4
2007,Batken,,8
2008,Batken,,9
2010,Batken,,15
2011,Batken,,7
2012,Batken,,9
2013,Batken,,3
2014,Batken,,3
2015,Batken,,1
2016,Batken,,9
2007,Batken,Modeled,6
2008,Batken,Modeled,9
2010,Batken,Modeled,11
2011,Batken,Modeled,4
2012,Batken,Modeled,7
2013,Batken,Modeled,3
2014,Batken,Modeled,3
2015,Batken,Modeled,1
2016,Batken,Modeled,7
2007,Batken,Female,2
2010,Batken,Female,4
2011,Batken,Female,3
2012,Batken,Female,2
2016,Batken,Female,2
2007,Jalal-Abad,,5
2008,Jalal-Abad,,25
2009,Jalal-Abad,,39
2010,Jalal-Abad,,32
2011,Jalal-Abad,,35
2012,Jalal-Abad,,33
2013,Jalal-Abad,,31
2014,Jalal-Abad,,17
2015,Jalal-Abad,,11
2016,Jalal-Abad,,13
2017,Jalal-Abad,,43
2018,Jalal-Abad,,4
2007,Jalal-Abad,Modeled,5
2008,Jalal-Abad,Modeled,18
2009,Jalal-Abad,Modeled,27
2010,Jalal-Abad,Modeled,21
2011,Jalal-Abad,Modeled,27
2012,Jalal-Abad,Modeled,17
2013,Jalal-Abad,Modeled,22
2014,Jalal-Abad,Modeled,11
2015,Jalal-Abad,Modeled,5
2016,Jalal-Abad,Modeled,9
2017,Jalal-Abad,Modeled,29
2018,Jalal-Abad,Modeled,4
2008,Jalal-Abad,Female,7
2009,Jalal-Abad,Female,12
2010,Jalal-Abad,Female,11
2011,Jalal-Abad,Female,8
2012,Jalal-Abad,Female,16
2013,Jalal-Abad,Female,9
2014,Jalal-Abad,Female,6
2015,Jalal-Abad,Female,6
2016,Jalal-Abad,Female,4
2017,Jalal-Abad,Female,14
2007,Issyk-Kul,,14
2008,Issyk-Kul,,42
2009,Issyk-Kul,,11
2010,Issyk-Kul,,15
2011,Issyk-Kul,,17
2012,Issyk-Kul,,4
2013,Issyk-Kul,,21
2014,Issyk-Kul,,25
2015,Issyk-Kul,,6
2016,Issyk-Kul,,2
2017,Issyk-Kul,,6
2018,Issyk-Kul,,2
2007,Issyk-Kul,Modeled,10
2008,Issyk-Kul,Modeled,26
2009,Issyk-Kul,Modeled,7
2010,Issyk-Kul,Modeled,10
2011,Issyk-Kul,Modeled,9
2012,Issyk-Kul,Modeled,4
2013,Issyk-Kul,Modeled,13
2014,Issyk-Kul,Modeled,16
2015,Issyk-Kul,Modeled,5
2016,Issyk-Kul,Modeled,1
2017,Issyk-Kul,Modeled,6
2007,Issyk-Kul,Female,4
2008,Issyk-Kul,Female,16
2009,Issyk-Kul,Female,4
2010,Issyk-Kul,Female,5
2011,Issyk-Kul,Female,8
2013,Issyk-Kul,Female,8
2014,Issyk-Kul,Female,9
2015,Issyk-Kul,Female,1
2016,Issyk-Kul,Female,1
2007,Naryn,,5
2008,Naryn,,6
2010,Naryn,,7
2012,Naryn,,5
2013,Naryn,,8
2014,Naryn,,2
2015,Naryn,,9
2016,Naryn,,1
2017,Naryn,,2
2007,Naryn,Modeled,4
2008,Naryn,Modeled,4
2010,Naryn,Modeled,4
2012,Naryn,Modeled,4
2013,Naryn,Modeled,5
2014,Naryn,Modeled,2
2015,Naryn,Modeled,6
2016,Naryn,Modeled,1
2017,Naryn,Modeled,2
2007,Naryn,Female,1
2008,Naryn,Female,2
2010,Naryn,Female,3
2012,Naryn,Female,1
2013,Naryn,Female,3
2015,Naryn,Female,3
2007,Osh,,6
2008,Osh,,96
2009,Osh,,2
2010,Osh,,19
2011,Osh,,11
2012,Osh,,22
2013,Osh,,5
2015,Osh,,10
2016,Osh,,1
2017,Osh,,35
2018,Osh,,1
2007,Osh,Modeled,6
2008,Osh,Modeled,50
2009,Osh,Modeled,2
2010,Osh,Modeled,12
2011,Osh,Modeled,6
2012,Osh,Modeled,16
2013,Osh,Modeled,3
2015,Osh,Modeled,7
2016,Osh,Modeled,1
2017,Osh,Modeled,17
2018,Osh,Modeled,1
2008,Osh,Female,46
2010,Osh,Female,7
2011,Osh,Female,5
2012,Osh,Female,6
2013,Osh,Female,2
2015,Osh,Female,3
2017,Osh,Female,18
2007,Talas,,1
2010,Talas,,4
2011,Talas,,6
2013,Talas,,5
2007,Talas,Modeled,1
2010,Talas,Modeled,3
2011,Talas,Modeled,4
2013,Talas,Modeled,4
2010,Talas,Female,1
2011,Talas,Female,2
2013,Talas,Female,1
2007,Chui,,35
2008,Chui,,102
2009,Chui,,19
2010,Chui,,46
2011,Chui,,41
2012,Chui,,23
2013,Chui,,22
2014,Chui,,13
2015,Chui,,15
2016,Chui,,14
2017,Chui,,55
2018,Chui,,10
2007,Chui,Modeled,28
2008,Chui,Modeled,76
2009,Chui,Modeled,12
2010,Chui,Modeled,32
2011,Chui,Modeled,30
2012,Chui,Modeled,15
2013,Chui,Modeled,12
2014,Chui,Modeled,7
2015,Chui,Modeled,8
2016,Chui,Modeled,11
2017,Chui,Modeled,31
2018,Chui,Modeled,7
2007,Chui,Female,7
2008,Chui,Female,26
2009,Chui,Female,7
2010,Chui,Female,14
2011,Chui,Female,11
2012,Chui,Female,8
2013,Chui,Female,10
2014,Chui,Female,6
2015,Chui,Female,7
2016,Chui,Female,3
2017,Chui,Female,24
2018,Chui,Female,3
2007,Bishkek (city),,12
2008,Bishkek (city),,1
2010,Bishkek (city),,14
2011,Bishkek (city),,19
2012,Bishkek (city),,3
2014,Bishkek (city),,2
2016,Bishkek (city),,7
2007,Bishkek (city),Modeled,9
2008,Bishkek (city),Modeled,1
2010,Bishkek (city),Modeled,9
2011,Bishkek (city),Modeled,11
2012,Bishkek (city),Modeled,2
2016,Bishkek (city),Modeled,7
2007,Bishkek (city),Female,3
2010,Bishkek (city),Female,5
2011,Bishkek (city),Female,8
2012,Bishkek (city),Female,1
2014,Bishkek (city),Female,2
2007,Osh (city),,7
2010,Osh (city),,6
2011,Osh (city),,4
2015,Osh (city),,1
2018,Osh (city),,1
