Year,Reference area,Sex,Value
2007,,,12.090992
2008,,,10.585236
2009,,,10.866987
2010,,,9.159392
2011,,,9.955113
2012,,,10.075772
2013,,,8.0
2014,,,7.5
2015,,,5.9
2016,,,6.0
2017,,,5.3
2018,,,5.139872
2007,,Female,10.263860000000001
2008,,Female,8.088592
2009,,Female,7.22507
2010,,Female,6.597241
2011,,Female,7.700463
2012,,Female,7.084345
2013,,Female,6.4
2014,,Female,5.5
2015,,Female,4.2
2016,,Female,4.5
2017,,Female,4.3
2018,,Female,3.5452199999999996
2007,,Modeled,13.967856
2008,,Modeled,13.149996
2009,,Modeled,14.604804999999999
2010,,Modeled,11.787756
2011,,Modeled,12.267172
2012,,Modeled,13.139517999999999
2013,,Modeled,9.5
2014,,Modeled,9.5
2015,,Modeled,7.5
2016,,Modeled,7.5
2017,,Modeled,6.2
2018,,Modeled,6.760797
2007,Batken,,20.180532999999997
2008,Batken,,20.012808
2009,Batken,,11.615832000000001
2010,Batken,,4.57193
2011,Batken,,11.68605
2012,Batken,,8.592769
2013,Batken,,7.1
2014,Batken,,5.7
2015,Batken,,4.9
2016,Batken,,8.6
2017,Batken,,2.6
2018,Batken,,3.080721
2007,Batken,Female,18.345435000000002
2008,Batken,Female,17.247244
2009,Batken,Female,9.457249000000001
2010,Batken,Female,3.253393
2011,Batken,Female,8.215202
2012,Batken,Female,6.264963
2013,Batken,Female,7.0
2014,Batken,Female,5.1
2015,Batken,Female,4.2
2016,Batken,Female,9.0
2017,Batken,Female,2.8
2018,Batken,Female,2.7464009999999996
2007,Batken,Modeled,21.956256
2008,Batken,Modeled,22.68529
2009,Batken,Modeled,13.700569
2010,Batken,Modeled,5.848164
2011,Batken,Modeled,15.052973000000001
2012,Batken,Modeled,10.850458999999999
2013,Batken,Modeled,7.2
2014,Batken,Modeled,6.2
2015,Batken,Modeled,5.7
2016,Batken,Modeled,8.3
2017,Batken,Modeled,2.3
2018,Batken,Modeled,3.402904
2007,Jalal-Abad,,5.870303
2008,Jalal-Abad,,6.4034
2009,Jalal-Abad,,6.305723
2010,Jalal-Abad,,5.922974
2011,Jalal-Abad,,4.782698
2012,Jalal-Abad,,8.916337
2013,Jalal-Abad,,7.2
2014,Jalal-Abad,,5.8
2015,Jalal-Abad,,4.4
2016,Jalal-Abad,,2.6
2017,Jalal-Abad,,3.3
2018,Jalal-Abad,,2.661109
2007,Jalal-Abad,Female,4.656511
2008,Jalal-Abad,Female,4.604632
2009,Jalal-Abad,Female,5.719538
2010,Jalal-Abad,Female,4.08245
2011,Jalal-Abad,Female,4.788933
2012,Jalal-Abad,Female,7.898627
2013,Jalal-Abad,Female,6.6
2014,Jalal-Abad,Female,3.3
2015,Jalal-Abad,Female,3.5
2016,Jalal-Abad,Female,2.4
2017,Jalal-Abad,Female,2.7
2018,Jalal-Abad,Female,1.673357
2007,Jalal-Abad,Modeled,7.083701
2008,Jalal-Abad,Modeled,8.200459
2009,Jalal-Abad,Modeled,6.89089
2010,Jalal-Abad,Modeled,7.759592
2011,Jalal-Abad,Modeled,4.77648
2012,Jalal-Abad,Modeled,9.930263
2013,Jalal-Abad,Modeled,7.7
2014,Jalal-Abad,Modeled,8.3
2015,Jalal-Abad,Modeled,5.3
2016,Jalal-Abad,Modeled,2.8
2017,Jalal-Abad,Modeled,3.9
2018,Jalal-Abad,Modeled,3.636935
2007,Issyk-Kul,,10.136497
2008,Issyk-Kul,,7.333378
2009,Issyk-Kul,,9.101396000000001
2010,Issyk-Kul,,9.256730000000001
2011,Issyk-Kul,,10.980097
2012,Issyk-Kul,,8.209561
2013,Issyk-Kul,,9.9
2014,Issyk-Kul,,6.9
2015,Issyk-Kul,,5.4
2016,Issyk-Kul,,4.4
2017,Issyk-Kul,,4.6
2018,Issyk-Kul,,6.168093
2007,Issyk-Kul,Female,6.813722
2008,Issyk-Kul,Female,5.881022
2009,Issyk-Kul,Female,5.848427
2010,Issyk-Kul,Female,4.917674
2011,Issyk-Kul,Female,7.9955229999999995
2012,Issyk-Kul,Female,7.042811
2013,Issyk-Kul,Female,6.5
2014,Issyk-Kul,Female,5.2
2015,Issyk-Kul,Female,4.7
2016,Issyk-Kul,Female,2.5
2017,Issyk-Kul,Female,5.4
2018,Issyk-Kul,Female,2.8660799999999997
2007,Issyk-Kul,Modeled,13.555773
2008,Issyk-Kul,Modeled,8.824444999999999
2009,Issyk-Kul,Modeled,12.43031
2010,Issyk-Kul,Modeled,13.683759
2011,Issyk-Kul,Modeled,14.018523000000002
2012,Issyk-Kul,Modeled,9.395469
2013,Issyk-Kul,Modeled,13.3
2014,Issyk-Kul,Modeled,8.7
2015,Issyk-Kul,Modeled,6.0
2016,Issyk-Kul,Modeled,6.4
2017,Issyk-Kul,Modeled,3.8
2018,Issyk-Kul,Modeled,9.498716
2007,Naryn,,12.055783
2008,Naryn,,7.000703999999999
2009,Naryn,,11.614177
2010,Naryn,,7.669975999999999
2011,Naryn,,11.003939
2012,Naryn,,6.753639
2013,Naryn,,6.7
2014,Naryn,,4.4
2015,Naryn,,2.2
2016,Naryn,,4.3
2017,Naryn,,2.8
2018,Naryn,,3.152773
2007,Naryn,Female,10.98996
2008,Naryn,Female,7.0714690000000004
2009,Naryn,Female,3.9166839999999996
2010,Naryn,Female,4.6612800000000005
2011,Naryn,Female,9.231337
2012,Naryn,Female,5.330531
2013,Naryn,Female,4.5
2014,Naryn,Female,2.2
2015,Naryn,Female,1.5
2016,Naryn,Female,1.5
2017,Naryn,Female,3.6
2018,Naryn,Female,2.853067
2007,Naryn,Modeled,13.102219999999999
2008,Naryn,Modeled,6.931341000000001
2009,Naryn,Modeled,19.135679999999997
2010,Naryn,Modeled,10.603089
2011,Naryn,Modeled,12.729315
2012,Naryn,Modeled,8.135854
2013,Naryn,Modeled,8.8
2014,Naryn,Modeled,6.5
2015,Naryn,Modeled,2.9
2016,Naryn,Modeled,7.1
2017,Naryn,Modeled,2.1
2018,Naryn,Modeled,3.4420330000000003
2007,Osh,,3.797045
2008,Osh,,4.1173269999999995
2009,Osh,,7.480760000000001
2010,Osh,,8.360244999999999
2011,Osh,,6.407336
2012,Osh,,4.222387
2013,Osh,,5.1
2014,Osh,,6.3
2015,Osh,,3.5
2016,Osh,,4.6
2017,Osh,,5.9
2018,Osh,,4.442955
2007,Osh,Female,3.9205949999999996
2008,Osh,Female,3.504507
2009,Osh,Female,5.269824
2010,Osh,Female,6.451682
2011,Osh,Female,5.833243
2012,Osh,Female,3.2982620000000002
2013,Osh,Female,4.6
2014,Osh,Female,5.0
2015,Osh,Female,2.6
2016,Osh,Female,2.4
2017,Osh,Female,5.3
2018,Osh,Female,3.043862
2007,Osh,Modeled,3.6754300000000004
2008,Osh,Modeled,4.720552
2009,Osh,Modeled,9.65648
2010,Osh,Modeled,10.240565
2011,Osh,Modeled,6.973549
2012,Osh,Modeled,5.1332949999999995
2013,Osh,Modeled,5.5
2014,Osh,Modeled,7.7
2015,Osh,Modeled,4.5
2016,Osh,Modeled,6.8
2017,Osh,Modeled,6.5
2018,Osh,Modeled,5.813217
2007,Talas,,7.635028
2008,Talas,,5.776699
2009,Talas,,4.832
2010,Talas,,11.284379
2011,Talas,,8.134502000000001
2012,Talas,,8.424032
2013,Talas,,7.9
2014,Talas,,6.5
2015,Talas,,5.2
2016,Talas,,6.3
2017,Talas,,3.9
2018,Talas,,2.679877
2007,Talas,Female,10.776346
2008,Talas,Female,7.11383
2009,Talas,Female,3.5200419999999997
2010,Talas,Female,13.05733
2011,Talas,Female,6.020884
2012,Talas,Female,6.779717999999999
2013,Talas,Female,5.0
2014,Talas,Female,5.8
2015,Talas,Female,2.4
2016,Talas,Female,5.6
2017,Talas,Female,1.6
2018,Talas,Female,3.096263
2007,Talas,Modeled,4.492242
2008,Talas,Modeled,4.441089
2009,Talas,Modeled,6.139597
2010,Talas,Modeled,9.521419
2011,Talas,Modeled,10.22922
2012,Talas,Modeled,10.048821
2013,Talas,Modeled,10.7
2014,Talas,Modeled,7.3
2015,Talas,Modeled,8.0
2016,Talas,Modeled,7.0
2017,Talas,Modeled,6.2
2018,Talas,Modeled,2.272417
2007,Chui,,12.255614
2008,Chui,,13.153626000000001
2009,Chui,,11.182041
2010,Chui,,6.530648
2011,Chui,,10.259855
2012,Chui,,8.790298
2013,Chui,,6.6
2014,Chui,,6.5
2015,Chui,,5.8
2016,Chui,,5.4
2017,Chui,,4.8
2018,Chui,,6.334346
2007,Chui,Female,9.181073
2008,Chui,Female,8.612184
2009,Chui,Female,7.080216
2010,Chui,Female,6.056436
2011,Chui,Female,8.891003999999999
2012,Chui,Female,7.112005
2013,Chui,Female,6.3
2014,Chui,Female,3.9
2015,Chui,Female,4.7
2016,Chui,Female,4.2
2017,Chui,Female,2.6
2018,Chui,Female,4.864719
2007,Chui,Modeled,15.445167999999999
2008,Chui,Modeled,17.863614000000002
2009,Chui,Modeled,15.432489000000002
2010,Chui,Modeled,7.021521000000001
2011,Chui,Modeled,11.674872
2012,Chui,Modeled,10.522735
2013,Chui,Modeled,7.0
2014,Chui,Modeled,9.2
2015,Chui,Modeled,6.9
2016,Chui,Modeled,6.6
2017,Chui,Modeled,7.1
2018,Chui,Modeled,7.849328
2007,Bishkek (city),,19.444499
2008,Bishkek (city),,16.559632999999998
2009,Bishkek (city),,18.582512
2010,Bishkek (city),,17.465079
2011,Bishkek (city),,16.607541
2012,Bishkek (city),,17.864088
2013,Bishkek (city),,10.1
2014,Bishkek (city),,9.5
2015,Bishkek (city),,7.9
2016,Bishkek (city),,10.1
2017,Bishkek (city),,10.1
2018,Bishkek (city),,8.968212
2007,Bishkek (city),Female,15.310366
2008,Bishkek (city),Female,11.046411
2009,Bishkek (city),Female,10.882674
2010,Bishkek (city),Female,9.84267
2011,Bishkek (city),Female,10.76723
2012,Bishkek (city),Female,7.817766000000001
2013,Bishkek (city),Female,7.4
2014,Bishkek (city),Female,7.1
2015,Bishkek (city),Female,4.6
2016,Bishkek (city),Female,7.0
2017,Bishkek (city),Female,7.6
2018,Bishkek (city),Female,5.929539
2007,Bishkek (city),Modeled,24.204157000000002
2008,Bishkek (city),Modeled,22.932791
2009,Bishkek (city),Modeled,27.489325
2010,Bishkek (city),Modeled,26.266739
2011,Bishkek (city),Modeled,23.342207000000002
2012,Bishkek (city),Modeled,29.427859
2013,Bishkek (city),Modeled,13.1
2014,Bishkek (city),Modeled,12.3
2015,Bishkek (city),Modeled,11.8
2016,Bishkek (city),Modeled,13.7
2017,Bishkek (city),Modeled,12.9
2018,Bishkek (city),Modeled,12.420425
2007,Osh (city),,40.964579
2008,Osh (city),,24.854561999999998
2009,Osh (city),,23.592385
2010,Osh (city),,13.593447
2011,Osh (city),,19.152071
2012,Osh (city),,29.440247999999997
2013,Osh (city),,21.3
2014,Osh (city),,24.7
2015,Osh (city),,22.3
2016,Osh (city),,14.0
2017,Osh (city),,4.9
2018,Osh (city),,7.479508
2007,Osh (city),Female,35.243744
2008,Osh (city),Female,19.402116
2009,Osh (city),Female,14.139323999999998
2010,Osh (city),Female,11.947431
2011,Osh (city),Female,11.255262
2012,Osh (city),Female,20.837209
2013,Osh (city),Female,12.4
2014,Osh (city),Female,20.9
2015,Osh (city),Female,14.9
2016,Osh (city),Female,12.5
2017,Osh (city),Female,4.1
2018,Osh (city),Female,3.953533
2007,Osh (city),Modeled,47.169044
2008,Osh (city),Modeled,30.771224
2009,Osh (city),Modeled,33.821599
2010,Osh (city),Modeled,15.377517999999998
2011,Osh (city),Modeled,27.737893
2012,Osh (city),Modeled,38.780044000000004
2013,Osh (city),Modeled,30.9
2014,Osh (city),Modeled,28.7
2015,Osh (city),Modeled,30.4
