Year,Reference area,Composite breakdown,Value
2014,,,7658.0
2015,,,7569.0
2016,,,7333.7
2017,,,7657.8
2018,,,7758.0
2014,,Water source: Natural,7432.4
2015,,Water source: Natural,7225.2
2016,,Water source: Natural,7125.0
2017,,Water source: Natural,7433.2
2018,,Water source: Natural,7513.0
2014,,Water source: Aquifers,225.6
2015,,Water source: Aquifers,343.8
2016,,Water source: Aquifers,208.7
2017,,Water source: Aquifers,224.6
2018,,Water source: Aquifers,245.0
2014,Batken,,615.1
2015,Batken,,643.1
2016,Batken,,645.2
2017,Batken,,632.8
2018,Batken,,647.7
2014,Jalal-Abad,,781.4
2015,Jalal-Abad,,985.7
2016,Jalal-Abad,,948.9
2017,Jalal-Abad,,936.2
2018,Jalal-Abad,,926.6
2014,Issyk-Kul,,628.5
2015,Issyk-Kul,,578.9
2016,Issyk-Kul,,524.6
2017,Issyk-Kul,,623.7
2018,Issyk-Kul,,621.1
2014,Naryn,,607.7
2015,Naryn,,620.5
2016,Naryn,,607.7
2017,Naryn,,614.8
2018,Naryn,,642.3
2014,Osh,,1133.0
2015,Osh,,1190.1
2016,Osh,,1125.2
2017,Osh,,1183.5
2018,Osh,,1144.2
2014,Talas,,882.9
2015,Talas,,1011.8
2016,Talas,,944.0
2017,Talas,,991.6
2018,Talas,,963.3
2014,Chui,,2833.6
2015,Chui,,2368.2
2016,Chui,,2367.9
2017,Chui,,2500.5
2018,Chui,,2634.0
2014,Bishkek (city),,118.8
2015,Bishkek (city),,113.7
2016,Bishkek (city),,113.2
2017,Bishkek (city),,117.7
2018,Bishkek (city),,121.8
2014,Osh (city),,57.1
2015,Osh (city),,57.1
2016,Osh (city),,57.0
2017,Osh (city),,57.0
2018,Osh (city),,57.0
