Year,Reference area,COMPOSITE_BREAKDOWN,Value
2010,,,7562.0
2011,,,8634.0
2012,,,9544.4
2013,,,8326.8
2014,,,7658.0
2015,,,7569.0
2016,,,7333.7
2017,,,7657.8
2018,,,7758.0
2019,,,8068.7
2020,,,8017.9
2012,,Water source: Natural,9319.3
2013,,Water source: Natural,8218.9
2014,,Water source: Natural,7432.4
2015,,Water source: Natural,7225.2
2016,,Water source: Natural,7125.0
2017,,Water source: Natural,7433.2
2018,,Water source: Natural,7513.0
2019,,Water source: Natural,7813.9
2020,,Water source: Natural,7768.1
2010,,Water source: Aquifers,324.1
2011,,Water source: Aquifers,201.3
2012,,Water source: Aquifers,224.9
2013,,Water source: Aquifers,107.9
2014,,Water source: Aquifers,225.6
2015,,Water source: Aquifers,343.8
2016,,Water source: Aquifers,208.7
2017,,Water source: Aquifers,224.6
2018,,Water source: Aquifers,245.0
2019,,Water source: Aquifers,254.8
2020,,Water source: Aquifers,249.8
2010,Batken,,577.7
2011,Batken,,586.7
2012,Batken,,570.2
2013,Batken,,967.7
2014,Batken,,615.1
2015,Batken,,643.1
2016,Batken,,645.2
2017,Batken,,632.8
2018,Batken,,647.7
2019,Batken,,663.1
2020,Batken,,757.6
2010,Jalal-Abad,,695.2
2011,Jalal-Abad,,1197.2
2012,Jalal-Abad,,716.6
2013,Jalal-Abad,,716.6
2014,Jalal-Abad,,781.4
2015,Jalal-Abad,,985.7
2016,Jalal-Abad,,948.9
2017,Jalal-Abad,,936.2
2018,Jalal-Abad,,926.6
2019,Jalal-Abad,,1012.6
2020,Jalal-Abad,,984.4
2010,Issyk-Kul,,555.3
2011,Issyk-Kul,,905.6
2012,Issyk-Kul,,966.4
2013,Issyk-Kul,,628.3
2014,Issyk-Kul,,628.5
2015,Issyk-Kul,,578.9
2016,Issyk-Kul,,524.6
2017,Issyk-Kul,,623.7
2018,Issyk-Kul,,621.1
2019,Issyk-Kul,,635.0
2020,Issyk-Kul,,646.2
2010,Naryn,,592.3
2011,Naryn,,590.7
2012,Naryn,,636.4
2013,Naryn,,644.2
2014,Naryn,,607.7
2015,Naryn,,620.5
2016,Naryn,,607.7
2017,Naryn,,614.8
2018,Naryn,,642.3
2019,Naryn,,658.5
2020,Naryn,,667.6
2010,Osh,,1290.3
2011,Osh,,1160.5
2012,Osh,,1439.2
2013,Osh,,1392.6
2014,Osh,,1133.0
2015,Osh,,1190.1
2016,Osh,,1125.2
2017,Osh,,1183.5
2018,Osh,,1144.2
2019,Osh,,1180.8
2020,Osh,,1147.0
2010,Talas,,828.8
2011,Talas,,884.7
2012,Talas,,904.0
2013,Talas,,938.2
2014,Talas,,882.9
2015,Talas,,1011.8
2016,Talas,,944.0
2017,Talas,,991.6
2018,Talas,,963.3
2019,Talas,,1021.3
2020,Talas,,961.1
2010,Chui,,2803.6
2011,Chui,,3138.1
2012,Chui,,4140.0
2013,Chui,,3039.3
2014,Chui,,2833.6
2015,Chui,,2368.2
2016,Chui,,2367.9
2017,Chui,,2500.5
2018,Chui,,2634.0
2019,Chui,,2707.0
2020,Chui,,2664.5
2010,Bishkek (city),,135.9
2011,Bishkek (city),,113.4
2012,Bishkek (city),,114.5
2013,Bishkek (city),,115.7
2014,Bishkek (city),,118.8
2015,Bishkek (city),,113.7
2016,Bishkek (city),,113.2
2017,Bishkek (city),,117.7
2018,Bishkek (city),,121.8
2019,Bishkek (city),,133.5
2020,Bishkek (city),,132.5
2010,Osh (city),,82.9
2011,Osh (city),,57.1
2012,Osh (city),,57.1
2013,Osh (city),,57.1
2014,Osh (city),,57.1
2015,Osh (city),,57.1
2016,Osh (city),,57.0
2017,Osh (city),,57.0
2018,Osh (city),,57.0
2019,Osh (city),,57.0
2020,Osh (city),,57.0
