Year,Reference area,Sex,Degree of urbanisation,Value
2015,,,,1.6
2016,,,,2.3
2017,,,,2.4
2018,,,,2.6
2015,,,Urban,1.6
2016,,,Urban,0.8
2017,,,Urban,0.8
2018,,,Urban,1.0
2015,,,Rural,1.5
2016,,,Rural,3.0
2017,,,Rural,3.3
2018,,,Rural,3.5
2015,,Male,,1.5
2016,,Male,,2.3
2017,,Male,,2.5
2018,,Male,,2.7
2015,,Female,,1.6
2016,,Female,,2.2
2017,,Female,,2.3
2018,,Female,,2.6
2016,Batken,,,3.0
2017,Batken,,,7.4
2018,Batken,,,8.5
2016,Jalal-Abad,,,1.3
2017,Jalal-Abad,,,1.3
2018,Jalal-Abad,,,3.4
2016,Issyk-Kul,,,1.8
2017,Issyk-Kul,,,3.3
2018,Issyk-Kul,,,3.9
2016,Naryn,,,5.6
2017,Naryn,,,5.3
2018,Naryn,,,6.5
2016,Osh,,,2.0
2017,Osh,,,0.6
2018,Osh,,,0.7
2016,Talas,,,0.6
2017,Talas,,,0.6
2018,Talas,,,2.4
2016,Chui,,,6.2
2017,Chui,,,5.1
2018,Chui,,,1.6
2016,Bishkek (city),,,0.0
2017,Bishkek (city),,,0.7
2018,Bishkek (city),,,0.6
2016,Osh (city),,,0.0
2017,Osh (city),,,1.2
2018,Osh (city),,,2.5
