Year,Series,Units,Value
2007,Manufacturing value added as a proportion of GDP,Percent,9.9
2008,Manufacturing value added as a proportion of GDP,Percent,13.2
2009,Manufacturing value added as a proportion of GDP,Percent,14.2
2010,Manufacturing value added as a proportion of GDP,Percent,16.9
2011,Manufacturing value added as a proportion of GDP,Percent,18.3
2012,Manufacturing value added as a proportion of GDP,Percent,12.1
2013,Manufacturing value added as a proportion of GDP,Percent,15.8
2014,Manufacturing value added as a proportion of GDP,Percent,13.7
2015,Manufacturing value added as a proportion of GDP,Percent,14.0
2016,Manufacturing value added as a proportion of GDP,Percent,15.4
2017,Manufacturing value added as a proportion of GDP,Percent,15.0
2018,Manufacturing value added as a proportion of GDP,Percent,14.3
2007,Manufacturing value added per capita,Local currency,2.8
2008,Manufacturing value added per capita,Local currency,4.9
2009,Manufacturing value added per capita,Local currency,5.6
2010,Manufacturing value added per capita,Local currency,7.2
2011,Manufacturing value added per capita,Local currency,9.9
2012,Manufacturing value added per capita,Local currency,7.0
2013,Manufacturing value added per capita,Local currency,10.3
2014,Manufacturing value added per capita,Local currency,9.8
2015,Manufacturing value added per capita,Local currency,10.6
2016,Manufacturing value added per capita,Local currency,12.6
2017,Manufacturing value added per capita,Local currency,13.4
2018,Manufacturing value added per capita,Local currency,13.4
