Year,Unit multiplier,Series,Units,Time series-level footnotes,Value
2007,Units,NV_IND_MANF,PT,PT,9.9
2008,Units,NV_IND_MANF,PT,PT,13.2
2009,Units,NV_IND_MANF,PT,PT,14.2
2010,Units,NV_IND_MANF,PT,PT,16.9
2011,Units,NV_IND_MANF,PT,PT,18.3
2012,Units,NV_IND_MANF,PT,PT,12.1
2013,Units,NV_IND_MANF,PT,PT,15.8
2014,Units,NV_IND_MANF,PT,PT,13.7
2015,Units,NV_IND_MANF,PT,PT,14.0
2016,Units,NV_IND_MANF,PT,PT,15.4
2017,Units,NV_IND_MANF,PT,PT,15.0
2018,Units,NV_IND_MANF,PT,PT,14.3
2019,Units,NV_IND_MANF,PT,PT,14.3
2007,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,2.8
2008,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,4.9
2009,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,5.6
2010,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,7.2
2011,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,9.9
2012,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,7.0
2013,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,10.3
2014,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,9.8
2015,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,10.6
2016,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,12.6
2017,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,13.4
2018,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,13.4
2019,Thousands,NV_IND_MANFPC,CUR_LCU,CUR_LCU,13.5
