Year,Units,Value
2007,Percent,9.9
2008,Percent,13.2
2009,Percent,14.2
2010,Percent,16.9
2011,Percent,18.3
2012,Percent,12.1
2013,Percent,15.8
2014,Percent,13.7
2015,Percent,14.0
2016,Percent,15.4
2017,Percent,15.0
2018,Percent,14.3
2007,Local currency,2.8
2008,Local currency,4.9
2009,Local currency,5.6
2010,Local currency,7.2
2011,Local currency,9.9
2012,Local currency,7.0
2013,Local currency,10.3
2014,Local currency,9.8
2015,Local currency,10.6
2016,Local currency,12.6
2017,Local currency,13.4
2018,Local currency,13.4
