Year,Series,Units,Time series-level footnotes,Value
2007,Manufacturing value added as a proportion of GDP,Percent,PT,9.9
2008,Manufacturing value added as a proportion of GDP,Percent,PT,13.2
2009,Manufacturing value added as a proportion of GDP,Percent,PT,14.2
2010,Manufacturing value added as a proportion of GDP,Percent,PT,16.9
2011,Manufacturing value added as a proportion of GDP,Percent,PT,18.3
2012,Manufacturing value added as a proportion of GDP,Percent,PT,12.1
2013,Manufacturing value added as a proportion of GDP,Percent,PT,15.8
2014,Manufacturing value added as a proportion of GDP,Percent,PT,13.7
2015,Manufacturing value added as a proportion of GDP,Percent,PT,14.0
2016,Manufacturing value added as a proportion of GDP,Percent,PT,15.4
2017,Manufacturing value added as a proportion of GDP,Percent,PT,15.0
2018,Manufacturing value added as a proportion of GDP,Percent,PT,14.3
2007,Manufacturing value added per capita,Local currency,CUR_LCU,2.8
2008,Manufacturing value added per capita,Local currency,CUR_LCU,4.9
2009,Manufacturing value added per capita,Local currency,CUR_LCU,5.6
2010,Manufacturing value added per capita,Local currency,CUR_LCU,7.2
2011,Manufacturing value added per capita,Local currency,CUR_LCU,9.9
2012,Manufacturing value added per capita,Local currency,CUR_LCU,7.0
2013,Manufacturing value added per capita,Local currency,CUR_LCU,10.3
2014,Manufacturing value added per capita,Local currency,CUR_LCU,9.8
2015,Manufacturing value added per capita,Local currency,CUR_LCU,10.6
2016,Manufacturing value added per capita,Local currency,CUR_LCU,12.6
2017,Manufacturing value added per capita,Local currency,CUR_LCU,13.4
2018,Manufacturing value added per capita,Local currency,CUR_LCU,13.4
