Year,Reference area,Value
2012,,5.58
2013,,5.58
2014,,5.67
2015,,5.67
2016,,5.67
2017,,5.58
2018,,5.6
2019,,5.6
2020,,5.6
2012,Batken,0.8
2013,Batken,0.8
2014,Batken,0.8
2015,Batken,0.8
2016,Batken,0.8
2017,Batken,0.8
2018,Batken,0.8
2019,Batken,0.8
2020,Batken,0.8
2012,Jalal-Abad,1.9
2013,Jalal-Abad,1.9
2014,Jalal-Abad,1.9
2015,Jalal-Abad,1.69
2016,Jalal-Abad,1.69
2017,Jalal-Abad,1.9
2018,Jalal-Abad,1.9
2019,Jalal-Abad,1.9
2020,Jalal-Abad,1.9
2012,Issyk-Kul,0.7
2013,Issyk-Kul,0.7
2014,Issyk-Kul,0.7
2015,Issyk-Kul,0.7
2016,Issyk-Kul,0.7
2017,Issyk-Kul,0.7
2018,Issyk-Kul,0.7
2019,Issyk-Kul,0.7
2020,Issyk-Kul,0.7
2012,Naryn,0.7
2013,Naryn,0.7
2014,Naryn,0.7
2015,Naryn,0.67
2016,Naryn,0.67
2017,Naryn,0.68
2018,Naryn,0.7
2019,Naryn,0.7
2020,Naryn,0.7
2012,Osh,0.9
2013,Osh,0.9
2014,Osh,0.96
2015,Osh,0.97
2016,Osh,0.97
2017,Osh,0.9
2018,Osh,0.9
2019,Osh,0.9
2020,Osh,0.9
2012,Talas,0.3
2013,Talas,0.3
2014,Talas,0.3
2015,Talas,0.3
2016,Talas,0.3
2017,Talas,0.3
2018,Talas,0.3
2019,Talas,0.3
2020,Talas,0.3
2012,Chui,0.2
2013,Chui,0.2
2014,Chui,0.2
2015,Chui,0.2
2016,Chui,0.2
2017,Chui,0.2
2018,Chui,0.2
2019,Chui,0.2
2020,Chui,0.2
